Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.035374094,25.9,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.19199038,95.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,0.023346618,0.0,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.07544396,973.3,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.05761848,0.4,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,-0.0035590949,-0.45399049973954697,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,0.09084579,0.8910065241883678,0.48551037907600403,0.0
Chiang Mai,hotspot_log,-1.7778075e-05,0.4054651081081644,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0018253939,0.8565407274683811,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.014586252,0.8565407274683811,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.15688634,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.05458261,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,0.0052305087,-1.0,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.014585072,-1.8369701987210297e-16,0.48551037907600403,0.0
Chiang Mai,day_sin,0.022717426,-0.848644257494751,0.48551037907600403,0.0
Chiang Mai,day_cos,0.00443526,0.5289640103269624,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.0110834995,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,0.11836106,24.605,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,-2.128377e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.00050539675,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,0.00010083674,0.16218604324326577,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.331869,0.0,0.48551037907600403,0.0
