Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.090265036,24.4,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.23485647,96.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.04737521,0.09531017980432487,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.0842819,970.8,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.026282636,1.5,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,-0.0039758547,0.9335804264972017,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,-0.039503332,-0.35836794954530027,0.48551037907600403,0.0
Chiang Mai,hotspot_log,-0.00046877356,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0009949441,0.0,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.024017554,0.0,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.17194138,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.066734485,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,0.0035676863,-0.8660254037844384,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.017007627,-0.5000000000000004,0.48551037907600403,0.0
Chiang Mai,day_sin,0.034551606,-0.9987165071710528,0.48551037907600403,0.0
Chiang Mai,day_cos,0.0022486865,-0.05064916883871355,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.017335294,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,-0.018853312,23.423999999999996,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,8.13345e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.00086370565,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.00065880036,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.305696,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5517808,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.009861134,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.022793964,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.0270065,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.6921602,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.17410293,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.046925995,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.00934797,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.008822166,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.0050802836,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0033585173,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.00816196,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0023397412,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.0027291223,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0016057104,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.1050906,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.006924141,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.00904555,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.40416124,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-0.0011030268,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.07304126,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.06745489,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.043171115,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.09526154,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.031143457,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.025404232,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.005769972,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6448836,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.046318743,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.009097349,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.07113797,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.035316903,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.007580915,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.0051476173,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.011730914,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.011837363,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,-0.0016293671,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.011191773,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.019599453,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.22554576,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.03055339,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.02193119,-1.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,-0.0005255529,-3.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.08350524,24.2,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.24163194,99.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,-0.045698423,0.09531017980432487,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.051541284,959.4,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,0.0046529183,2.3,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,-0.00540344,-0.3090169943749473,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,-0.041514423,-0.9510565162951536,0.48551037907600403,0.0
Chiang Rai,hotspot_log,0.00037523947,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.0008047032,0.0,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,0.012877857,0.0,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.17055078,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.038911145,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,0.0010598246,-0.8660254037844384,0.48551037907600403,0.0
Chiang Rai,month_cos,-0.013660676,-0.5000000000000004,0.48551037907600403,0.0
Chiang Rai,day_sin,0.028222961,-0.9987165071710528,0.48551037907600403,0.0
Chiang Rai,day_cos,0.0040474613,-0.05064916883871355,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.017684404,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,0.10525123,23.958,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,-7.250759e-05,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.0008372574,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,-0.0004627942,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.327381,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.5400068,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,0.011219249,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.019625684,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.030803736,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.7029018,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.18840078,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.051002983,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.009544689,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.008736503,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.0051363576,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,-0.003205978,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,-0.009510179,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,-0.002505386,0.0,0.48551037907600403,0.0
