Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.061159573,23.0,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.14003642,95.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.1105001,0.8754687373538999,0.48551037907600403,0.0
Chiang Mai,surface_pressure,0.17510267,976.5,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.0024341869,3.5,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,0.0055709044,-0.9135454576426011,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,0.0033388569,0.40673664307579976,0.48551037907600403,0.0
Chiang Mai,hotspot_log,0.0026701763,0.6931471805599453,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.00064396387,0.9122827104766162,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.012995581,0.9122827104766162,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.17109872,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.034920573,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,0.004287159,-1.0,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.005283301,-1.8369701987210297e-16,0.48551037907600403,0.0
Chiang Mai,day_sin,0.0037977402,0.7907757369376989,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.0013171467,-0.6121059825476626,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.01704935,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,-0.028863583,21.85,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,6.8608715e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.0007656349,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,0.00074488355,2.4260151319598084,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.350948,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5571605,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.019181812,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.020251198,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.06918999,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.6843435,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.21425262,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.06933504,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.009544483,1.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.009022913,1.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.0020118637,1.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0012070222,1.49,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.007907199,1.49,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0020363142,1.49,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.002588284,0.6931471805599453,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0015636097,0.6931471805599453,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0011335996,0.6931471805599453,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.1066864,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.0046589505,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.004815881,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.386431,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,0.03874572,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.07689487,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.05875272,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.06346874,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.090043865,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.026442675,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.037094455,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.0061559314,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6593581,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.04716762,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.01027913,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.07708008,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.032253012,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.10375815,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.004036789,24.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.006342239,48.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.005095961,168.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,0.002193953,35.76,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.010863207,71.52,0.48551037907600403,0.0
