Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.093241856,24.6,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.059012253,93.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.13008033,1.3609765531356006,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.08705837,971.6,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.012528707,2.1,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,-0.0017559684,-0.2588190451025207,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,0.097848535,0.9659258262890683,0.48551037907600403,0.0
Chiang Mai,hotspot_log,-0.00062770164,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0017538437,0.0,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.012091462,0.0,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.17898235,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.038072698,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,0.0059896614,-0.8660254037844384,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.018870527,-0.5000000000000004,0.48551037907600403,0.0
Chiang Mai,day_sin,0.007061945,0.7247927872291199,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.0008766246,0.6889669190756866,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.0007834779,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,-0.055117805,22.878,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,3.5155244e-07,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.0005190809,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.0006666739,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.31357,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.55429924,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.018532466,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.019759845,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.029063722,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.705047,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.19518702,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.060230598,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.009374516,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.008863701,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.004158861,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0034933535,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.00869799,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.002106897,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.0028802906,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0015899293,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.0911388,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.004773047,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.032836013,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.38850433,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-0.0019719913,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.07790329,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.058897838,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.046456728,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.08957854,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.025707122,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.026500542,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,-0.0002955781,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6461418,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.046816092,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.010634899,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.070292816,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.035490505,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.00945077,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.0051955907,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.0110318875,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.010048809,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,-0.001948239,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.010036807,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.021177677,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.17654455,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.025758352,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.022913832,-1.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,0.0007841238,-2.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.08632747,24.2,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.22452967,97.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,-0.095497765,0.33647223662121295,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.057063323,960.6,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,0.0039192867,2.3,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,0.010409482,0.48480962024633717,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,-0.077596225,-0.8746197071393957,0.48551037907600403,0.0
Chiang Rai,hotspot_log,-0.0004429783,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.0009854363,0.0,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,0.012506792,0.0,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.1705728,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.053072408,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,0.004631201,-0.8660254037844384,0.48551037907600403,0.0
Chiang Rai,month_cos,-0.011357207,-0.5000000000000004,0.48551037907600403,0.0
