Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.05616305,24.9,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.25735223,97.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.112020515,0.5306282510621704,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.032383144,968.5,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.055309992,1.1,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,0.0010457883,-2.4492935982947064e-16,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,0.0065765693,1.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log,8.429366e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0018036518,0.0,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.011970231,0.0,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.14353746,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.002136839,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,-0.016841229,-0.8660254037844384,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.011646856,-0.5000000000000004,0.48551037907600403,0.0
Chiang Mai,day_sin,0.0051857373,0.9377521321470804,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.00021655625,0.3473052528448203,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.0074702743,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,0.06651243,24.153,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,-6.335158e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.00051388424,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.000753073,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.302688,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.56118006,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.004983157,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.014874524,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.024385372,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.7381463,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.2021112,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.07058918,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.009132964,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.008179117,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.004158861,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.003429605,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.008436267,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0022527946,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.0028802906,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0015899293,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0019609588,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.106018,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.010601986,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.018043151,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.38694328,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-0.0037351814,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.07340464,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.055003773,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.10734082,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.12151328,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.023524629,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.027134698,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.004416462,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6431898,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.04504202,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.010243381,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.09964778,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.025632044,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.008550151,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.0032484108,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.010878721,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.011450921,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,-0.00016025089,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.007851803,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.021708619,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.18653892,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.0381321,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.034035377,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,0.000114634626,0.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.08101454,24.2,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.22389182,98.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,-0.1346007,0.7884573603642702,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.054724354,957.5,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,0.018184181,1.7,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,-0.0018534163,-0.22495105434386498,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,-0.048775136,-0.9743700647852352,0.48551037907600403,0.0
Chiang Rai,hotspot_log,-0.00043470733,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.0009854363,0.0,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,0.012448239,0.0,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.17260699,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.021875862,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,0.0028708428,-0.8660254037844384,0.48551037907600403,0.0
Chiang Rai,month_cos,-0.010793897,-0.5000000000000004,0.48551037907600403,0.0
Chiang Rai,day_sin,0.0046176524,0.9377521321470804,0.48551037907600403,0.0
Chiang Rai,day_cos,-0.00033108098,0.3473052528448203,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.015086727,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,0.056250703,23.715999999999998,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,-7.250759e-05,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.0008427904,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,-0.00081272854,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.33034,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.5591386,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,0.006459499,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.020000797,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.032833204,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.71159,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.20320815,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.06915533,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.009640986,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.008257879,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.004220456,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,-0.003320841,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,-0.009567207,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,-0.0020319126,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_24h,-0.0027779154,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_48h,-0.0014971668,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
