Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.08113198,24.0,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.14597659,95.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.09928865,0.6931471805599453,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.08876778,971.6,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.014342896,2.1,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,0.016903317,-0.9659258262890683,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,-0.042917088,-0.25881904510252063,0.48551037907600403,0.0
Chiang Mai,hotspot_log,-0.0003640295,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0010447522,0.8064758658669485,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.013041865,0.8064758658669485,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.17426167,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.0644467,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,-0.018116388,-0.4999999999999997,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.02979017,-0.8660254037844388,0.48551037907600403,0.0
Chiang Mai,day_sin,0.024967575,-0.9987165071710528,0.48551037907600403,0.0
Chiang Mai,day_cos,0.00090688467,-0.05064916883871355,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.016304115,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,-0.0546331,22.8,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,4.2419364e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.0008689023,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,2.2576307e-05,0.4686014577598405,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.3134165,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5577014,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.01748213,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.019751715,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.031030374,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.684646,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.19117726,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.047773015,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.009422931,0.25,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.008876006,0.25,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.005136245,0.25,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0013517928,1.24,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.008399474,1.24,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0021416883,1.24,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.0027628038,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0015910262,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0010855846,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.106101,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.005174212,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.009578488,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.4045454,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,0.0023377212,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.058392443,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.06853411,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.018159831,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.093325935,0.0,0.48551037907600403,0.0
