Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.094570644,24.0,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.22141694,96.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.089399576,0.4700036292457356,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.08455447,971.1,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.06712726,1.1,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,0.019219745,0.3090169943749474,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,0.084002934,0.9510565162951535,0.48551037907600403,0.0
Chiang Mai,hotspot_log,-0.00073928747,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0018224062,0.8064758658669485,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.012569856,0.8064758658669485,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.16115071,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.04845749,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,-0.013532816,-0.4999999999999997,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.025208792,-0.8660254037844388,0.48551037907600403,0.0
Chiang Mai,day_sin,0.03497932,-0.9884683243281114,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.000869683,0.15142777750457667,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.009406114,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,-0.055406194,23.04,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,3.5155244e-07,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.00051262934,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.000660577,0.24545790644563076,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.322325,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5547246,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.0135575775,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.017434303,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.03177716,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.6919167,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.16412057,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.04698245,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.009332838,0.25,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.008733896,0.25,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.0050985897,0.25,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0013382935,1.24,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.008696753,1.24,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0022378596,1.24,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.002865179,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0015899293,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0019609588,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.1092,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.005610045,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.019570753,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.4022692,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-0.0005247183,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.079283565,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.062432244,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.013052524,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.096800596,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.024350725,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.026167605,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.0046733236,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6455086,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.04638852,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.012029948,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.06885573,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.03670663,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.009855994,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.0039424724,6.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.0089545045,12.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.011236731,42.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,0.0023662283,29.759999999999998,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.010010564,59.52,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.016241966,208.32,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.19820672,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.042082094,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.026057478,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,0.0009565915,2.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.068803065,22.8,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.22212778,98.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,-0.09561222,0.6418538861723948,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.025288353,960.9,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,0.010497547,2.3,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,-0.0064327656,-0.4848096202463369,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,0.09953223,0.8746197071393959,0.48551037907600403,0.0
Chiang Rai,hotspot_log,-0.0006104269,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.0018224062,0.9941772705312264,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,0.013021201,0.6158610865998715,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.14513025,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.049311783,0.9659258262890681,0.48551037907600403,0.0
