Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.04524595,25.1,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.07859179,93.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,0.02273123,0.0,0.48551037907600403,0.0
Chiang Mai,surface_pressure,0.08560943,975.6,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.06575271,1.1,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,0.015893085,-0.9876883405951378,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,-0.026854554,0.15643446504023067,0.48551037907600403,0.0
Chiang Mai,hotspot_log,0.001153514,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0008120306,0.0,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.011501794,0.0,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.18846238,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.0686431,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,0.0055467878,-1.0,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.0015902815,-1.8369701987210297e-16,0.48551037907600403,0.0
Chiang Mai,day_sin,-0.004896143,0.48530196253108104,0.48551037907600403,0.0
Chiang Mai,day_cos,0.0036721607,-0.8743466161445821,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.01913015,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,-0.019695185,23.343000000000004,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,5.6336947e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.0007656349,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,0.00029482707,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.269723,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5580274,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.01704782,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.014459944,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.06184541,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.7038229,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.1963576,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.06359183,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.0079688085,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.009108861,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.004277734,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0032924402,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.008099662,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.00303792,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.002849387,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0015910262,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0019609588,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.102366,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.0076586455,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,-0.012734447,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.38048166,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-0.004937191,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.0737102,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.0545604,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.033499226,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.09161022,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.025115607,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.035341695,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.0064846138,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6462554,0.0,0.48551037907600403,0.0
