Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.0349228,25.2,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.25314453,97.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.12737402,1.0986122886681096,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.08106663,972.2,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.050047334,1.3,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,-0.002521227,-0.27563735581699894,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,0.092976905,0.9612616959383189,0.48551037907600403,0.0
Chiang Mai,hotspot_log,7.893017e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0018066395,0.0,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.013043572,0.0,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.16229211,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.03038137,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,0.003970446,-1.0,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.013738426,-1.8369701987210297e-16,0.48551037907600403,0.0
Chiang Mai,day_sin,0.0070164297,0.7247927872291199,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.00033532735,0.6889669190756866,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.008485822,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,0.0902109,24.444000000000003,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,-6.335158e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.00051388424,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.00064390653,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.31782,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.56266576,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.0076946015,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.015012992,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.031326763,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.7102628,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.18926542,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.06958221,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.009171718,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.008411287,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.00420177,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0033710904,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.00869799,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0022321828,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.0028802906,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0015899293,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0019609588,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.1030905,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.009985018,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.01784107,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.39381304,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-0.0037351572,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.074592106,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.059046783,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.10603505,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.118051015,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.025168719,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.0258281,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.0039559705,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6277062,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.04696051,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.010480686,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.09964778,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.02739392,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.008550151,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.0041139303,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.010878721,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.0101644825,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,-0.00016025089,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.0075955815,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.022104207,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.21505141,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.017726129,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.031918794,1.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,-0.0003953906,0.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.0916049,23.4,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.22893186,97.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,-0.12253845,1.410986973710262,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.031529367,962.1,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,0.05934348,1.0,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,0.00905813,0.5150380749100542,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,0.09573419,0.8571673007021123,0.48551037907600403,0.0
Chiang Rai,hotspot_log,-0.000733924,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.0018066395,0.0,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,0.012023545,0.0,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.14461018,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.036619287,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,0.0017937869,-1.0,0.48551037907600403,0.0
