Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.036273688,25.4,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.22934249,96.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.12629665,1.1631508098056809,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.02946118,967.7,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.052452344,1.3,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,0.0015957498,-0.7071067811865477,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,0.07770203,0.7071067811865474,0.48551037907600403,0.0
Chiang Mai,hotspot_log,4.658979e-05,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0017207253,0.8064758658669485,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.011643444,0.8064758658669485,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.15310761,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.06707268,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,-0.013709283,-0.4999999999999997,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.021234626,-0.8660254037844388,0.48551037907600403,0.0
Chiang Mai,day_sin,0.028441468,-0.72479278722912,0.48551037907600403,0.0
Chiang Mai,day_cos,-1.4355406e-05,0.6889669190756865,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.013822162,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,0.09545173,24.383999999999997,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,-2.128377e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.0007322593,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.0001334257,0.2900866167084727,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.324529,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5675264,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,8.383639e-05,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.014768126,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.029290373,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.7101123,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.17579576,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.04998779,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.009122584,0.25,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.008380661,0.25,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.005130724,0.25,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0012939825,1.24,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.008629848,1.24,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.002260809,1.24,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.002865179,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0012952859,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0019609588,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.084106,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.010601986,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,-0.006525892,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.39089274,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-0.0029975218,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.075905465,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.0684736,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.079126395,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.12184971,0.0,0.48551037907600403,0.0
