Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.10104665,24.7,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.22140238,96.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.11190217,0.5306282510621704,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.032347716,968.7,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.0213054,1.7,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,0.0026996753,-0.7547095802227722,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,0.061277036,0.656059028990507,0.48551037907600403,0.0
Chiang Mai,hotspot_log,-0.00055150606,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0018224062,0.8064758658669485,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.0106435465,0.8064758658669485,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.14941752,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.029369129,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,-0.013891108,-0.4999999999999997,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.02255045,-0.8660254037844388,0.48551037907600403,0.0
Chiang Mai,day_sin,0.028441468,-0.5712682150947924,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.00021655625,0.8207634412072763,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.01372701,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,0.05080507,23.712,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,-2.128377e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.0007322593,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.00054894877,0.3793440372341566,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.326053,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5665398,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.00095845485,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.020071752,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.026502702,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.7119861,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.18720986,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.05220339,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.00912823,0.25,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.008173857,0.25,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.005130724,0.25,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0013453952,1.24,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.008629848,1.24,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0021355234,1.24,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.002865179,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0015910262,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0010855846,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.1046865,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.009059136,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.010398457,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.39506036,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-0.0012740246,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.0748458,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.06898617,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.078595646,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.12203685,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.024075223,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.026888285,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.0047150105,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6411428,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.04588,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.010433658,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.10155219,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.026526753,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.00922285,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.0025872847,6.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.0089545045,12.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.010481572,42.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,0.0017854666,29.759999999999998,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.011115944,59.52,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.012027594,208.32,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.20372365,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.038260657,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.03160001,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,-0.000104710125,0.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.07973965,24.1,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.20783979,96.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,-0.100696854,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.053910855,958.4,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,0.0005484093,2.7,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,-0.008326638,0.06975647374412552,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,-0.05294913,-0.9975640502598242,0.48551037907600403,0.0
Chiang Rai,hotspot_log,-0.00052473694,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.00075489515,0.9941772705312264,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,0.013597912,0.6158610865998715,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.17019716,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.06892359,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,-0.014210882,-0.4999999999999997,0.48551037907600403,0.0
Chiang Rai,month_cos,-0.024347821,-0.8660254037844388,0.48551037907600403,0.0
Chiang Rai,day_sin,0.028421305,-0.5712682150947924,0.48551037907600403,0.0
Chiang Rai,day_cos,-0.00076728873,0.8207634412072763,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.016573617,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,-0.015413085,23.136000000000003,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,3.5155244e-07,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.0008372574,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,-0.000242949,1.0947557918920439,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.331329,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.555745,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,0.004020443,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.019851755,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.034452926,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.6826724,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.18505587,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.05636702,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.009843785,0.5,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.008567098,0.5,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.0051601846,0.5,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,-0.0012366314,1.7025000000000001,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,-0.009572255,1.7025000000000001,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,-0.0020742794,1.7025000000000001,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_24h,-0.0027628038,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_48h,-0.0014971668,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_72h,-0.0013279599,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_3h,-2.1214547,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_6h,-0.005105232,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_12h,0.007578681,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_24h,-0.3921158,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_48h,0.001865942,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_168h,0.06885694,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_3h,0.06488044,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_6h,0.01639767,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_12h,-0.06284324,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_24h,0.025695462,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_48h,-0.029476818,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_168h,0.0060107973,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_3h,-1.6424776,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_6h,0.044647392,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_12h,0.011560524,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_24h,-0.06899845,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_48h,0.035865325,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_168h,0.009013855,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_24h,-0.0008713647,12.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_48h,-0.008784759,24.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_168h,-0.0036564013,84.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_24h,0.0021859133,40.86,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_48h,-0.012483739,81.72000000000001,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_168h,-0.01319609,286.02000000000004,0.48551037907600403,0.0
Chiang Rai,pm25_delta_1h,0.2254805,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_24h,-0.0486928,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_1h,-0.02689192,2.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_24h,-0.0005306355,-1.0,0.48551037907600403,0.0
Lampang,temperature_2m,-0.063429415,24.9,0.48551037907600403,0.0
Lampang,relative_humidity_2m,-0.24494907,98.0,0.48551037907600403,0.0
Lampang,precipitation_log,-0.10532765,0.5306282510621704,0.48551037907600403,0.0
Lampang,surface_pressure,0.21842933,976.9,0.48551037907600403,0.0
Lampang,wind_speed_10m,0.0041429903,2.0,0.48551037907600403,0.0
Lampang,wind_dir_sin,0.00034500117,-0.9848077530122081,0.48551037907600403,0.0
Lampang,wind_dir_cos,-0.015551997,0.17364817766692997,0.48551037907600403,0.0
Lampang,hotspot_log,0.00345652,0.22314355131420976,0.48551037907600403,0.0
Lampang,frp_sum_log,0.00017784709,0.34536118403845895,0.48551037907600403,0.0
Lampang,frp_mean_log,0.012022115,0.34536118403845895,0.48551037907600403,0.0
Lampang,hour_sin,-0.17787763,-0.25881904510252157,0.48551037907600403,0.0
Lampang,hour_cos,0.052745987,0.9659258262890681,0.48551037907600403,0.0
Lampang,month_sin,-0.012480016,-0.4999999999999997,0.48551037907600403,0.0
Lampang,month_cos,-0.030069899,-0.8660254037844388,0.48551037907600403,0.0
Lampang,day_sin,0.025148174,-0.5712682150947924,0.48551037907600403,0.0
Lampang,day_cos,-0.0004493543,0.8207634412072763,0.48551037907600403,0.0
Lampang,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lampang,year,-0.020438846,2026.0,0.48551037907600403,0.0
Lampang,province_label,0.0,2.0,0.48551037907600403,0.0
Lampang,province_target_enc,0.0,18.251279707495428,0.48551037907600403,0.0
Lampang,temp_x_humidity,0.064877525,24.401999999999997,0.48551037907600403,0.0
Lampang,hotspot_x_haze,7.4241107e-06,0.0,0.48551037907600403,0.0
Lampang,frp_x_haze,-0.0006959611,0.0,0.48551037907600403,0.0
Lampang,wind_x_hotspot,-0.00049323484,0.44628710262841953,0.48551037907600403,0.0
Lampang,pm25_lag_1h,-11.300082,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_2h,-0.5577085,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_3h,-0.011260143,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_6h,-0.019950159,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_12h,0.119875595,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_24h,-1.6599166,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_48h,-0.18616417,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_72h,-0.05004106,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_24h,-0.007795452,0.25,0.48551037907600403,0.0
Lampang,hotspot_lag_48h,-0.008442799,0.25,0.48551037907600403,0.0
Lampang,hotspot_lag_72h,-0.005223129,0.25,0.48551037907600403,0.0
Lampang,frp_sum_lag_24h,-0.003220382,0.4125,0.48551037907600403,0.0
Lampang,frp_sum_lag_48h,-0.008288799,0.4125,0.48551037907600403,0.0
Lampang,frp_sum_lag_72h,-0.0022124497,0.4125,0.48551037907600403,0.0
Lampang,hotspot_log_lag_24h,-0.0025731723,0.22314355131420976,0.48551037907600403,0.0
Lampang,hotspot_log_lag_48h,-0.0015910262,0.22314355131420976,0.48551037907600403,0.0
Lampang,hotspot_log_lag_72h,-0.0010855846,0.22314355131420976,0.48551037907600403,0.0
Lampang,pm25_roll_mean_3h,-2.1011631,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_6h,-0.009850603,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_12h,0.0073575284,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_24h,-0.38206428,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_48h,0.036133993,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_168h,0.07664975,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_3h,0.054835092,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_6h,0.08910455,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_12h,-0.12183513,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_24h,0.024691293,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_48h,-0.036471404,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_168h,0.005790158,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_3h,-1.6473075,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_6h,0.04474369,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_12h,0.008405032,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_24h,-0.07787269,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_48h,0.04220772,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_168h,0.10679899,0.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_24h,-0.004815546,6.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_48h,-0.008950707,12.0,0.48551037907600403,0.0
Lampang,hotspot_roll_sum_168h,-0.00965214,42.0,0.48551037907600403,0.0
Lampang,frp_roll_sum_24h,-0.00062635605,9.899999999999999,0.48551037907600403,0.0
Lampang,frp_roll_sum_48h,-0.011130127,19.8,0.48551037907600403,0.0
Lampang,frp_roll_sum_168h,-0.019760825,69.3,0.48551037907600403,0.0
Lampang,pm25_delta_1h,0.24975285,0.0,0.48551037907600403,0.0
Lampang,pm25_delta_24h,-0.0281789,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_1h,-0.035030503,0.0,0.48551037907600403,0.0
Lampang,humidity_delta_24h,0.0010334706,2.0,0.48551037907600403,0.0
Lamphun,temperature_2m,-0.053982586,25.4,0.48551037907600403,0.0
Lamphun,relative_humidity_2m,-0.17888913,95.0,0.48551037907600403,0.0
Lamphun,precipitation_log,-0.07463679,0.5306282510621704,0.48551037907600403,0.0
Lamphun,surface_pressure,-0.044881247,970.3,0.48551037907600403,0.0
Lamphun,wind_speed_10m,0.0061687683,3.0,0.48551037907600403,0.0
Lamphun,wind_dir_sin,-0.0124347145,0.9563047559630354,0.48551037907600403,0.0
Lamphun,wind_dir_cos,-0.0066800355,0.29237170472273677,0.48551037907600403,0.0
Lamphun,hotspot_log,0.0018778641,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_log,-0.0010746679,0.0,0.48551037907600403,0.0
Lamphun,frp_mean_log,0.038009312,0.0,0.48551037907600403,0.0
Lamphun,hour_sin,-0.16151658,-0.25881904510252157,0.48551037907600403,0.0
Lamphun,hour_cos,0.0625374,0.9659258262890681,0.48551037907600403,0.0
Lamphun,month_sin,-0.01568536,-0.4999999999999997,0.48551037907600403,0.0
Lamphun,month_cos,-0.02906999,-0.8660254037844388,0.48551037907600403,0.0
Lamphun,day_sin,0.034889866,-0.5712682150947924,0.48551037907600403,0.0
Lamphun,day_cos,-0.0013662588,0.8207634412072763,0.48551037907600403,0.0
Lamphun,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lamphun,year,-0.015885735,2026.0,0.48551037907600403,0.0
Lamphun,province_label,0.0,3.0,0.48551037907600403,0.0
Lamphun,province_target_enc,0.0,17.79868982327849,0.48551037907600403,0.0
Lamphun,temp_x_humidity,0.080337465,24.13,0.48551037907600403,0.0
Lamphun,hotspot_x_haze,1.763137e-05,0.0,0.48551037907600403,0.0
Lamphun,frp_x_haze,-0.0008689023,0.0,0.48551037907600403,0.0
Lamphun,wind_x_hotspot,-0.00042273535,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_1h,-11.289153,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_2h,-0.55867445,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_3h,-0.0053007035,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_6h,-0.020565655,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_12h,0.028104343,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_24h,-1.7351052,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_48h,-0.17838706,0.0,0.48551037907600403,0.0
Lamphun,pm25_lag_72h,-0.038854036,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_24h,-0.009156533,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_48h,-0.008333387,0.0,0.48551037907600403,0.0
Lamphun,hotspot_lag_72h,-0.0051285587,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_24h,-0.0037044073,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_48h,-0.008435126,0.0,0.48551037907600403,0.0
Lamphun,frp_sum_lag_72h,-0.0020310131,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_24h,-0.002494461,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_48h,-0.0013099699,0.0,0.48551037907600403,0.0
Lamphun,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_3h,-2.1021833,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_6h,-0.009719766,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_12h,0.011274855,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_24h,-0.41199297,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_48h,-0.0006987639,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_mean_168h,0.073649414,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_3h,0.061262727,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_6h,0.06755573,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_12h,-0.13052255,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_24h,0.029619552,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_48h,-0.026668107,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_std_168h,0.007890536,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_3h,-1.6376644,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_6h,0.048552494,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_12h,0.009616108,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_24h,-0.10924662,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_48h,0.025673443,0.0,0.48551037907600403,0.0
Lamphun,pm25_roll_max_168h,0.009416335,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_24h,-0.004996032,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_48h,-0.011577748,0.0,0.48551037907600403,0.0
Lamphun,hotspot_roll_sum_168h,-0.011272195,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_24h,-0.0006700914,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_48h,-0.010057648,0.0,0.48551037907600403,0.0
Lamphun,frp_roll_sum_168h,-0.019026572,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_1h,0.21141396,0.0,0.48551037907600403,0.0
Lamphun,pm25_delta_24h,-0.024740316,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_1h,-0.031063981,0.0,0.48551037907600403,0.0
Lamphun,humidity_delta_24h,-0.00085040537,0.0,0.48551037907600403,0.0
Mae Hong Son,temperature_2m,-0.02573203,25.2,0.48551037907600403,0.0
Mae Hong Son,relative_humidity_2m,-0.18861993,94.0,0.48551037907600403,0.0
Mae Hong Son,precipitation_log,-0.037656765,0.18232155679395462,0.48551037907600403,0.0
Mae Hong Son,surface_pressure,-0.06933372,974.4,0.48551037907600403,0.0
Mae Hong Son,wind_speed_10m,0.06145781,1.0,0.48551037907600403,0.0
Mae Hong Son,wind_dir_sin,-0.0024006031,-0.5150380749100545,0.48551037907600403,0.0
Mae Hong Son,wind_dir_cos,0.08865953,0.8571673007021121,0.48551037907600403,0.0
Mae Hong Son,hotspot_log,0.00131577,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_log,-0.0017830286,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_mean_log,0.013099713,0.0,0.48551037907600403,0.0
Mae Hong Son,hour_sin,-0.16162218,-0.25881904510252157,0.48551037907600403,0.0
Mae Hong Son,hour_cos,0.05735151,0.9659258262890681,0.48551037907600403,0.0
Mae Hong Son,month_sin,-0.019641925,-0.4999999999999997,0.48551037907600403,0.0
Mae Hong Son,month_cos,-0.02599249,-0.8660254037844388,0.48551037907600403,0.0
Mae Hong Son,day_sin,0.024045615,-0.5712682150947924,0.48551037907600403,0.0
Mae Hong Son,day_cos,0.004043215,0.8207634412072763,0.48551037907600403,0.0
Mae Hong Son,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Mae Hong Son,year,-0.013712103,2026.0,0.48551037907600403,0.0
Mae Hong Son,province_label,0.0,4.0,0.48551037907600403,0.0
Mae Hong Son,province_target_enc,0.0,12.911837294332724,0.48551037907600403,0.0
Mae Hong Son,temp_x_humidity,0.06805575,23.688,0.48551037907600403,0.0
Mae Hong Son,hotspot_x_haze,-2.128377e-05,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_x_haze,-0.00044146267,0.0,0.48551037907600403,0.0
Mae Hong Son,wind_x_hotspot,-0.00051251345,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_1h,-11.298072,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_2h,-0.5567906,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_3h,-0.008164423,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_6h,-0.014248419,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_12h,0.02240816,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_24h,-1.7042086,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_48h,-0.18510073,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_lag_72h,-0.039217606,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_24h,-0.009112134,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_48h,-0.008825367,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_lag_72h,-0.0050747627,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_24h,-0.0032924402,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_48h,-0.008262741,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_sum_lag_72h,-0.0026547012,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_24h,-0.002865179,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_48h,-0.0015899293,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_log_lag_72h,-0.0019609588,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_3h,-2.1028638,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_6h,-0.011164531,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_12h,0.011517264,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_24h,-0.38896915,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_48h,0.0003126911,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_mean_168h,0.07616509,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_3h,0.054039564,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_6h,0.073419325,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_12h,-0.12164028,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_24h,0.0246007,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_std_48h,-0.02697583,0.0,0.48551037907600403,0.0
