Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.08709951,24.6,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.22485529,97.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,0.021329502,0.0,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.06141577,969.0,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.0037401787,3.6,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,-0.058411054,0.9876883405951378,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,-0.06983341,-0.1564344650402308,0.48551037907600403,0.0
Chiang Mai,hotspot_log,-0.00042811228,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.000945587,0.8064758658669485,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.038644277,0.8064758658669485,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.16740555,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.020506494,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,-0.01169097,-0.4999999999999997,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.026781637,-0.8660254037844388,0.48551037907600403,0.0
Chiang Mai,day_sin,0.007709638,0.8978045395707416,0.48551037907600403,0.0
Chiang Mai,day_cos,0.0030876033,-0.4403941515576344,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.015723469,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,0.087093204,23.862000000000002,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,1.763137e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.0008649605,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.00044239557,0.8033167847311552,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.317552,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5526791,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.001375011,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.024032257,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.025575802,0.0,0.48551037907600403,0.0
