Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.027939525,25.1,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.16530757,95.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.1044169,0.5877866649021191,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.064659536,969.8,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.062273927,0.4,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,0.004228411,-0.891006524188368,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,0.027213588,0.45399049973954664,0.48551037907600403,0.0
Chiang Mai,hotspot_log,-0.00077417796,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0009684752,0.8064758658669485,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.012619615,0.8064758658669485,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.16205437,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.06149695,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,-0.018188182,-0.4999999999999997,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.029590225,-0.8660254037844388,0.48551037907600403,0.0
Chiang Mai,day_sin,0.024875516,-0.3943558551133187,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.0059203724,0.9189578116202306,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.014895349,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,0.0612436,23.845,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,-2.128377e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.0008689023,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,0.00022500037,0.08925742052568392,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.298757,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.56689936,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.009161422,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.014558945,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.02759775,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.7144955,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.1936584,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.043663222,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.00904315,0.25,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.008406027,0.25,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.005160693,0.25,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0014605566,1.24,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.008610566,1.24,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0022939637,1.24,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.0027875172,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0015910262,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0019609588,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.103654,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.007686924,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,-0.0050202613,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.39241326,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-0.0029654824,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.07511007,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.06596487,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.079044946,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.122429594,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.024502223,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.025945418,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.0053800587,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6237423,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.046410803,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.010159017,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.10885852,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.026867356,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.008817255,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.0038386877,6.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.008801338,12.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.010481572,42.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,0.0026129512,29.759999999999998,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.008669701,59.52,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.014483614,208.32,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.20652895,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.034962602,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.031051766,2.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,-0.0003161641,-1.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.09626341,24.4,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.22113948,97.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,-0.11331691,0.5877866649021191,0.48551037907600403,0.0
