Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.097041726,23.8,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.21692342,98.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.09494274,1.0647107369924282,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.040102143,968.8,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,-0.00418634,3.1,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,-0.00018335303,0.766044443118978,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,0.058066938,0.6427876096865394,0.48551037907600403,0.0
Chiang Mai,hotspot_log,-0.00064361154,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0017538437,0.0,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.009941867,0.0,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.14825207,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.041979212,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,0.0033271518,-0.8660254037844384,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.014382436,-0.5000000000000004,0.48551037907600403,0.0
Chiang Mai,day_sin,0.0036303792,0.7907757369376989,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.0020263274,-0.6121059825476626,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.01130578,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,-0.032423504,23.324,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,8.13345e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.00073351414,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.00081885315,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.331559,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5511633,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.009410392,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.022467686,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.029345226,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.6930305,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.19954073,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.06599681,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.009335762,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.0082716765,0.0,0.48551037907600403,0.0
