Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.08673777,24.1,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.16045962,95.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.10631767,0.832909122935104,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.07585515,971.6,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.031255223,1.5,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,0.0132567985,0.24192189559966773,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,0.08387163,0.9702957262759965,0.48551037907600403,0.0
Chiang Mai,hotspot_log,0.00291862,1.6094379124341003,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0010632451,3.337192051686243,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,-0.018619442,2.0521988052859617,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.16581531,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.070651084,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,-0.0008456359,1.2246467991473532e-16,0.48551037907600403,0.0
Chiang Mai,month_cos,0.02693711,-1.0,0.48551037907600403,0.0
Chiang Mai,day_sin,0.03623895,-0.651372482722222,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.0009086395,-0.7587581226927911,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.016900012,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,-0.05459521,22.895,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,-1.5112026e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.0005184407,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.00086565805,2.4141568686511503,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.29625,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.54358697,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.017505663,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.022119273,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.030152896,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.6924965,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.1649844,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.041107982,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.0109594725,4.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.0079293195,4.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.001943211,4.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,0.0056539876,27.14,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,0.0059593664,27.14,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0011181242,27.14,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.002855826,1.6094379124341003,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0014774236,1.6094379124341003,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.00078532065,1.6094379124341003,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.0938969,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.0048210993,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.01673281,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.40927818,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,0.0021424172,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.080955915,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.06411541,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.043474328,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.10700917,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.025181353,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.03909754,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.00056023285,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6443626,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.04779286,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.013893195,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.07151827,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.032586653,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.009494863,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,0.003645571,96.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.0013201453,192.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.020919293,672.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,0.0071440074,651.36,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.011528107,1302.7199999999998,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,0.003054631,4559.519999999999,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.18751979,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.03278815,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.024884325,-1.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,1.1949442e-05,-2.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.078191206,23.8,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.19545114,97.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,-0.12113101,0.9932517730102834,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.06661744,960.7,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,-0.0045882333,5.4,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,0.0012198442,-0.2419218955996675,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,-0.05302311,-0.9702957262759965,0.48551037907600403,0.0
Chiang Rai,hotspot_log,0.0019009823,1.0986122886681096,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.0028168152,2.0693912058263346,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,-0.022211524,1.4951487660319727,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.16467121,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.105108134,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,0.0016837806,1.2246467991473532e-16,0.48551037907600403,0.0
Chiang Rai,month_cos,0.004024438,-1.0,0.48551037907600403,0.0
Chiang Rai,day_sin,0.027896779,-0.651372482722222,0.48551037907600403,0.0
Chiang Rai,day_cos,-0.000909748,-0.7587581226927911,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.026421804,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,-0.030328367,23.086,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,-1.5112026e-05,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.00084076176,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,0.0138939675,5.932506358807792,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.314094,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.54725134,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,-0.003274287,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.016034983,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.041490562,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.6935209,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.17050919,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.05895726,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.012430519,2.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.0075109433,2.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.0018459749,2.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,-0.003142082,6.92,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,0.0049453643,6.92,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,-0.0014003828,6.92,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_24h,-0.0035816077,1.0986122886681096,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_48h,-0.0014730416,1.0986122886681096,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_72h,-0.0010725339,1.0986122886681096,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_3h,-2.1087267,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_6h,-0.004700926,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_12h,0.0078134,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_24h,-0.39064652,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_48h,0.0016936986,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_168h,0.07204422,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_3h,0.061405573,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_6h,0.044730403,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_12h,-0.07016929,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_24h,0.027708856,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_48h,-0.04136866,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_168h,0.006526815,0.0,0.48551037907600403,0.0
