Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.053318825,25.0,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.15598968,94.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.08736303,0.5877866649021191,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.07863623,969.4,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.010629061,2.2,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,-0.0067056664,0.9135454576426009,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,-0.059381213,-0.40673664307580026,0.48551037907600403,0.0
Chiang Mai,hotspot_log,-0.000460253,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0010447522,0.0,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.023972716,0.0,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.1692362,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.096298955,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,0.0074652024,-0.8660254037844384,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.016694784,-0.5000000000000004,0.48551037907600403,0.0
Chiang Mai,day_sin,0.03491414,-0.8978045395707417,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.002140852,-0.44039415155763423,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.016490187,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,-0.027493563,23.5,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,8.13345e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.0008689023,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.0006755871,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.2672825,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5520302,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.012372275,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.022726484,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.020923708,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.6982254,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.1744457,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.04449369,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.009405745,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.008271488,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.0051041106,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0035956432,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.008413275,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0019760435,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.0027291223,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0016108154,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.1028087,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.00652931,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.010226594,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.39553434,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-0.0005997978,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.07349702,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.06575708,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.04920663,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.09520515,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.031675488,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.027846789,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.0057031806,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6447216,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.045631085,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.010014417,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.07880702,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.03579973,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.009416335,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.0035228794,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.011577748,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.011272195,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,-0.0006702758,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.01013989,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.018249922,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.2209972,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.027650652,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.024957176,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,-0.00042716268,0.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.09495075,23.8,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.21497376,99.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,-0.09723643,0.5877866649021191,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.053519916,959.0,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,0.010849855,2.3,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,0.019137295,0.3090169943749475,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,-0.048770525,-0.9510565162951535,0.48551037907600403,0.0
