Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.04101085,25.0,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.16534314,94.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.022274647,0.09531017980432487,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.077327095,969.5,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,-0.003022219,2.4,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,-0.030958908,0.9563047559630355,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,-0.06707624,-0.29237170472273666,0.48551037907600403,0.0
Chiang Mai,hotspot_log,-0.000450761,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.00097618956,0.0,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.037635602,0.0,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.16620156,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.08278112,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,0.0073123164,-0.8660254037844384,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.015302045,-0.5000000000000004,0.48551037907600403,0.0
Chiang Mai,day_sin,0.005681605,0.6513724827222223,0.48551037907600403,0.0
Chiang Mai,day_cos,0.0022486865,-0.7587581226927909,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.01584772,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,-0.01587059,23.5,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,8.13345e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.00087015715,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.00091191824,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.277565,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5507038,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.013029688,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.021460194,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.021210473,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.6992327,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.20940164,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.060728114,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.009350894,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.0086955475,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.004140555,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0034807804,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.008047543,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0023340643,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.002478311,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0016057104,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.1020663,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.008053894,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.0070478073,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.3969822,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-0.00094498787,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.071153715,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.06484537,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.038179222,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.10082564,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.032168794,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.029385468,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.0080819,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6434816,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.044722777,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.008518554,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.07777215,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.036022197,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.007817538,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.0035101203,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.010878721,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.011156522,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,-0.0006702758,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.011126864,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.017545901,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.22138448,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.024126409,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.025879774,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,-0.0010753387,-4.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.08698949,23.6,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.22379778,97.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,-0.11818624,1.0296194171811583,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.03129137,959.2,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,0.0010862258,2.5,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,0.00038857994,-0.13917310096006588,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,0.072981045,0.9902680687415703,0.48551037907600403,0.0
Chiang Rai,hotspot_log,-0.00060093496,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.0018036518,0.0,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,0.012054638,0.0,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.14550658,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.03612704,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,0.0029386077,-0.8660254037844384,0.48551037907600403,0.0
Chiang Rai,month_cos,-0.014058053,-0.5000000000000004,0.48551037907600403,0.0
Chiang Rai,day_sin,0.0052370997,0.6513724827222223,0.48551037907600403,0.0
Chiang Rai,day_cos,-0.0008766246,-0.7587581226927909,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.007644809,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,-0.055457596,22.892000000000003,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,3.5155244e-07,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.00051388424,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,-0.00076587463,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.352575,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.5510765,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,-0.013419378,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.020510772,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.03138251,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.714636,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.20103732,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.06676885,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.009335762,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.008714961,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.004158861,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,-0.0033781922,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,-0.0086067105,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,-0.002106897,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_24h,-0.0028802906,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_48h,-0.0015899293,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_3h,-2.1242812,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_6h,-0.006756843,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_12h,0.033108678,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_24h,-0.40036064,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_48h,0.0015680473,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_168h,0.07620015,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_3h,0.06457033,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_6h,0.04911273,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_12h,-0.08926168,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_24h,0.024902886,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_48h,-0.026359776,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_168h,0.005028136,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_3h,-1.6485014,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_6h,0.045902368,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_12h,0.011743633,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_24h,-0.06675892,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_48h,0.035950482,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_168h,0.009205434,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_24h,-0.0037784996,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_48h,-0.0110318875,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_168h,-0.010917717,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_24h,-0.0008784565,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_48h,-0.010068411,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_168h,-0.019606162,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_1h,0.2056867,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_24h,-0.03429716,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_1h,-0.028653964,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_24h,0.00010729842,0.0,0.48551037907600403,0.0
Lampang,temperature_2m,-0.04225314,24.9,0.48551037907600403,0.0
Lampang,relative_humidity_2m,-0.16335057,95.0,0.48551037907600403,0.0
Lampang,precipitation_log,-0.0430297,0.18232155679395462,0.48551037907600403,0.0
Lampang,surface_pressure,0.25292665,977.9,0.48551037907600403,0.0
Lampang,wind_speed_10m,-0.013045972,4.6,0.48551037907600403,0.0
Lampang,wind_dir_sin,-3.529486e-05,-0.43837114678907746,0.48551037907600403,0.0
Lampang,wind_dir_cos,-0.05688982,-0.8987940462991669,0.48551037907600403,0.0
Lampang,hotspot_log,0.0026346464,0.9808292530117262,0.48551037907600403,0.0
Lampang,frp_sum_log,0.00078756275,2.420664381059647,0.48551037907600403,0.0
Lampang,frp_mean_log,0.044039555,1.1153601459693325,0.48551037907600403,0.0
Lampang,hour_sin,-0.18081261,-0.25881904510252157,0.48551037907600403,0.0
Lampang,hour_cos,0.04367207,0.9659258262890681,0.48551037907600403,0.0
Lampang,month_sin,0.004786322,-0.8660254037844384,0.48551037907600403,0.0
Lampang,month_cos,-0.015052173,-0.5000000000000004,0.48551037907600403,0.0
Lampang,day_sin,0.0054182042,0.6513724827222223,0.48551037907600403,0.0
Lampang,day_cos,0.0040100915,-0.7587581226927909,0.48551037907600403,0.0
Lampang,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lampang,year,-0.018857881,2026.0,0.48551037907600403,0.0
Lampang,province_label,0.0,2.0,0.48551037907600403,0.0
Lampang,province_target_enc,0.0,18.251279707495428,0.48551037907600403,0.0
Lampang,temp_x_humidity,0.07093208,23.655,0.48551037907600403,0.0
Lampang,hotspot_x_haze,7.4241107e-06,0.0,0.48551037907600403,0.0
Lampang,frp_x_haze,-0.0006619561,0.0,0.48551037907600403,0.0
Lampang,wind_x_hotspot,-0.0028468438,4.51181456385394,0.48551037907600403,0.0
Lampang,pm25_lag_1h,-11.293349,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_2h,-0.53086525,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_3h,-0.011705443,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_6h,-0.019836223,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_12h,0.116176695,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_24h,-1.656775,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_48h,-0.21094608,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_72h,-0.069375135,0.0,0.48551037907600403,0.0
Lampang,hotspot_lag_24h,-0.010227258,1.6666666666666667,0.48551037907600403,0.0
Lampang,hotspot_lag_48h,-0.00866592,1.6666666666666667,0.48551037907600403,0.0
Lampang,hotspot_lag_72h,-0.0022063272,1.6666666666666667,0.48551037907600403,0.0
Lampang,frp_sum_lag_24h,-0.0017865093,10.253333333333334,0.48551037907600403,0.0
Lampang,frp_sum_lag_48h,0.004857247,10.253333333333334,0.48551037907600403,0.0
Lampang,frp_sum_lag_72h,-0.0017918646,10.253333333333334,0.48551037907600403,0.0
Lampang,hotspot_log_lag_24h,-0.0025373467,0.9808292530117262,0.48551037907600403,0.0
Lampang,hotspot_log_lag_48h,-0.0020946828,0.9808292530117262,0.48551037907600403,0.0
Lampang,hotspot_log_lag_72h,-0.0013759749,0.9808292530117262,0.48551037907600403,0.0
Lampang,pm25_roll_mean_3h,-2.101923,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_6h,-0.009145158,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_12h,0.0026872826,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_24h,-0.3829644,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_48h,0.03616212,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_mean_168h,0.06923601,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_3h,0.06622783,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_6h,0.119011775,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_12h,-0.117917635,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_24h,0.037965868,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_48h,-0.03215786,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_std_168h,0.0064677703,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_3h,-1.6399128,0.0,0.48551037907600403,0.0
Lampang,pm25_roll_max_6h,0.045896444,0.0,0.48551037907600403,0.0
