Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.021742564,25.9,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.017068567,90.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,0.019899722,0.0,0.48551037907600403,0.0
Chiang Mai,surface_pressure,0.054747343,975.1,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.016330134,1.9,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,0.0016976938,-0.6560590289905074,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,0.056893554,0.7547095802227719,0.48551037907600403,0.0
Chiang Mai,hotspot_log,0.0015486451,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0014876894,0.6070444815065336,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.011960094,0.6070444815065336,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.181761,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.084135644,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,0.0032376498,-1.0,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.01229143,-1.8369701987210297e-16,0.48551037907600403,0.0
Chiang Mai,day_sin,0.022723135,-0.7907757369376986,0.48551037907600403,0.0
Chiang Mai,day_cos,0.0035839868,-0.6121059825476627,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.016950715,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,-0.02128725,23.31,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,4.2419364e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.0005449467,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,0.0005164003,0.42397274749699854,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.2849045,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5591659,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.015210146,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.01913939,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.06505152,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.7154416,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.1926241,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.04941408,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.008158717,0.25,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.008950165,0.25,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.005125058,0.25,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0027236082,0.835,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.0069355164,0.835,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0020533178,0.835,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.002911937,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0012952859,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0010855846,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.1046894,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.0070813205,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.004938964,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.37986887,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-0.0017505647,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.080664486,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.047673944,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.031363606,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.09830028,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.02513662,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.032696303,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.0069704745,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6250715,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.046673607,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.009208341,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.07793589,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.035712354,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.10561742,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.0035698179,6.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.008726743,12.0,0.48551037907600403,0.0
