Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.087655924,24.3,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.2288884,99.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.0792285,0.26236426446749106,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.0693382,970.1,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.0046340064,3.9,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,0.0020735858,-0.6819983600624984,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,-0.07395552,-0.7313537016191706,0.48551037907600403,0.0
Chiang Mai,hotspot_log,0.0016713517,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0010271139,0.0,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.012858988,0.0,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.17062595,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.02098813,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,-0.013777073,-0.4999999999999997,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.028910713,-0.8660254037844388,0.48551037907600403,0.0
Chiang Mai,day_sin,0.0019407489,0.20129852008866006,0.48551037907600403,0.0
Chiang Mai,day_cos,0.0051315166,0.9795299412524945,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.015896553,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,0.10045436,24.057000000000002,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,-2.128377e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.0008246131,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.0003983283,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.319971,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.54157734,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.006761959,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.02032723,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.034371026,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.6924244,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.18765494,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.06443421,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.009594807,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.008340162,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.005271734,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.003313739,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.008243697,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0021360114,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.0027628038,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0021102328,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.1010926,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.0064616725,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.008375066,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.39654624,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-0.0016297377,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.06974164,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.06712498,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.07885034,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.120878875,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.023520472,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.03027418,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.0048506134,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6401783,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.04459542,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.008630596,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.10163022,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.028498065,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.009544087,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.0047574425,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.013623779,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.010546819,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,-0.0006344758,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.010587125,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.019018501,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.22582568,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.032983728,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.03166673,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,0.0010475955,1.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.02725017,25.5,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.03830251,92.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,-0.05437281,0.33647223662121295,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.03654448,959.5,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,0.051343765,1.4,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,0.0030059179,0.6427876096865393,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,0.07714981,0.766044443118978,0.48551037907600403,0.0
Chiang Rai,hotspot_log,-0.0007226685,0.5596157879354227,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.0037390843,1.6457698416814908,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,0.012090073,0.8733832308628786,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.17271924,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.08805434,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,-0.016307127,-0.4999999999999997,0.48551037907600403,0.0
Chiang Rai,month_cos,-0.021689715,-0.8660254037844388,0.48551037907600403,0.0
Chiang Rai,day_sin,0.004025699,0.20129852008866006,0.48551037907600403,0.0
Chiang Rai,day_cos,0.0056133866,0.9795299412524945,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.012466886,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,-0.032191843,23.46,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,8.13345e-05,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.00073745596,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,0.00017782941,0.7834621031095916,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.318849,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.5505464,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,-0.009300202,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.015237508,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.021074103,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.7013631,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.19016036,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.070405796,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.009348655,0.75,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.008526344,0.75,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.0050985897,0.75,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,-0.0016853578,4.1850000000000005,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,0.0057489537,4.1850000000000005,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,-0.00023100676,4.1850000000000005,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_24h,-0.0028707425,0.5596157879354227,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_48h,-0.0012941889,0.5596157879354227,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_72h,-0.0019609588,0.5596157879354227,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_3h,-2.1198075,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_6h,-0.0072458955,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_12h,-0.0068568047,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_24h,-0.38088802,0.0,0.48551037907600403,0.0
