Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.09415003,24.4,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.005826434,91.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.09225976,0.4700036292457356,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.091336325,972.0,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,-0.00039950514,3.8,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,-0.0059523853,-0.19080899537654467,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,0.073475294,0.981627183447664,0.48551037907600403,0.0
Chiang Mai,hotspot_log,-0.0006276439,0.4054651081081644,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0017755858,0.8565407274683811,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.01341811,0.8565407274683811,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.17853425,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.050904624,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,0.0035737045,-1.0,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.011359108,-1.8369701987210297e-16,0.48551037907600403,0.0
Chiang Mai,day_sin,0.022647625,-0.72479278722912,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.00079319533,0.6889669190756865,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.0024521363,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,-0.044606864,22.204,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,3.5155244e-07,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.000517826,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,0.0008356016,1.5407674108110245,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.328278,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5560068,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.016275924,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.019910827,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.03499739,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.7433817,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.18408434,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.051001456,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.009446105,0.5,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.009289801,0.5,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.0052209133,0.5,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0014605566,1.355,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.0072087464,1.355,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.002112574,1.355,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.002865179,0.4054651081081644,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0015899293,0.4054651081081644,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0010855846,0.4054651081081644,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.10786,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.0042128023,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.03550599,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.3870237,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-0.0016564406,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.07615992,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.055262525,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.043687526,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.096916676,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.026118597,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.028271304,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,1.18421885e-05,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6437584,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.046958957,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.010670678,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.0691706,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.034138285,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.007931383,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.003291843,12.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.007001571,24.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.005721826,84.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,0.0020293766,32.519999999999996,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.011961181,65.04,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.012278672,227.64000000000004,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.1807647,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.03693564,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.010455306,4.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,-0.0023524838,-4.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.08703468,24.5,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.17040162,95.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,-0.04839197,0.09531017980432487,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.05874667,961.7,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,0.026238326,1.6,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,0.0083871195,0.45399049973954686,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,-0.07823071,-0.8910065241883678,0.48551037907600403,0.0
Chiang Rai,hotspot_log,-0.00054614025,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.0009093716,0.0,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,0.012939532,0.0,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.16854815,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.07289372,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,0.0039035212,-1.0,0.48551037907600403,0.0
Chiang Rai,month_cos,-0.008738997,-1.8369701987210297e-16,0.48551037907600403,0.0
Chiang Rai,day_sin,0.038606856,-0.72479278722912,0.48551037907600403,0.0
Chiang Rai,day_cos,0.0036075315,0.6889669190756865,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.01777034,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,-0.0047421143,23.275,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,-8.804454e-06,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.00082980975,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,-0.0002570632,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.332743,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.55605,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,-0.00958731,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.021291194,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.024510438,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.6598759,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.16956821,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.05034508,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.009747488,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.008686576,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.0051792664,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,-0.0033282412,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,-0.009485804,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,-0.0024824366,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_24h,-0.0027683673,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_48h,-0.0021220993,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_3h,-2.1194222,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_6h,-0.0062847463,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_12h,0.007826073,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_24h,-0.38578737,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_48h,-0.0013438393,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_168h,0.07049814,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_3h,0.06393764,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_6h,0.04917811,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_12h,-0.090845175,0.0,0.48551037907600403,0.0
