Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.09873044,24.8,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.16718109,95.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.11649642,1.1314021114911006,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.04237801,968.3,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.010436438,2.3,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,0.008914437,-0.7071067811865477,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,0.0642732,0.7071067811865474,0.48551037907600403,0.0
Chiang Mai,hotspot_log,-0.0005569635,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0017538437,0.8064758658669485,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.010558923,0.8064758658669485,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.14754686,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.046776388,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,-0.017094236,-0.4999999999999997,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.022077458,-0.8660254037844388,0.48551037907600403,0.0
Chiang Mai,day_sin,-0.0016543668,0.29936312297335804,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.00020634336,-0.9541392564000488,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.013145097,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,-0.054453135,23.56,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,4.2419364e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.0007387108,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.0003735784,0.5132301680226824,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.333896,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5590981,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.013755106,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.019801099,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.024833964,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.7125182,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.1870734,0.0,0.48551037907600403,0.0
