Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.097925365,24.0,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.2126717,98.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.093932465,0.7884573603642702,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.08376546,972.2,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,-0.005522439,3.3,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,0.00064976694,0.9271838545667874,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,-0.04002825,-0.37460659341591207,0.48551037907600403,0.0
Chiang Mai,hotspot_log,-0.00043347577,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0009728561,0.0,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.02400583,0.0,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.17553163,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.047748934,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,0.0035198405,-1.0,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.011834795,-1.8369701987210297e-16,0.48551037907600403,0.0
Chiang Mai,day_sin,-6.768861e-05,0.20129852008866006,0.48551037907600403,0.0
Chiang Mai,day_cos,0.0060763364,0.9795299412524945,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.015883517,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,-0.04654867,23.52,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,7.2178496e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.00086370565,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.00041638804,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.314061,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5500208,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.010474987,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.023744464,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.033061184,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.6933451,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.18614362,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.060944326,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.009444499,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.008450316,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.0052264347,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.00347338,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.008202715,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0019703666,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.0027291223,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0016108154,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.1051805,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.005399557,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.010317319,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.41030395,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,0.0019641477,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.07355311,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.06515285,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.04864254,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.12292287,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.030453045,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.024634765,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.005516734,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6471678,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.045083027,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.010408044,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.071384504,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.036335073,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.009166648,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.0049892995,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.011730914,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.012223072,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,-0.00067133195,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.0101490095,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.01877809,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.22117136,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.026786579,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.027286008,1.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,0.00019691874,3.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.082259245,23.6,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.19873308,96.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,-0.09368054,0.5306282510621704,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.055400733,961.5,0.48551037907600403,0.0
