Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.041187,25.0,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.17273119,95.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.042446222,0.09531017980432487,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.08531459,972.2,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.06303668,0.4,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,0.011198212,-0.8910065241883678,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,-0.041687977,-0.4539904997395469,0.48551037907600403,0.0
Chiang Mai,hotspot_log,-0.00084370986,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0010808582,0.0,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.011987894,0.0,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.17259714,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.04989262,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,0.0058544315,-1.0,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.004124282,-1.8369701987210297e-16,0.48551037907600403,0.0
Chiang Mai,day_sin,0.005579452,0.5712682150947923,0.48551037907600403,0.0
Chiang Mai,day_cos,0.00392869,0.8207634412072763,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.016008355,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,0.089299746,23.75,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,-2.128377e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.00087015715,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-1.11592235e-05,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.277538,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5431124,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.009667886,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.014128862,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.027104529,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.7012959,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.21057345,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.06674677,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.0090663135,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.008848192,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.00419085,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0033211394,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.008296172,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0026097328,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.0027779154,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0016009529,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0019609588,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.10276,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.011073768,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,-0.008119671,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.40054485,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-0.0032258146,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.07278717,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.0621577,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.10666775,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.118041374,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.025968451,0.0,0.48551037907600403,0.0
