is_predicted,month_cos,frp_x_haze,hotspot_roll_sum_48h,hotspot_roll_sum_24h,frp_roll_sum_48h,pm25_delta_24h,day_sin,frp_sum_lag_48h,pm25_roll_mean_24h,surface_pressure,pm25_delta_1h,pm25_lag_6h,pm25_roll_mean_3h,pm25_roll_std_12h,hotspot_lag_48h,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_48h,frp_mean,frp_sum_log,frp_mean_log,province_target_enc,pm25_roll_std_6h,hour_cos,pm25_roll_std_168h,pm25_roll_mean_6h,pm25_roll_mean_168h,pm25_roll_max_3h,hour_sin,pm25_roll_max_48h,pm25_roll_mean_12h,hotspot_x_haze,hotspot_lag_24h,hotspot_lag_72h,predicted,frp_sum_lag_72h,pm25_roll_std_48h,humidity_delta_1h,wind_dir_cos,Province,frp_roll_sum_24h,wind_dir_sin,pm25_roll_std_3h,frp_sum_lag_24h,precipitation_log,humidity_delta_24h,frp_roll_sum_168h,wind_direction_10m,pm25_lag_24h,pm25_roll_std_24h,is_haze_season,hotspot_log_lag_48h,pm25_roll_max_6h,pm25_roll_max_24h,pm25_roll_max_168h,month_sin,hotspot_log,hotspot_roll_sum_168h,frp_sum,PM25,hotspot_log_lag_72h,pm25_lag_12h,day_cos,pm25_roll_max_12h,precipitation,pm25_roll_mean_48h,hotspot_count,hotspot_log_lag_24h,year,Datetime,pm25_lag_72h,wind_speed_10m,relative_humidity_2m,temperature_2m
False,,,,,,,,,,974.1,,,,,,,,,,0.0,,,,,,,,,,,,,,,,19.5,,,,,Chiang Mai,,,,,,,,328,,,,,,,,,,,0.0,19.5,,,,,0.0,,0.0,,,2026-07-19 23:00:00,,5.1,88,24.4
False,,,,,,,,,,973.7,,,,,,,,,,0.0,,,,,,,,,,,,,,,,21.5,,,,,Chiang Mai,,,,,,,,327,,,,,,,,,,,0.0,21.5,,,,,0.0,,0.0,,,2026-07-20 00:00:00,,4.3,88,24.3
False,,,,,,,,,,973.4,,,,,,,,,,0.0,,,,,,,,,,,,,,,,20.1,,,,,Chiang Mai,,,,,,,,335,,,,,,,,,,,0.0,20.1,,,,,0.0,,0.0,,,2026-07-20 01:00:00,,4.8,87,24.5
False,,,,,,,,,,972.9,,,,,,,,,,0.0,,,,,,,,,,,,,,,,17.4,,,,,Chiang Mai,,,,,,,,340,,,,,,,,,,,0.0,17.4,,,,,0.2,,0.0,,,2026-07-20 02:00:00,,5.2,91,24.0
False,,,,,,,,,,973.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,15.1,,,,,Chiang Mai,,,,,,,,331,,,,,,,,,,,0.0,15.1,,,,,0.0,,0.0,,,2026-07-20 03:00:00,,1.9,93,23.8
False,,,,,,,,,,973.1,,,,,,,,,,0.0,,,,,,,,,,,,,,,,13.9,,,,,Chiang Mai,,,,,,,,270,,,,,,,,,,,0.0,13.9,,,,,0.0,,0.0,,,2026-07-20 04:00:00,,0.5,93,23.8
False,,,,,,,,,,973.1,,,,,,,,,,0.0,,,,,,,,,,,,,,,,13.1,,,,,Chiang Mai,,,,,,,,234,,,,,,,,,,,0.0,13.1,,,,,0.1,,0.0,,,2026-07-20 05:00:00,,1.5,94,23.6
False,,,,,,,,,,973.4,,,,,,,,,,0.0,,,,,,,,,,,,,,,,13.0,,,,,Chiang Mai,,,,,,,,270,,,,,,,,,,,0.0,13.0,,,,,0.2,,0.0,,,2026-07-20 06:00:00,,0.4,94,23.6
False,,,,,,,,,,973.7,,,,,,,,,,0.0,,,,,,,,,,,,,,,,12.8,,,,,Chiang Mai,,,,,,,,217,,,,,,,,,,,0.0,12.8,,,,,0.0,,0.0,,,2026-07-20 07:00:00,,0.9,90,24.3
False,,,,,,,,,,974.1,,,,,,,,,,0.0,,,,,,,,,,,,,,,,13.0,,,,,Chiang Mai,,,,,,,,144,,,,,,,,,,,0.0,13.0,,,,,0.0,,0.0,,,2026-07-20 08:00:00,,3.3,89,24.9
False,,,,,,,,,,974.5,,,,,,,,,,0.0,,,,,,,,,,,,,,,,11.4,,,,,Chiang Mai,,,,,,,,143,,,,,,,,,,,0.0,11.4,,,,,0.0,,0.0,,,2026-07-20 09:00:00,,4.5,81,26.3
False,,,,,,,,,,974.6,,,,,,,,,,0.0,,,,,,,,,,,,,,,,10.1,,,,,Chiang Mai,,,,,,,,149,,,,,,,,,,,0.0,10.1,,,,,0.0,,0.0,,,2026-07-20 10:00:00,,2.1,75,27.6
False,,,,,,,,,,974.3,,,,,,,,,,0.0,,,,,,,,,,,,,,,,9.8,,,,,Chiang Mai,,,,,,,,123,,,,,,,,,,,0.0,9.8,,,,,0.0,,0.0,,,2026-07-20 11:00:00,,6.9,75,27.6
False,,,,,,,,,,974.3,,,,,,,,,,0.0,,,,,,,,,,,,,,,,9.0,,,,,Chiang Mai,,,,,,,,98,,,,,,,,,,,0.0,9.0,,,,,0.5,,0.0,,,2026-07-20 12:00:00,,5.3,76,27.4
False,,,,,,,,,,973.9,,,,,,,,,,0.0,,,,,,,,,,,,,,,,7.9,,,,,Chiang Mai,,,,,,,,66,,,,,,,,,,,0.0,7.9,,,,,0.1,,0.0,,,2026-07-20 13:00:00,,6.5,80,26.7
False,,,,,,,,,,973.3,,,,,,,,,,0.0,,,,,,,,,,,,,,,,7.5,,,,,Chiang Mai,,,,,,,,49,,,,,,,,,,,0.0,7.5,,,,,0.4,,0.0,,,2026-07-20 14:00:00,,5.2,82,26.7
False,,,,,,,,,,972.9,,,,,,,,,,0.0,,,,,,,,,,,,,,,,7.6,,,,,Chiang Mai,,,,,,,,41,,,,,,,,,,,0.0,7.6,,,,,0.1,,0.0,,,2026-07-20 15:00:00,,3.8,77,27.4
False,,,,,,,,,,972.3,,,,,,,,,,0.0,,,,,,,,,,,,,,,,8.4,,,,,Chiang Mai,,,,,,,,59,,,,,,,,,,,0.0,8.4,,,,,0.0,,0.0,,,2026-07-20 16:00:00,,4.6,73,27.9
False,,,,,,,,,,972.2,,,,,,,,,,0.0,,,,,,,,,,,,,,,,9.8,,,,,Chiang Mai,,,,,,,,63,,,,,,,,,,,0.0,9.8,,,,,0.0,,0.0,,,2026-07-20 17:00:00,,5.2,74,27.3
False,,,,,,,,,,972.1,,,,,,,,,,0.0,,,,,,,,,,,,,,,,10.4,,,,,Chiang Mai,,,,,,,,54,,,,,,,,,,,0.0,10.4,,,,,0.0,,0.0,,,2026-07-20 18:00:00,,3.3,78,26.4
False,,,,,,,,,,972.3,,,,,,,,,,0.0,,,,,,,,,,,,,,,,12.0,,,,,Chiang Mai,,,,,,,,336,,,,,,,,,,,0.0,12.0,,,,,0.1,,0.0,,,2026-07-20 19:00:00,,1.8,84,26.6
False,,,,,,,,,,973.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,14.6,,,,,Chiang Mai,,,,,,,,257,,,,,,,,,,,0.0,14.6,,,,,0.0,,0.0,,,2026-07-20 20:00:00,,2.4,89,26.1
False,,,,,,,,,,973.5,,,,,,,,,,0.0,,,,,,,,,,,,,,,,14.1,,,,,Chiang Mai,,,,,,,,219,,,,,,,,,,,0.0,14.1,,,,,0.0,,0.0,,,2026-07-20 21:00:00,,4.6,92,25.7
False,,,,,,,,,,974.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,14.5,,,,,Chiang Mai,,,,,,,,212,,,,,,,,,,,0.0,14.5,,,,,0.0,,0.0,,,2026-07-20 22:00:00,,6.5,89,25.6
False,,,,,,,,,,974.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,15.8,,,,,Chiang Mai,,,,,,,,225,,,,,,,,,,,0.0,15.8,,,,,0.0,,0.0,,,2026-07-20 23:00:00,,3.3,92,25.1
False,,,,,,,,,,973.7,,,,,,,,,,0.0,,,,,,,,,,,,,,,,17.1,,,,,Chiang Mai,,,,,,,,143,,,,,,,,,,,0.0,17.1,,,,,0.0,,0.0,,,2026-07-21 00:00:00,,1.8,92,24.9
False,,,,,,,,,,973.6,,,,,,,,,,0.0,,,,,,,,,,,,,,,,18.3,,,,,Chiang Mai,,,,,,,,141,,,,,,,,,,,0.0,18.3,,,,,0.0,,0.0,,,2026-07-21 01:00:00,,1.2,91,25.4
False,,,,,,,,,,973.3,,,,,,,,,,0.0,,,,,,,,,,,,,,,,17.0,,,,,Chiang Mai,,,,,,,,350,,,,,,,,,,,0.0,17.0,,,,,0.9,,0.0,,,2026-07-21 02:00:00,,3.1,95,24.6
False,,,,,,,,,,973.1,,,,,,,,,,0.0,,,,,,,,,,,,,,,,17.4,,,,,Chiang Mai,,,,,,,,88,,,,,,,,,,,0.0,17.4,,,,,1.7,,0.0,,,2026-07-21 03:00:00,,4.7,98,24.0
False,,,,,,,,,,973.1,,,,,,,,,,0.0,,,,,,,,,,,,,,,,16.6,,,,,Chiang Mai,,,,,,,,65,,,,,,,,,,,0.0,16.6,,,,,0.9,,0.0,,,2026-07-21 04:00:00,,3.4,93,23.9
False,,,,,,,,,,973.1,,,,,,,,,,0.0,,,,,,,,,,,,,,,,16.1,,,,,Chiang Mai,,,,,,,,101,,,,,,,,,,,0.0,16.1,,,,,0.5,,0.0,,,2026-07-21 05:00:00,,3.7,96,23.7
False,,,,,,,,,,973.6,,,,,,,,,,0.0,,,,,,,,,,,,,,,,15.0,,,,,Chiang Mai,,,,,,,,129,,,,,,,,,,,0.0,15.0,,,,,0.4,,0.0,,,2026-07-21 06:00:00,,3.5,96,23.5
False,,,,,,,,,,974.1,,,,,,,,,,0.0,,,,,,,,,,,,,,,,12.5,,,,,Chiang Mai,,,,,,,,127,,,,,,,,,,,0.0,12.5,,,,,0.5,,0.0,,,2026-07-21 07:00:00,,3.9,94,23.7
False,,,,,,,,,,974.6,,,,,,,,,,0.0,,,,,,,,,,,,,,,,9.6,,,,,Chiang Mai,,,,,,,,137,,,,,,,,,,,0.0,9.6,,,,,0.1,,0.0,,,2026-07-21 08:00:00,,4.2,92,24.2
False,,,,,,,,,,974.9,,,,,,,,,,0.0,,,,,,,,,,,,,,,,8.7,,,,,Chiang Mai,,,,,,,,142,,,,,,,,,,,0.0,8.7,,,,,0.1,,0.0,,,2026-07-21 09:00:00,,5.9,86,25.5
False,,,,,,,,,,974.9,,,,,,,,,,0.0,,,,,,,,,,,,,,,,8.0,,,,,Chiang Mai,,,,,,,,140,,,,,,,,,,,0.0,8.0,,,,,0.1,,0.0,,,2026-07-21 10:00:00,,6.1,81,26.6
False,,,,,,,,,,974.3,,,,,,,,,,0.0,,,,,,,,,,,,,,,,6.7,,,,,Chiang Mai,,,,,,,,148,,,,,,,,,,,0.0,6.7,,,,,0.2,,0.0,,,2026-07-21 11:00:00,,6.5,77,27.7
False,,,,,,,,,,973.7,,,,,,,,,,0.0,,,,,,,,,,,,,,,,5.3,,,,,Chiang Mai,,,,,,,,156,,,,,,,,,,,0.0,5.3,,,,,0.3,,0.0,,,2026-07-21 12:00:00,,9.4,73,29.3
False,,,,,,,,,,973.5,,,,,,,,,,0.0,,,,,,,,,,,,,,,,4.2,,,,,Chiang Mai,,,,,,,,175,,,,,,,,,,,0.0,4.2,,,,,6.9,,0.0,,,2026-07-21 13:00:00,,8.3,70,29.8
False,,,,,,,,,,972.3,,,,,,,,,,0.0,,,,,,,,,,,,,,,,3.5,,,,,Chiang Mai,,,,,,,,209,,,,,,,,,,,0.0,3.5,,,,,4.7,,0.0,,,2026-07-21 14:00:00,,10.3,81,27.4
False,,,,,,,,,,971.9,,,,,,,,,,0.0,,,,,,,,,,,,,,,,3.1,,,,,Chiang Mai,,,,,,,,201,,,,,,,,,,,0.0,3.1,,,,,2.8,,0.0,,,2026-07-21 15:00:00,,3.5,87,26.5
False,,,,,,,,,,971.9,,,,,,,,,,0.0,,,,,,,,,,,,,,,,3.0,,,,,Chiang Mai,,,,,,,,153,,,,,,,,,,,0.0,3.0,,,,,0.6,,0.0,,,2026-07-21 16:00:00,,3.2,85,27.1
False,,,,,,,,,,972.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,3.2,,,,,Chiang Mai,,,,,,,,133,,,,,,,,,,,0.0,3.2,,,,,2.0,,0.0,,,2026-07-21 17:00:00,,2.9,88,26.5
False,,,,,,,,,,972.3,,,,,,,,,,0.0,,,,,,,,,,,,,,,,7.0,,,,,Chiang Mai,,,,,,,,72,,,,,,,,,,,0.0,7.0,,,,,1.9,,0.0,,,2026-07-21 18:00:00,,3.4,89,26.3
False,,,,,,,,,,972.8,,,,,,,,,,0.0,,,,,,,,,,,,,,,,7.7,,,,,Chiang Mai,,,,,,,,80,,,,,,,,,,,0.0,7.7,,,,,0.2,,0.0,,,2026-07-21 19:00:00,,4.2,91,25.3
False,,,,,,,,,,973.3,,,,,,,,,,0.0,,,,,,,,,,,,,,,,15.0,,,,,Chiang Mai,,,,,,,,111,,,,,,,,,,,0.0,15.0,,,,,0.2,,0.0,,,2026-07-21 20:00:00,,1.5,93,25.1
False,,,,,,,,,,973.9,,,,,,,,,,0.0,,,,,,,,,,,,,,,,15.9,,,,,Chiang Mai,,,,,,,,158,,,,,,,,,,,0.0,15.9,,,,,0.5,,0.0,,,2026-07-21 21:00:00,,1.9,94,25.2
False,,,,,,,,,,974.5,,,,,,,,,,0.0,,,,,,,,,,,,,,,,16.4,,,,,Chiang Mai,,,,,,,,163,,,,,,,,,,,0.0,16.4,,,,,0.1,,0.0,,,2026-07-21 22:00:00,,3.0,95,24.8
False,,,,,,,,,,974.6,,,,,,,,,,0.0,,,,,,,,,,,,,,,,18.1,,,,,Chiang Mai,,,,,,,,105,,,,,,,,,,,0.0,18.1,,,,,0.0,,0.0,,,2026-07-21 23:00:00,,2.1,96,24.5
False,,,,,,,,,,974.3,,,,,,,,,,0.0,,,,,,,,,,,,,,,,18.5,,,,,Chiang Mai,,,,,,,,68,,,,,,,,,,,0.0,18.5,,,,,0.0,,0.0,,,2026-07-22 00:00:00,,2.9,98,24.0
False,,,,,,,,,,973.8,,,,,,,,,,0.0,,,,,,,,,,,,,,,,16.5,,,,,Chiang Mai,,,,,,,,36,,,,,,,,,,,0.0,16.5,,,,,0.0,,0.0,,,2026-07-22 01:00:00,,4.2,97,24.1
False,,,,,,,,,,973.1,,,,,,,,,,0.0,,,,,,,,,,,,,,,,11.5,,,,,Chiang Mai,,,,,,,,71,,,,,,,,,,,0.0,11.5,,,,,1.1,,0.0,,,2026-07-22 02:00:00,,3.8,98,23.7
False,,,,,,,,,,973.1,,,,,,,,,,0.0,,,,,,,,,,,,,,,,10.2,,,,,Chiang Mai,,,,,,,,142,,,,,,,,,,,0.0,10.2,,,,,0.4,,0.0,,,2026-07-22 03:00:00,,3.2,97,23.5
False,,,,,,,,,,973.7,,,,,,,,,,0.0,,,,,,,,,,,,,,,,10.5,,,,,Chiang Mai,,,,,,,,70,,,,,,,,,,,0.0,10.5,,,,,1.7,,0.0,,,2026-07-22 04:00:00,,2.1,97,23.2
False,,,,,,,,,,973.5,,,,,,,,,,0.0,,,,,,,,,,,,,,,,7.2,,,,,Chiang Mai,,,,,,,,118,,,,,,,,,,,0.0,7.2,,,,,1.2,,0.0,,,2026-07-22 05:00:00,,5.7,98,23.0
False,,,,,,,,,,973.7,,,,,,,,,,0.0,,,,,,,,,,,,,,,,5.8,,,,,Chiang Mai,,,,,,,,283,,,,,,,,,,,0.0,5.8,,,,,1.5,,0.0,,,2026-07-22 06:00:00,,1.7,96,23.0
False,,,,,,,,,,974.1,,,,,,,,,,0.0,,,,,,,,,,,,,,,,3.9,,,,,Chiang Mai,,,,,,,,135,,,,,,,,,,,0.0,3.9,,,,,0.8,,0.0,,,2026-07-22 07:00:00,,2.3,94,23.9
False,,,,,,,,,,974.5,,,,,,,,,,0.0,,,,,,,,,,,,,,,,5.1,,,,,Chiang Mai,,,,,,,,137,,,,,,,,,,,0.0,5.1,,,,,0.3,,0.0,,,2026-07-22 08:00:00,,3.4,92,24.3
False,,,,,,,,,,974.7,,,,,,,,,,0.0,,,,,,,,,,,,,,,,5.4,,,,,Chiang Mai,,,,,,,,140,,,,,,,,,,,0.0,5.4,,,,,0.1,,0.0,,,2026-07-22 09:00:00,,4.2,88,25.5
False,,,,,,,,,,974.9,,,,,,,,,,0.0,,,,,,,,,,,,,,,,5.2,,,,,Chiang Mai,,,,,,,,167,,,,,,,,,,,0.0,5.2,,,,,0.2,,0.0,,,2026-07-22 10:00:00,,6.5,81,27.4
False,,,,,,,,,,974.6,,,,,,,,,,0.0,,,,,,,,,,,,,,,,5.2,,,,,Chiang Mai,,,,,,,,170,,,,,,,,,,,0.0,5.2,,,,,0.3,,0.0,,,2026-07-22 11:00:00,,7.0,78,28.5
False,,,,,,,,,,973.9,,,,,,,,,,0.0,,,,,,,,,,,,,,,,4.5,,,,,Chiang Mai,,,,,,,,174,,,,,,,,,,,0.0,4.5,,,,,0.3,,0.0,,,2026-07-22 12:00:00,,8.0,72,29.6
False,,,,,,,,,,974.5,,,,,,,,,,0.0,,,,,,,,,,,,,,,,4.1,,,,,Chiang Mai,,,,,,,,181,,,,,,,,,,,0.0,4.1,,,,,1.2,,0.0,,,2026-07-22 13:00:00,,7.4,71,29.4
False,,,,,,,,,,973.1,,,,,,,,,,0.0,,,,,,,,,,,,,,,,3.9,,,,,Chiang Mai,,,,,,,,173,,,,,,,,,,,0.0,3.9,,,,,0.8,,0.0,,,2026-07-22 14:00:00,,1.5,76,28.9
False,,,,,,,,,,972.4,,,,,,,,,,0.0,,,,,,,,,,,,,,,,3.8,,,,,Chiang Mai,,,,,,,,199,,,,,,,,,,,0.0,3.8,,,,,0.7,,0.0,,,2026-07-22 15:00:00,,6.7,78,28.6
False,,,,,,,,,,972.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,3.7,,,,,Chiang Mai,,,,,,,,187,,,,,,,,,,,0.0,3.7,,,,,1.6,,0.0,,,2026-07-22 16:00:00,,7.8,83,27.5
False,,,,,,,,,,972.1,,,,,,,,,,0.0,,,,,,,,,,,,,,,,3.9,,,,,Chiang Mai,,,,,,,,192,,,,,,,,,,,0.0,3.9,,,,,1.2,,0.0,,,2026-07-22 17:00:00,,2.6,85,27.1
False,,,,,,,,,,972.3,,,,,,,,,,0.0,,,,,,,,,,,,,,,,5.1,,,,,Chiang Mai,,,,,,,,270,,,,,,,,,,,0.0,5.1,,,,,0.7,,0.0,,,2026-07-22 18:00:00,,0.2,86,27.0
False,,,,,,,,,,972.2,,,,,,,,,,0.0,,,,,,,,,,,,,,,,11.6,,,,,Chiang Mai,,,,,,,,38,,,,,,,,,,,0.0,11.6,,,,,0.4,,0.0,,,2026-07-22 19:00:00,,2.1,91,27.3
False,,,,,,,,,,973.1,,,,,,,,,,0.0,,,,,,,,,,,,,,,,13.4,,,,,Chiang Mai,,,,,,,,57,,,,,,,,,,,0.0,13.4,,,,,0.9,,0.0,,,2026-07-22 20:00:00,,6.9,96,25.5
False,,,,,,,,,,973.6,,,,,,,,,,0.0,,,,,,,,,,,,,,,,17.2,,,,,Chiang Mai,,,,,,,,23,,,,,,,,,,,0.0,17.2,,,,,0.5,,0.0,,,2026-07-22 21:00:00,,5.9,97,25.0
False,,,,,,,,,,974.2,,,,,,,,,,0.0,,,,,,,,,,,,,,,,21.1,,,,,Chiang Mai,,,,,,,,22,,,,,,,,,,,0.0,21.1,,,,,0.1,,0.0,,,2026-07-22 22:00:00,,4.8,96,24.8
False,,,,,,,,,,974.3,,,,,,,,,,0.0,,,,,,,,,,,,,,,,21.7,,,,,Chiang Mai,,,,,,,,39,,,,,,,,,,,0.0,21.7,,,,,0.1,,0.0,,,2026-07-22 23:00:00,,2.3,97,24.7
False,,,,,,,,,,973.8,,,,,,,,,,0.0,,,,,,,,,,,,,,,,22.9,,,,,Chiang Mai,,,,,,,,75,,,,,,,,,,,0.0,22.9,,,,,0.0,,0.0,,,2026-07-23 00:00:00,,2.1,97,24.7
False,,,,,,,,,,973.1,,,,,,,,,,0.0,,,,,,,,,,,,,,,,22.0,,,,,Chiang Mai,,,,,,,,62,,,,,,,,,,,0.0,22.0,,,,,0.0,,0.0,,,2026-07-23 01:00:00,,3.5,99,24.5
False,,,,,,,,,,972.4,,,,,,,,,,0.0,,,,,,,,,,,,,,,,21.3,,,,,Chiang Mai,,,,,,,,68,,,,,,,,,,,0.0,21.3,,,,,0.0,,0.0,,,2026-07-23 02:00:00,,1.9,97,24.5
False,,,,,,,,,,971.4,,,,,,,,,,0.0,,,,,,,,,,,,,,,,21.3,,,,,Chiang Mai,,,,,,,,100,,,,,,,,,,,0.0,21.3,,,,,0.0,,0.0,,,2026-07-23 03:00:00,,2.0,99,24.2
False,,,,,,,,,,971.4,,,,,,,,,,0.0,,,,,,,,,,,,,,,,20.4,,,,,Chiang Mai,,,,,,,,139,,,,,,,,,,,0.0,20.4,,,,,0.0,,0.0,,,2026-07-23 04:00:00,,1.9,99,24.0
False,,,,,,,,,,971.2,,,,,,,,,,0.0,,,,,,,,,,,,,,,,19.1,,,,,Chiang Mai,,,,,,,,164,,,,,,,,,,,0.0,19.1,,,,,0.0,,0.0,,,2026-07-23 05:00:00,,2.6,98,24.1
False,,,,,,,,,,971.5,,,,,,,,,,0.0,,,,,,,,,,,,,,,,18.9,,,,,Chiang Mai,,,,,,,,131,,,,,,,,,,,0.0,18.9,,,,,0.0,,0.0,,,2026-07-23 06:00:00,,1.7,98,23.9
False,,,,,,,,,,971.9,,,,,,,,,,0.0,,,,,,,,,,,,,,,,15.5,,,,,Chiang Mai,,,,,,,,77,,,,,,,,,,,0.0,15.5,,,,,0.0,,0.0,,,2026-07-23 07:00:00,,2.4,95,24.4
False,,,,,,,,,,972.4,,,,,,,,,,0.0,,,,,,,,,,,,,,,,13.4,,,,,Chiang Mai,,,,,,,,117,,,,,,,,,,,0.0,13.4,,,,,0.0,,0.0,,,2026-07-23 08:00:00,,3.2,90,25.7
False,,,,,,,,,,972.6,,,,,,,,,,0.0,,,,,,,,,,,,,,,,11.2,,,,,Chiang Mai,,,,,,,,135,,,,,,,,,,,0.0,11.2,,,,,0.4,,0.0,,,2026-07-23 09:00:00,,3.1,84,26.9
