Datetime,Province,PM25,predicted,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,wind_speed_10m,wind_direction_10m,hotspot_count,frp_sum,frp_mean,precipitation_log,wind_dir_sin,wind_dir_cos,hotspot_log,frp_sum_log,frp_mean_log,hour_sin,hour_cos,month_sin,month_cos,day_sin,day_cos,is_haze_season,year,province_label,province_target_enc,temp_x_humidity,hotspot_x_haze,frp_x_haze,wind_x_hotspot,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_lag_72h,hotspot_lag_24h,hotspot_lag_48h,hotspot_lag_72h,frp_sum_lag_24h,frp_sum_lag_48h,frp_sum_lag_72h,hotspot_log_lag_24h,hotspot_log_lag_48h,hotspot_log_lag_72h,pm25_roll_mean_3h,pm25_roll_mean_6h,pm25_roll_mean_12h,pm25_roll_mean_24h,pm25_roll_mean_48h,pm25_roll_mean_168h,pm25_roll_std_3h,pm25_roll_std_6h,pm25_roll_std_12h,pm25_roll_std_24h,pm25_roll_std_48h,pm25_roll_std_168h,pm25_roll_max_3h,pm25_roll_max_6h,pm25_roll_max_12h,pm25_roll_max_24h,pm25_roll_max_48h,pm25_roll_max_168h,hotspot_roll_sum_24h,hotspot_roll_sum_48h,hotspot_roll_sum_168h,frp_roll_sum_24h,frp_roll_sum_48h,frp_roll_sum_168h,pm25_delta_1h,pm25_delta_24h,humidity_delta_1h,humidity_delta_24h
2026-04-18 14:00:00,Chiang Mai,69.8,62.20195,37.2,28,0.0,971.5,11.8,199,0.0,0.0,0.0,0.0,-0.32556815445715676,-0.9455185755993167,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.30492122465628907,0.9523775757303974,1,2026,0,21.587774223034735,10.416000000000002,0.0,0.0,0.0,73.1,74.7,75.2,80.1,93.8,71.5,35.2,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.33333333333333,76.08333333333333,79.85833333333333,83.4,89.75624999999998,72.78888888888889,1.0969655114608472,2.5246121814389175,6.417654390724617,10.069195382560409,26.689809245350435,33.26348315231133,75.2,80.1,93.8,98.5,149.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.6000000000000085,0.6999999999999886,-2.0,1.0
2026-04-18 15:00:00,Chiang Mai,66.6,60.06681,37.0,26,0.0,970.7,10.4,203,0.0,0.0,0.0,0.0,-0.39073112848927355,-0.9205048534524404,0.0,0.0,0.0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.30492122465628907,0.9523775757303974,1,2026,0,21.587774223034735,9.62,0.0,0.0,0.0,69.8,73.1,74.7,78.0,89.9,71.0,36.6,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.53333333333333,74.36666666666667,77.85833333333333,83.32916666666667,90.47708333333333,72.74794520547945,2.4986663109216276,2.7398296784052087,5.324464690691775,10.162098344024484,25.631257841668663,33.033531405347304,74.7,78.0,89.9,98.5,149.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-3.299999999999997,-1.7000000000000028,-2.0,1.0
2026-04-18 16:00:00,Chiang Mai,64.3,59.31209,37.1,24,0.0,970.0,8.1,225,0.0,0.0,0.0,0.0,-0.7071067811865475,-0.7071067811865477,0.0,0.0,0.0,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.30492122465628907,0.9523775757303974,1,2026,0,21.587774223034735,8.904000000000002,0.0,0.0,0.0,66.6,69.8,73.1,75.4,84.3,71.2,38.0,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.83333333333333,72.46666666666667,75.91666666666667,83.14583333333333,91.10208333333334,72.66486486486487,3.2501282025998504,3.5494600528348283,4.7516185440203556,10.43034782723488,24.635992434382512,32.81427784979285,73.1,75.4,84.3,98.5,149.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-3.200000000000003,-4.400000000000006,-2.0,0.0
2026-04-18 17:00:00,Chiang Mai,63.6,58.128532,36.8,24,0.0,969.7,9.2,253,0.0,0.0,0.0,0.0,-0.9563047559630353,-0.2923717047227371,0.0,0.0,0.0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.30492122465628907,0.9523775757303974,1,2026,0,21.587774223034735,8.831999999999999,0.0,0.0,0.0,64.3,66.6,69.8,75.2,79.2,71.2,38.5,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.89999999999999,70.61666666666666,74.25,82.85833333333333,91.64999999999999,72.55333333333333,2.7622454633869693,4.484380299068134,5.042456111495972,10.860175219447584,23.704708213546184,32.606115051301934,69.8,75.2,80.1,98.5,149.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-2.299999999999997,-6.900000000000006,0.0,-1.0
2026-04-18 18:00:00,Chiang Mai,71.0,59.890617,35.2,30,0.0,969.9,5.7,314,0.0,0.0,0.0,0.0,-0.7193398003386512,0.6946583704589973,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.30492122465628907,0.9523775757303974,1,2026,0,21.587774223034735,10.56,0.0,0.0,0.0,63.6,64.3,66.6,74.7,75.4,91.3,45.3,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.83333333333333,68.68333333333332,72.95,82.54166666666667,92.17291666666667,72.43552631578947,1.5695009822664774,4.611904884824768,5.627287413697931,11.316126110331638,22.765537033385392,32.40429067864262,66.6,74.7,80.1,98.5,149.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.6999999999999957,-7.600000000000001,6.0,-2.0
2026-04-18 19:00:00,Chiang Mai,85.2,67.897835,33.0,33,0.0,969.7,12.9,319,0.0,0.0,0.0,0.0,-0.6560590289905074,0.7547095802227719,0.0,0.0,0.0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.30492122465628907,0.9523775757303974,1,2026,0,21.587774223034735,10.89,0.0,0.0,0.0,71.0,63.6,64.3,73.1,79.2,88.0,104.8,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.3,68.06666666666666,72.58333333333333,81.69583333333334,92.70833333333333,72.41688311688313,4.085339643163336,3.8270963754092477,5.5964003582389,11.39143382076003,21.92644214751288,32.190814326439714,71.0,73.1,80.1,98.5,149.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,7.399999999999999,-20.299999999999997,3.0,-6.0
2026-04-18 20:00:00,Chiang Mai,88.7,72.96284,31.4,44,0.0,970.8,10.7,335,0.0,0.0,0.0,0.0,-0.4226182617406992,0.90630778703665,0.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.30492122465628907,0.9523775757303974,1,2026,0,21.587774223034735,13.815999999999999,0.0,0.0,0.0,85.2,71.0,63.6,69.8,80.1,93.1,115.3,37.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.26666666666667,70.08333333333333,73.08333333333333,81.57916666666667,92.3,72.58076923076923,10.976945537504248,7.963018690589048,6.444988656923942,11.338276042820189,21.878922140785534,32.013836528456395,85.2,85.2,85.2,98.5,149.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,14.200000000000003,-2.799999999999997,11.0,-1.0
2026-04-18 21:00:00,Chiang Mai,82.0,66.72449,30.0,49,0.0,971.6,9.4,334,0.0,0.0,0.0,0.0,-0.4383711467890778,0.8987940462991668,0.0,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.30492122465628907,0.9523775757303974,1,2026,0,21.587774223034735,14.7,0.0,0.0,0.0,88.7,85.2,71.0,66.6,78.0,97.8,120.1,33.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.63333333333334,73.23333333333333,73.8,81.39583333333333,91.74583333333332,72.78481012658227,9.373544331432658,10.991026642978824,7.659812482869717,11.178336158631307,21.619297509926106,31.859616302225362,88.7,88.7,88.7,98.5,149.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,-4.3999999999999915,5.0,-5.0
2026-04-18 22:00:00,Chiang Mai,71.7,61.144096,29.3,49,0.0,972.5,10.3,325,0.0,0.0,0.0,0.0,-0.5735764363510465,0.8191520442889916,0.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.30492122465628907,0.9523775757303974,1,2026,0,21.587774223034735,14.357000000000001,0.0,0.0,0.0,82.0,88.7,85.2,64.3,75.4,98.5,120.6,33.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.3,75.8,74.13333333333334,80.7375,90.95208333333335,72.9,3.3511192160231276,10.930141810608108,7.941070838407469,10.621627341952177,21.252434049166848,31.674091956452717,88.7,88.7,88.7,98.5,149.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-6.700000000000003,-15.799999999999997,0.0,-8.0
2026-04-18 23:00:00,Chiang Mai,69.2,62.156574,28.4,53,0.0,972.9,8.6,324,0.0,0.0,0.0,0.0,-0.5877852522924734,0.8090169943749473,0.0,0.0,0.0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.30492122465628907,0.9523775757303974,1,2026,0,21.587774223034735,15.051999999999998,0.0,0.0,0.0,71.7,82.0,88.7,63.6,75.2,97.6,118.5,37.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.8,77.03333333333333,73.825,79.62083333333332,89.93333333333334,72.88518518518518,8.563293758829026,9.723922391024624,7.95922849162013,10.067337594015893,20.971168996458356,31.47578875545103,88.7,88.7,88.7,97.6,149.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-10.299999999999997,-26.799999999999997,4.0,-5.0
