Datetime,Province,PM25,predicted,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,wind_speed_10m,wind_direction_10m,hotspot_count,frp_sum,frp_mean,precipitation_log,wind_dir_sin,wind_dir_cos,hotspot_log,frp_sum_log,frp_mean_log,hour_sin,hour_cos,month_sin,month_cos,day_sin,day_cos,is_haze_season,year,province_label,province_target_enc,temp_x_humidity,hotspot_x_haze,frp_x_haze,wind_x_hotspot,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_lag_72h,hotspot_lag_24h,hotspot_lag_48h,hotspot_lag_72h,frp_sum_lag_24h,frp_sum_lag_48h,frp_sum_lag_72h,hotspot_log_lag_24h,hotspot_log_lag_48h,hotspot_log_lag_72h,pm25_roll_mean_3h,pm25_roll_mean_6h,pm25_roll_mean_12h,pm25_roll_mean_24h,pm25_roll_mean_48h,pm25_roll_mean_168h,pm25_roll_std_3h,pm25_roll_std_6h,pm25_roll_std_12h,pm25_roll_std_24h,pm25_roll_std_48h,pm25_roll_std_168h,pm25_roll_max_3h,pm25_roll_max_6h,pm25_roll_max_12h,pm25_roll_max_24h,pm25_roll_max_48h,pm25_roll_max_168h,hotspot_roll_sum_24h,hotspot_roll_sum_48h,hotspot_roll_sum_168h,frp_roll_sum_24h,frp_roll_sum_48h,frp_roll_sum_168h,pm25_delta_1h,pm25_delta_24h,humidity_delta_1h,humidity_delta_24h
2026-04-19 04:00:00,Chiang Mai,68.5,62.308914,25.1,67,0.0,971.5,2.0,315,0.0,0.0,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.3212696616923644,0.9469877530760753,1,2026,0,21.587774223034735,16.817,0.0,0.0,0.0,70.5,71.0,70.3,71.7,64.3,84.3,121.1,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.60000000000001,70.41666666666667,73.10833333333333,74.5125,85.04791666666667,80.25416666666666,0.3605551275490891,0.8795832346470531,7.909425715658164,6.540264088538493,19.454945108748003,27.268967749305727,71.0,71.7,88.7,88.7,149.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-19.400000000000006,1.0,1.0
2026-04-19 05:00:00,Chiang Mai,66.4,61.47076,24.9,66,0.0,971.9,0.6,304,0.0,0.0,0.0,0.0,-0.8290375725550416,0.559192903470747,0.0,0.0,0.0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.3212696616923644,0.9469877530760753,1,2026,0,21.587774223034735,16.433999999999997,0.0,0.0,0.0,68.5,70.5,71.0,69.2,63.6,79.2,121.5,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,69.88333333333334,73.45833333333333,73.85416666666667,83.95208333333333,80.09315068493152,1.3228756555330672,0.9152413160867634,7.5698514856733485,6.303137877394832,18.85312762114794,27.11386140359004,71.0,71.0,88.7,88.7,149.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-15.799999999999997,-1.0,-2.0
2026-04-19 06:00:00,Chiang Mai,66.6,61.572937,24.9,66,0.0,972.5,1.5,284,0.0,0.0,0.0,0.0,-0.9702957262759966,0.24192189559966745,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.3212696616923644,0.9469877530760753,1,2026,0,21.587774223034735,16.433999999999997,0.0,0.0,0.0,66.4,68.5,70.5,69.8,71.0,75.4,122.9,55.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.46666666666667,69.41666666666667,73.69166666666666,73.32083333333334,82.80416666666666,79.90810810810811,2.0502032419581298,1.7057745063965153,7.275795280908915,6.3722891366117285,18.183859552552395,26.97451743576263,70.5,71.0,88.7,88.7,149.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-2.0999999999999943,-12.799999999999997,0.0,-5.0
2026-04-19 07:00:00,Chiang Mai,73.3,62.369007,24.9,65,0.0,973.1,1.4,310,0.0,0.0,0.0,0.0,-0.7660444431189781,0.6427876096865393,0.0,0.0,0.0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.3212696616923644,0.9469877530760753,1,2026,0,21.587774223034735,16.185,0.0,0.0,0.0,66.6,66.4,68.5,70.3,85.2,79.2,149.5,61.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.16666666666667,68.88333333333334,73.325,72.95416666666667,81.63125000000001,79.73066666666666,1.1590225767153373,2.0311737165177046,7.530196786031767,6.499363123760118,17.338644039476105,26.835670963030456,68.5,71.0,88.7,88.7,149.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999998863,-8.800000000000011,-1.0,-6.0
2026-04-19 08:00:00,Chiang Mai,73.1,68.62953,27.4,58,0.0,974.4,1.0,68,0.0,0.0,0.0,0.0,0.9271838545667874,0.37460659341591196,0.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.3212696616923644,0.9469877530760753,1,2026,0,21.587774223034735,15.891999999999998,0.0,0.0,0.0,73.3,66.6,66.4,71.0,88.7,80.1,142.0,61.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.76666666666667,69.38333333333334,72.33333333333333,72.70833333333333,80.04375,79.64605263157895,3.9272551907579905,2.706596879232716,6.543050905465639,6.362998791701011,14.196057382694907,26.666370535636446,73.3,73.3,88.7,88.7,142.0,149.5,0.0,0.0,0.0,0.0,0.0,0.0,6.700000000000003,-5.900000000000006,-7.0,-3.0
2026-04-19 09:00:00,Chiang Mai,64.0,60.23743,29.4,52,0.0,974.8,2.6,115,0.0,0.0,0.0,0.0,0.90630778703665,-0.42261826174069933,0.0,0.0,0.0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.3212696616923644,0.9469877530760753,1,2026,0,21.587774223034735,15.288,0.0,0.0,0.0,73.1,73.3,66.6,70.5,82.0,78.0,108.7,39.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,69.73333333333333,71.03333333333333,72.41666666666667,78.60833333333333,79.56103896103896,3.811823710509435,3.0689846312212503,4.082854022579866,6.166858594741439,10.898522900762302,26.500854781865332,73.3,73.3,82.0,88.7,108.7,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.20000000000000284,-7.0,-6.0,-1.0
2026-04-19 10:00:00,Chiang Mai,50.5,56.847706,31.4,46,0.0,974.9,2.3,151,0.0,0.0,0.0,0.0,0.48480962024633717,-0.8746197071393957,0.0,0.0,0.0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.3212696616923644,0.9469877530760753,1,2026,0,21.587774223034735,14.443999999999999,0.0,0.0,0.0,64.0,73.1,73.3,68.5,71.7,75.4,79.2,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.13333333333333,68.64999999999999,69.53333333333333,71.83333333333333,77.67708333333333,79.36153846153846,5.312563725108186,3.803550972447417,2.7890478444780364,6.276918841671258,10.157090377124675,26.3870995181172,73.3,73.3,73.3,88.7,98.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-9.099999999999994,-14.0,-6.0,-2.0
2026-04-19 11:00:00,Chiang Mai,46.2,50.792797,33.2,40,0.0,974.5,3.5,165,0.0,0.0,0.0,0.0,0.258819045102521,-0.9659258262890682,0.0,0.0,0.0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.3212696616923644,0.9469877530760753,1,2026,0,21.587774223034735,13.28,0.0,0.0,0.0,50.5,64.0,73.1,66.4,69.2,75.2,75.0,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.533333333333324,65.64999999999999,67.76666666666667,70.79583333333333,77.07916666666667,78.99620253164557,11.3711623563001,8.33948439653232,6.072940478928299,7.583590933672216,10.884245071668612,26.41773123975431,73.1,73.3,73.3,88.7,98.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-13.5,-24.900000000000006,-6.0,-4.0
2026-04-19 12:00:00,Chiang Mai,41.0,45.29906,34.9,34,0.0,973.6,5.2,166,0.0,0.0,0.0,0.0,0.24192189559966773,-0.9702957262759965,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.3212696616923644,0.9469877530760753,1,2026,0,21.587774223034735,11.866,0.0,0.0,0.0,46.2,50.5,64.0,66.6,69.8,74.7,74.7,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.56666666666666,62.28333333333334,65.85000000000001,69.5875,76.47916666666667,78.58624999999999,9.287805625299107,11.467068791398832,8.658521813797083,9.024763636553159,11.75988417827852,26.504853836584992,64.0,73.3,73.3,88.7,98.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-4.299999999999997,-29.0,-6.0,-6.0
2026-04-19 13:00:00,Chiang Mai,35.2,38.43089,36.7,27,0.0,972.6,6.2,188,0.0,0.0,0.0,0.0,-0.13917310096006552,-0.9902680687415703,0.0,0.0,0.0,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.3212696616923644,0.9469877530760753,1,2026,0,21.587774223034735,9.909,0.0,0.0,0.0,41.0,46.2,50.5,73.3,70.3,73.1,72.4,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.9,58.01666666666667,63.449999999999996,68.18333333333334,75.77708333333334,78.12222222222222,4.75709995690709,14.018475903844669,11.108841687429146,10.667001806329267,12.826008144745531,26.66771456274422,50.5,73.3,73.3,88.7,98.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-5.200000000000003,-33.7,-7.0,-3.0
