Datetime,Province,PM25,predicted,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,wind_speed_10m,wind_direction_10m,hotspot_count,frp_sum,frp_mean,precipitation_log,wind_dir_sin,wind_dir_cos,hotspot_log,frp_sum_log,frp_mean_log,hour_sin,hour_cos,month_sin,month_cos,day_sin,day_cos,is_haze_season,year,province_label,province_target_enc,temp_x_humidity,hotspot_x_haze,frp_x_haze,wind_x_hotspot,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_lag_72h,hotspot_lag_24h,hotspot_lag_48h,hotspot_lag_72h,frp_sum_lag_24h,frp_sum_lag_48h,frp_sum_lag_72h,hotspot_log_lag_24h,hotspot_log_lag_48h,hotspot_log_lag_72h,pm25_roll_mean_3h,pm25_roll_mean_6h,pm25_roll_mean_12h,pm25_roll_mean_24h,pm25_roll_mean_48h,pm25_roll_mean_168h,pm25_roll_std_3h,pm25_roll_std_6h,pm25_roll_std_12h,pm25_roll_std_24h,pm25_roll_std_48h,pm25_roll_std_168h,pm25_roll_max_3h,pm25_roll_max_6h,pm25_roll_max_12h,pm25_roll_max_24h,pm25_roll_max_48h,pm25_roll_max_168h,hotspot_roll_sum_24h,hotspot_roll_sum_48h,hotspot_roll_sum_168h,frp_roll_sum_24h,frp_roll_sum_48h,frp_roll_sum_168h,pm25_delta_1h,pm25_delta_24h,humidity_delta_1h,humidity_delta_24h
2026-04-18 20:00:00,Chiang Mai,88.7,72.96284,31.4,44,0.0,970.8,10.7,335,0.0,0.0,0.0,0.0,-0.4226182617406992,0.90630778703665,0.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.30492122465628907,0.9523775757303974,1,2026,0,21.587774223034735,13.815999999999999,0.0,0.0,0.0,85.2,71.0,63.6,69.8,80.1,93.1,115.3,37.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.26666666666667,70.08333333333333,73.08333333333333,81.57916666666667,92.3,76.57222222222222,10.976945537504257,7.963018690589048,6.444988656923789,11.338276042820103,21.878922140785498,29.970705049920973,85.2,85.2,85.2,98.5,149.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,14.200000000000003,-2.799999999999997,11.0,-1.0
2026-04-18 21:00:00,Chiang Mai,82.0,66.72449,30.0,49,0.0,971.6,9.4,334,0.0,0.0,0.0,0.0,-0.4383711467890778,0.8987940462991668,0.0,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.30492122465628907,0.9523775757303974,1,2026,0,21.587774223034735,14.7,0.0,0.0,0.0,88.7,85.2,71.0,66.6,78.0,97.8,120.1,33.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.63333333333334,73.23333333333333,73.8,81.39583333333333,91.74583333333332,76.73835616438356,9.37354433143267,10.991026642978824,7.6598124828695875,11.17833615863122,21.619297509926074,29.795677492889368,88.7,88.7,88.7,98.5,149.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,-4.3999999999999915,5.0,-5.0
2026-04-18 22:00:00,Chiang Mai,71.7,61.144096,29.3,49,0.0,972.5,10.3,325,0.0,0.0,0.0,0.0,-0.5735764363510465,0.8191520442889916,0.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.30492122465628907,0.9523775757303974,1,2026,0,21.587774223034735,14.357000000000001,0.0,0.0,0.0,82.0,88.7,85.2,64.3,75.4,98.5,120.6,33.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.3,75.8,74.13333333333334,80.7375,90.95208333333333,76.80945945945946,3.3511192160231613,10.930141810608108,7.941070838407343,10.621627341952086,21.252434049166816,29.597214645508565,88.7,88.7,88.7,98.5,149.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-6.700000000000003,-15.799999999999997,0.0,-8.0
2026-04-18 23:00:00,Chiang Mai,69.2,62.156574,28.4,53,0.0,972.9,8.6,324,0.0,0.0,0.0,0.0,-0.5877852522924734,0.8090169943749473,0.0,0.0,0.0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.30492122465628907,0.9523775757303974,1,2026,0,21.587774223034735,15.051999999999998,0.0,0.0,0.0,71.7,82.0,88.7,63.6,75.2,97.6,118.5,37.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.8,77.03333333333333,73.825,79.62083333333332,89.93333333333334,76.74133333333334,8.56329375882904,9.723922391024624,7.959228491620005,10.067337594015795,20.971168996458324,29.402473206018414,88.7,88.7,88.7,97.6,149.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-10.299999999999997,-26.799999999999997,4.0,-5.0
2026-04-19 00:00:00,Chiang Mai,69.8,61.79214,27.3,58,0.0,972.5,7.3,335,0.0,0.0,0.0,0.0,-0.4226182617406992,0.90630778703665,0.0,0.0,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.3212696616923644,0.9469877530760753,1,2026,0,21.587774223034735,15.834000000000001,0.0,0.0,0.0,69.2,71.7,82.0,71.0,74.7,96.6,115.7,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.3,77.96666666666668,73.325,78.4375,88.90625,76.6421052631579,6.784541251993489,8.348093594747844,8.052907436560766,9.516156170474988,20.748395541660376,29.218607145255437,82.0,88.7,88.7,96.6,149.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-28.39999999999999,5.0,-2.0
2026-04-19 01:00:00,Chiang Mai,70.3,62.079865,26.5,65,0.0,972.2,8.3,330,0.0,0.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.3212696616923644,0.9469877530760753,1,2026,0,21.587774223034735,17.225,0.0,0.0,0.0,69.8,69.2,71.7,85.2,73.1,95.5,115.0,45.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.23333333333333,77.76666666666667,72.91666666666667,77.32083333333333,87.95,76.55324675324675,1.3051181300308952,8.5600623050694,8.100935224722456,8.840665879242659,20.543964273847124,29.036214159923524,71.7,88.7,88.7,95.5,149.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999943,-26.799999999999997,7.0,7.0
2026-04-19 02:00:00,Chiang Mai,71.0,62.36269,26.1,66,0.0,971.8,6.3,323,0.0,0.0,0.0,0.0,-0.6018150231520483,0.7986355100472928,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.3212696616923644,0.9469877530760753,1,2026,0,21.587774223034735,17.226000000000003,0.0,0.0,0.0,70.3,69.8,69.2,88.7,69.8,93.8,116.9,48.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.76666666666667,75.28333333333333,72.68333333333334,76.27083333333333,87.01875,76.47307692307692,0.5507570547304783,8.1224175383115,8.135425711980233,8.04868226679893,20.303418182503595,28.855739140051178,70.3,88.7,88.7,93.8,149.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-25.200000000000003,1.0,7.0
2026-04-19 03:00:00,Chiang Mai,70.5,62.305264,25.7,66,0.0,971.4,4.1,311,0.0,0.0,0.0,0.0,-0.7547095802227722,0.656059028990507,0.0,0.0,0.0,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.3212696616923644,0.9469877530760753,1,2026,0,21.587774223034735,16.962,0.0,0.0,0.0,71.0,70.3,69.8,82.0,66.6,89.9,119.2,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.36666666666666,72.33333333333333,72.78333333333335,75.32083333333334,86.0625,76.40379746835443,0.602771377335811,4.8164994203955365,8.10407678924985,7.1894233406452015,19.94384270149883,28.67678165183766,71.0,82.0,88.7,89.9,149.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000028,-22.799999999999997,0.0,5.0
2026-04-19 04:00:00,Chiang Mai,68.5,62.308914,25.1,67,0.0,971.5,2.0,315,0.0,0.0,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.3212696616923644,0.9469877530760753,1,2026,0,21.587774223034735,16.817,0.0,0.0,0.0,70.5,71.0,70.3,71.7,64.3,84.3,121.1,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.60000000000001,70.41666666666667,73.10833333333333,74.5125,85.04791666666667,76.33,0.3605551275490891,0.8795832346462259,7.909425715658039,6.540264088538442,19.454945108748,28.50234900379576,71.0,71.7,88.7,88.7,149.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-19.400000000000006,1.0,1.0
2026-04-19 05:00:00,Chiang Mai,66.4,61.47076,24.9,66,0.0,971.9,0.6,304,0.0,0.0,0.0,0.0,-0.8290375725550416,0.559192903470747,0.0,0.0,0.0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.3212696616923644,0.9469877530760753,1,2026,0,21.587774223034735,16.433999999999997,0.0,0.0,0.0,68.5,70.5,71.0,69.2,63.6,79.2,121.5,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,69.88333333333334,73.45833333333333,73.85416666666667,83.95208333333333,76.23333333333333,1.3228756555330672,0.9152413160859685,7.569851485673217,6.303137877394779,18.853127621147937,28.33700760489717,71.0,71.0,88.7,88.7,149.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-15.799999999999997,-1.0,-2.0
