frp_mean,relative_humidity_2m,Province,temperature_2m,precipitation,wind_speed_10m,PM25,hotspot_count,frp_sum,surface_pressure,predicted,Datetime,wind_direction_10m
7.416805555555555,38,Chiang Mai,34.0,0.0,1.7,15.2,72.0,534.01,976.7,15.2,2026-05-04 11:00:00,49
7.416805555555555,33,Chiang Mai,35.1,0.0,0.3,16.1,72.0,534.01,976.0,16.1,2026-05-04 12:00:00,225
7.416805555555555,27,Chiang Mai,36.8,0.0,10.7,17.1,72.0,534.01,975.0,17.1,2026-05-04 13:00:00,253
7.416805555555555,27,Chiang Mai,37.2,0.0,8.0,17.5,72.0,534.01,973.3,17.5,2026-05-04 14:00:00,245
7.416805555555555,27,Chiang Mai,37.8,0.0,6.7,19.6,72.0,534.01,972.1,19.6,2026-05-04 15:00:00,216
7.416805555555555,27,Chiang Mai,37.5,0.0,3.0,21.8,72.0,534.01,971.3,21.8,2026-05-04 16:00:00,232
7.416805555555555,27,Chiang Mai,37.0,0.0,1.1,22.9,72.0,534.01,971.2,22.9,2026-05-04 17:00:00,360
7.416805555555555,39,Chiang Mai,35.7,0.0,0.4,21.5,72.0,534.01,971.7,21.5,2026-05-04 18:00:00,207
7.416805555555555,38,Chiang Mai,33.0,0.0,8.1,21.1,72.0,534.01,972.1,21.1,2026-05-04 19:00:00,313
7.416805555555555,44,Chiang Mai,31.4,0.0,7.3,24.9,72.0,534.01,973.0,24.9,2026-05-04 20:00:00,330
7.416805555555555,53,Chiang Mai,30.1,0.0,1.3,29.7,72.0,534.01,974.1,29.7,2026-05-04 21:00:00,124
7.416805555555555,51,Chiang Mai,30.0,0.0,0.7,32.4,72.0,534.01,975.0,32.4,2026-05-04 22:00:00,360
7.416805555555555,51,Chiang Mai,29.2,0.0,3.6,36.0,72.0,534.01,975.9,36.0,2026-05-04 23:00:00,186
0.8400000000000001,55,Chiang Mai,29.1,0.0,1.7,34.9,2.0,1.6800000000000002,975.8,34.9,2026-05-05 00:00:00,167
0.8400000000000001,63,Chiang Mai,27.2,0.0,10.7,37.0,2.0,1.6800000000000002,976.0,37.0,2026-05-05 01:00:00,216
0.8400000000000001,71,Chiang Mai,25.9,0.0,6.4,37.7,2.0,1.6800000000000002,975.7,37.7,2026-05-05 02:00:00,234
0.8400000000000001,78,Chiang Mai,25.5,0.0,1.2,35.5,2.0,1.6800000000000002,975.6,35.5,2026-05-05 03:00:00,51
0.8400000000000001,77,Chiang Mai,25.0,0.1,3.0,33.5,2.0,1.6800000000000002,975.6,33.5,2026-05-05 04:00:00,17
0.8400000000000001,80,Chiang Mai,24.6,0.0,5.4,31.4,2.0,1.6800000000000002,975.8,31.4,2026-05-05 05:00:00,356
0.8400000000000001,82,Chiang Mai,24.0,0.0,8.4,32.4,2.0,1.6800000000000002,976.3,32.4,2026-05-05 06:00:00,323
0.8400000000000001,67,Chiang Mai,25.7,0.0,3.8,27.8,2.0,1.6800000000000002,977.0,27.8,2026-05-05 07:00:00,329
0.8400000000000001,63,Chiang Mai,27.4,0.0,1.3,30.9,2.0,1.6800000000000002,978.0,30.9,2026-05-05 08:00:00,34
0.8400000000000001,59,Chiang Mai,29.0,0.0,2.8,33.4,2.0,1.6800000000000002,978.5,33.4,2026-05-05 09:00:00,169
0.8400000000000001,54,Chiang Mai,30.5,0.0,5.4,33.9,2.0,1.6800000000000002,978.3,33.9,2026-05-05 10:00:00,184
0.8400000000000001,50,Chiang Mai,32.2,0.0,8.4,31.7,2.0,1.6800000000000002,977.8,31.7,2026-05-05 11:00:00,187
0.8400000000000001,46,Chiang Mai,33.4,0.0,9.9,28.9,2.0,1.6800000000000002,976.6,28.9,2026-05-05 12:00:00,177
0.8400000000000001,49,Chiang Mai,32.2,0.0,8.9,26.5,2.0,1.6800000000000002,976.1,26.5,2026-05-05 13:00:00,124
0.8400000000000001,44,Chiang Mai,33.3,0.0,5.3,23.3,2.0,1.6800000000000002,974.5,23.3,2026-05-05 14:00:00,128
0.8400000000000001,39,Chiang Mai,34.4,0.0,8.1,21.7,2.0,1.6800000000000002,973.2,21.7,2026-05-05 15:00:00,151
0.8400000000000001,40,Chiang Mai,33.8,0.0,6.6,22.4,2.0,1.6800000000000002,972.2,22.4,2026-05-05 16:00:00,197
0.8400000000000001,44,Chiang Mai,32.0,0.2,10.6,27.2,2.0,1.6800000000000002,972.5,27.2,2026-05-05 17:00:00,228
