latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
19.62018,99.3634,330.67,0.39,0.36,2026-05-21,640,N,VIIRS,n,2.0NRT,293.78,3.52,D
19.63391,99.34214,331.51,0.39,0.36,2026-05-21,640,N,VIIRS,n,2.0NRT,293.56,3.35,D
19.99679,100.59807,333.12,0.39,0.36,2026-05-21,640,N,VIIRS,n,2.0NRT,295.66,3.14,D
20.02562,100.25163,335.92,0.38,0.36,2026-05-21,640,N,VIIRS,n,2.0NRT,296.5,2.87,D
20.15171,99.83903,330.57,0.38,0.36,2026-05-21,640,N,VIIRS,n,2.0NRT,296.99,1.54,D
20.17529,99.94762,332.43,0.38,0.36,2026-05-21,640,N,VIIRS,n,2.0NRT,297.56,1.76,D
20.21148,99.76479,335.47,0.39,0.36,2026-05-21,640,N,VIIRS,n,2.0NRT,294.26,8.58,D
20.26731,99.95049,331.65,0.38,0.36,2026-05-21,640,N,VIIRS,n,2.0NRT,296.8,1.91,D
20.2814,99.60594,349.28,0.39,0.36,2026-05-21,640,N,VIIRS,n,2.0NRT,299.22,12.19,D
20.28153,99.62856,332.9,0.39,0.36,2026-05-21,640,N,VIIRS,n,2.0NRT,293.17,3.76,D
20.3409,101.65108,334.94,0.4,0.37,2026-05-21,640,N,VIIRS,n,2.0NRT,293.43,3.11,D
20.34427,101.6505,334.83,0.4,0.37,2026-05-21,640,N,VIIRS,n,2.0NRT,292.82,4.83,D
20.38082,100.34038,336.14,0.38,0.36,2026-05-21,640,N,VIIRS,n,2.0NRT,293.71,3.39,D
20.44086,101.52148,343.66,0.4,0.37,2026-05-21,640,N,VIIRS,n,2.0NRT,297.35,14.52,D
20.44423,101.52097,337.7,0.4,0.37,2026-05-21,640,N,VIIRS,n,2.0NRT,293.42,14.52,D
20.13151,99.99064,310.71,0.39,0.36,2026-05-21,1910,N,VIIRS,n,2.0NRT,269.66,1.09,N
19.6113,99.04571,333.14,0.43,0.46,2026-05-22,620,N,VIIRS,n,2.0NRT,294.02,3.93,D
19.73049,99.3073,343.56,0.41,0.45,2026-05-22,620,N,VIIRS,n,2.0NRT,291.15,5.82,D
20.26041,99.92092,331.27,0.56,0.43,2026-05-22,622,N,VIIRS,n,2.0NRT,289.32,3.68,D
20.26199,99.92308,332.21,0.56,0.43,2026-05-22,622,N,VIIRS,n,2.0NRT,289.79,6.1,D
18.944,100.90598,329.36,0.34,0.56,2026-05-23,601,N,VIIRS,n,2.0NRT,286.17,0.65,D
19.66405,102.38169,326.12,0.53,0.5,2026-05-23,601,N,VIIRS,n,2.0NRT,289.23,6.61,D
19.65849,102.08331,326.65,0.55,0.68,2026-05-24,544,N,VIIRS,n,2.0NRT,284.81,4.43,D
18.30814,101.86847,344.16,0.56,0.69,2026-05-24,724,N,VIIRS,n,2.0NRT,287.06,8.91,D
18.51418,101.89998,343.8,0.57,0.69,2026-05-24,724,N,VIIRS,n,2.0NRT,288.22,8.55,D
19.73536,102.16659,328.21,0.61,0.71,2026-05-24,724,N,VIIRS,n,2.0NRT,286.53,2.22,D
20.17691,97.83395,330.88,0.32,0.55,2026-05-24,724,N,VIIRS,n,2.0NRT,287.08,4.54,D
