latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
14.29084,100.40497,332.55,0.45,0.39,2026-09-21,633,N,VIIRS,n,2.0NRT,292.02,2.57,D
19.21074,101.6466,341.49,0.39,0.36,2026-09-21,635,N,VIIRS,n,2.0NRT,301.36,4.11,D
19.80642,105.54698,332.73,0.47,0.4,2026-09-21,635,N,VIIRS,n,2.0NRT,299.93,2.83,D
19.8691,103.54591,351.54,0.4,0.37,2026-09-21,635,N,VIIRS,n,2.0NRT,303.26,15.34,D
20.36373,102.95998,333.35,0.39,0.36,2026-09-21,635,N,VIIRS,n,2.0NRT,299.32,2.46,D
20.83891,101.70665,333.58,0.38,0.36,2026-09-21,635,N,VIIRS,n,2.0NRT,297.57,4.63,D
20.91785,98.48183,327.4,0.46,0.39,2026-09-21,635,N,VIIRS,n,2.0NRT,293.81,3.42,D
21.25912,104.44349,333.04,0.44,0.38,2026-09-21,635,N,VIIRS,n,2.0NRT,300.67,2.2,D
21.27962,102.47734,331.48,0.39,0.36,2026-09-21,635,N,VIIRS,n,2.0NRT,298.22,2.11,D
21.30309,103.28742,332.76,0.4,0.37,2026-09-21,635,N,VIIRS,n,2.0NRT,301.78,2.17,D
21.36495,102.18516,330.53,0.39,0.36,2026-09-21,635,N,VIIRS,n,2.0NRT,299.33,2.12,D
21.6918,103.44978,334.34,0.41,0.37,2026-09-21,635,N,VIIRS,n,2.0NRT,302.22,3.34,D
21.70461,103.09715,333.89,0.4,0.37,2026-09-21,637,N,VIIRS,n,2.0NRT,301.2,4.39,D
22.01706,99.59825,331.57,0.41,0.37,2026-09-21,637,N,VIIRS,n,2.0NRT,294.09,4.59,D
22.30378,97.97598,327.7,0.46,0.39,2026-09-21,637,N,VIIRS,n,2.0NRT,296.75,2.76,D
22.51669,104.52149,335.18,0.45,0.39,2026-09-21,637,N,VIIRS,n,2.0NRT,303.26,4.5,D
22.59815,102.69274,333.94,0.4,0.37,2026-09-21,637,N,VIIRS,n,2.0NRT,295.38,2.89,D
22.6282,103.89415,331.83,0.43,0.38,2026-09-21,637,N,VIIRS,n,2.0NRT,299.6,3.9,D
22.69584,103.28474,331.05,0.41,0.37,2026-09-21,637,N,VIIRS,n,2.0NRT,304.94,3.35,D
22.83845,103.6104,333.78,0.42,0.38,2026-09-21,637,N,VIIRS,n,2.0NRT,299.11,2.85,D
23.07567,103.18433,337.47,0.41,0.37,2026-09-21,637,N,VIIRS,n,2.0NRT,300.62,2.64,D
23.28414,98.46371,334.43,0.43,0.38,2026-09-21,637,N,VIIRS,n,2.0NRT,293.84,7.6,D
23.41793,98.67234,330.69,0.42,0.38,2026-09-21,637,N,VIIRS,n,2.0NRT,297.82,3.43,D
23.65683,101.40913,334.0,0.38,0.36,2026-09-21,637,N,VIIRS,n,2.0NRT,296.97,2.1,D
23.67481,100.29969,338.53,0.39,0.36,2026-09-21,637,N,VIIRS,n,2.0NRT,300.22,7.29,D
23.75552,104.883,332.0,0.48,0.4,2026-09-21,637,N,VIIRS,n,2.0NRT,299.62,2.4,D
23.75697,104.88127,333.05,0.48,0.4,2026-09-21,637,N,VIIRS,n,2.0NRT,299.56,3.07,D
23.77803,105.68076,336.38,0.53,0.42,2026-09-21,637,N,VIIRS,n,2.0NRT,300.66,4.52,D
23.84722,105.92244,343.54,0.55,0.42,2026-09-21,637,N,VIIRS,n,2.0NRT,301.25,14.34,D
24.24353,105.53012,333.76,0.53,0.42,2026-09-21,637,N,VIIRS,n,2.0NRT,300.06,9.77,D
24.53162,105.60755,330.74,0.54,0.42,2026-09-21,637,N,VIIRS,n,2.0NRT,300.92,3.07,D
24.86932,103.27319,331.07,0.43,0.38,2026-09-21,637,N,VIIRS,n,2.0NRT,300.11,3.1,D
24.87569,97.0718,329.38,0.47,0.4,2026-09-21,637,N,VIIRS,n,2.0NRT,295.62,2.36,D
