latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
25.19671,104.68471,332.48,0.36,0.58,2026-07-06,540,N,VIIRS,n,2.0NRT,297.99,4.29,D
25.42085,103.85748,337.59,0.4,0.6,2026-07-06,540,N,VIIRS,n,2.0NRT,296.62,8.96,D
14.40327,100.04967,335.37,0.6,0.53,2026-07-06,718,N,VIIRS,n,2.0NRT,289.86,4.59,D
25.60465,92.81185,332.43,0.47,0.39,2026-07-06,720,N,VIIRS,n,2.0NRT,291.69,2.85,D
24.38476,102.47556,297.9,0.63,0.72,2026-07-06,1806,N,VIIRS,n,2.0NRT,284.25,0.33,N
24.67272,102.98738,301.14,0.59,0.7,2026-07-06,1806,N,VIIRS,n,2.0NRT,284.48,0.9,N
24.67401,102.98833,301.58,0.59,0.7,2026-07-06,1806,N,VIIRS,n,2.0NRT,284.65,0.96,N
24.97099,102.32796,299.48,0.65,0.73,2026-07-06,1806,N,VIIRS,n,2.0NRT,285.08,1.66,N
24.9964,103.21411,297.06,0.57,0.69,2026-07-06,1806,N,VIIRS,n,2.0NRT,281.42,2.41,N
25.29328,103.89149,297.24,0.52,0.67,2026-07-06,1806,N,VIIRS,n,2.0NRT,286.52,1.26,N
25.65262,104.04357,296.8,0.52,0.67,2026-07-06,1806,N,VIIRS,n,2.0NRT,285.25,0.96,N
24.67401,102.98728,297.29,0.49,0.65,2026-07-06,1947,N,VIIRS,n,2.0NRT,284.96,0.65,N
25.69867,103.86298,302.58,0.52,0.67,2026-07-06,1947,N,VIIRS,n,2.0NRT,286.68,1.23,N
25.69946,103.86226,297.38,0.53,0.67,2026-07-06,1947,N,VIIRS,n,2.0NRT,286.04,1.61,N
24.02277,102.18704,299.05,0.45,0.63,2026-07-06,1949,N,VIIRS,n,2.0NRT,279.65,0.56,N
24.15546,102.92436,299.99,0.5,0.66,2026-07-06,1949,N,VIIRS,n,2.0NRT,285.61,1.26,N
24.15738,102.924,296.7,0.5,0.66,2026-07-06,1949,N,VIIRS,n,2.0NRT,285.44,1.24,N
19.68568,105.6307,340.66,0.4,0.6,2026-07-07,659,N,VIIRS,n,2.0NRT,287.69,5.83,D
23.03423,105.89501,330.04,0.45,0.63,2026-07-07,659,N,VIIRS,n,2.0NRT,290.57,3.62,D
14.64966,101.04083,308.69,0.58,0.52,2026-07-07,1932,N,VIIRS,n,2.0NRT,289.9,2.94,N
14.67603,100.85173,309.12,0.57,0.52,2026-07-07,1932,N,VIIRS,n,2.0NRT,289.1,2.98,N
13.16113,104.62546,335.95,0.44,0.39,2026-07-08,640,N,VIIRS,n,2.0NRT,295.21,3.93,D
19.10379,105.39836,335.28,0.56,0.43,2026-07-08,640,N,VIIRS,n,2.0NRT,292.78,7.79,D
19.10779,105.3979,336.35,0.56,0.43,2026-07-08,640,N,VIIRS,n,2.0NRT,292.35,6.46,D
19.17566,105.48326,333.87,0.57,0.43,2026-07-08,640,N,VIIRS,n,2.0NRT,292.93,4.96,D
19.17632,105.48058,338.83,0.57,0.43,2026-07-08,640,N,VIIRS,n,2.0NRT,292.56,7.09,D
24.58814,104.51059,333.1,0.39,0.44,2026-07-08,642,N,VIIRS,n,2.0NRT,293.99,3.01,D
24.97463,102.33398,330.94,0.46,0.39,2026-07-08,642,N,VIIRS,n,2.0NRT,299.93,4.05,D
25.91788,100.58502,330.41,0.41,0.37,2026-07-08,644,N,VIIRS,n,2.0NRT,300.0,1.46,D
