latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
13.14808,105.2241,336.23,0.57,0.43,2026-08-14,646,N,VIIRS,n,2.0NRT,288.93,4.94,D
13.18268,105.26801,335.87,0.57,0.43,2026-08-14,646,N,VIIRS,n,2.0NRT,287.17,3.1,D
13.36652,102.40881,334.33,0.42,0.38,2026-08-14,646,N,VIIRS,n,2.0NRT,272.17,3.55,D
14.8177,100.09312,342.38,0.38,0.36,2026-08-14,646,N,VIIRS,n,2.0NRT,292.73,5.54,D
15.00113,100.03343,351.03,0.38,0.36,2026-08-14,646,N,VIIRS,n,2.0NRT,293.36,9.62,D
15.12066,100.08717,337.8,0.38,0.36,2026-08-14,646,N,VIIRS,n,2.0NRT,292.56,2.65,D
15.16673,100.05748,337.19,0.38,0.36,2026-08-14,646,N,VIIRS,n,2.0NRT,293.01,2.88,D
15.16773,100.55693,335.96,0.39,0.36,2026-08-14,646,N,VIIRS,n,2.0NRT,297.34,3.7,D
15.19225,100.02409,341.97,0.38,0.36,2026-08-14,646,N,VIIRS,n,2.0NRT,292.53,4.31,D
15.21966,100.27242,338.76,0.39,0.36,2026-08-14,646,N,VIIRS,n,2.0NRT,286.97,2.92,D
15.19557,100.02356,330.56,0.38,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,291.08,4.31,D
15.69631,99.69463,336.41,0.38,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,292.51,5.88,D
15.8706,99.94827,344.77,0.38,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,294.81,8.77,D
15.8756,99.93644,351.32,0.38,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,294.43,6.56,D
15.88267,99.34383,336.89,0.38,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,298.36,3.39,D
15.9431,100.36043,336.58,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,290.82,3.7,D
15.948,100.01601,340.31,0.38,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,296.16,4.06,D
15.96231,100.04314,333.61,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,295.4,2.72,D
15.96509,100.03901,345.05,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,297.03,5.44,D
15.96563,100.0426,334.11,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,295.57,3.01,D
15.9977,100.05215,339.95,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,295.62,3.74,D
16.09528,100.36539,339.76,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,295.32,4.25,D
16.13361,100.18893,343.77,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,296.51,4.11,D
16.13581,100.18808,339.26,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,295.08,3.3,D
16.14903,100.20813,335.0,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,296.15,1.69,D
16.14939,100.25616,333.07,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,296.33,2.51,D
16.15182,100.40091,336.38,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,290.68,2.44,D
16.15839,100.22511,347.89,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,296.68,4.75,D
16.16685,100.32748,334.76,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,297.14,2.25,D
16.1782,99.90473,334.45,0.38,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,295.43,2.52,D
16.21073,100.32417,337.75,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,295.35,3.31,D
16.21498,100.21603,331.1,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,296.01,3.53,D
16.24373,100.24844,344.99,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,296.41,5.66,D
16.27248,99.81165,341.35,0.38,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,295.19,3.91,D
16.29231,100.2365,331.76,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,295.42,2.31,D
16.31573,99.52081,337.98,0.38,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,295.96,3.37,D
16.40205,100.22569,330.36,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,291.9,2.03,D
16.42126,100.28571,330.76,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,295.78,3.72,D
16.77574,100.08251,330.2,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,292.38,2.67,D
16.82627,100.05579,333.6,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,295.96,3.89,D
16.82845,100.07028,332.1,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,295.86,3.2,D
16.83986,100.14648,332.8,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,293.26,2.57,D
16.84194,100.00133,334.49,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,294.96,3.5,D
16.85047,100.12618,332.02,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,297.65,3.22,D
16.86156,100.13183,337.52,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,296.65,5.43,D
16.8621,100.13546,333.98,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,295.67,5.43,D
16.86549,100.1126,333.98,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,295.09,5.36,D
16.89367,100.05579,335.93,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,296.59,1.56,D
17.01274,100.08485,337.65,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,298.88,3.97,D
17.01661,100.08794,332.78,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,296.86,3.97,D
17.03149,100.11905,343.82,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,296.95,6.85,D
17.05325,100.08203,347.68,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,296.68,4.9,D
17.06881,100.07207,332.19,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,292.94,2.17,D
17.09839,100.09304,335.32,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,294.82,2.58,D
17.09954,100.20885,332.01,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,295.94,1.83,D
17.11624,100.21336,334.51,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,296.78,0.73,D
17.53061,101.90688,339.98,0.43,0.38,2026-08-14,648,N,VIIRS,n,2.0NRT,295.73,5.21,D
17.65833,100.20345,336.39,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,297.09,5.88,D
18.12859,102.52106,334.17,0.47,0.4,2026-08-14,648,N,VIIRS,n,2.0NRT,293.23,2.43,D
18.14314,102.95187,335.99,0.49,0.4,2026-08-14,648,N,VIIRS,n,2.0NRT,294.0,5.9,D
18.28268,102.45488,333.25,0.47,0.39,2026-08-14,648,N,VIIRS,n,2.0NRT,292.2,6.91,D
18.72156,105.2457,330.61,0.45,0.47,2026-08-14,648,N,VIIRS,n,2.0NRT,289.6,1.71,D
18.72641,105.24947,342.86,0.45,0.47,2026-08-14,648,N,VIIRS,n,2.0NRT,289.72,10.77,D
18.75347,105.29048,345.44,0.45,0.47,2026-08-14,648,N,VIIRS,n,2.0NRT,293.56,16.2,D
18.75723,105.17954,336.25,0.45,0.47,2026-08-14,648,N,VIIRS,n,2.0NRT,288.01,3.48,D
18.75777,105.18382,336.47,0.45,0.47,2026-08-14,648,N,VIIRS,n,2.0NRT,288.59,5.83,D
18.75781,105.28994,344.08,0.45,0.47,2026-08-14,648,N,VIIRS,n,2.0NRT,292.6,6.24,D
18.75887,105.17989,339.84,0.45,0.47,2026-08-14,648,N,VIIRS,n,2.0NRT,287.8,4.21,D
19.07467,105.02638,340.26,0.44,0.46,2026-08-14,648,N,VIIRS,n,2.0NRT,286.9,5.63,D
19.07895,105.02577,343.72,0.44,0.46,2026-08-14,648,N,VIIRS,n,2.0NRT,286.65,5.63,D
19.14113,105.1429,331.93,0.45,0.47,2026-08-14,648,N,VIIRS,n,2.0NRT,287.49,2.87,D
19.34868,105.08931,331.1,0.45,0.47,2026-08-14,648,N,VIIRS,n,2.0NRT,290.4,4.48,D
19.63363,105.45659,340.4,0.48,0.48,2026-08-14,648,N,VIIRS,n,2.0NRT,289.47,4.64,D
19.63608,105.45243,338.78,0.48,0.48,2026-08-14,648,N,VIIRS,n,2.0NRT,289.18,4.31,D
21.97456,100.83697,337.63,0.43,0.38,2026-08-14,650,N,VIIRS,n,2.0NRT,299.62,3.77,D
22.15428,99.10107,331.28,0.39,0.36,2026-08-14,650,N,VIIRS,n,2.0NRT,299.6,2.2,D
22.16372,99.1422,331.82,0.39,0.36,2026-08-14,650,N,VIIRS,n,2.0NRT,298.77,3.29,D
22.52448,102.16233,332.48,0.5,0.41,2026-08-14,650,N,VIIRS,n,2.0NRT,301.75,5.09,D
22.70188,97.5589,336.01,0.39,0.36,2026-08-14,650,N,VIIRS,n,2.0NRT,296.06,2.98,D
23.50319,102.01835,332.69,0.5,0.41,2026-08-14,650,N,VIIRS,n,2.0NRT,300.83,2.9,D
23.50342,102.01637,332.38,0.5,0.41,2026-08-14,650,N,VIIRS,n,2.0NRT,301.21,3.41,D
23.76834,105.10754,333.61,0.51,0.49,2026-08-14,650,N,VIIRS,n,2.0NRT,289.74,2.07,D
23.76872,105.11118,331.44,0.51,0.49,2026-08-14,650,N,VIIRS,n,2.0NRT,290.57,6.01,D
24.2554,105.38551,343.08,0.54,0.51,2026-08-14,650,N,VIIRS,n,2.0NRT,296.32,5.27,D
24.4615,104.78779,332.26,0.5,0.49,2026-08-14,650,N,VIIRS,n,2.0NRT,299.11,4.18,D
24.49584,104.80907,338.04,0.5,0.49,2026-08-14,650,N,VIIRS,n,2.0NRT,300.39,5.64,D
24.65599,104.54193,331.02,0.48,0.48,2026-08-14,650,N,VIIRS,n,2.0NRT,298.12,4.8,D
24.65654,104.54684,340.35,0.48,0.48,2026-08-14,650,N,VIIRS,n,2.0NRT,298.57,8.09,D
24.65841,104.54426,357.0,0.48,0.48,2026-08-14,650,N,VIIRS,n,2.0NRT,298.74,11.39,D
24.66699,104.98164,340.07,0.51,0.5,2026-08-14,650,N,VIIRS,n,2.0NRT,297.25,5.27,D
24.66754,104.98686,332.53,0.51,0.5,2026-08-14,650,N,VIIRS,n,2.0NRT,296.21,6.13,D
24.9613,102.38674,331.17,0.55,0.43,2026-08-14,650,N,VIIRS,n,2.0NRT,298.29,4.52,D
25.97904,98.46286,331.03,0.39,0.37,2026-08-14,650,N,VIIRS,n,2.0NRT,294.88,6.07,D
25.99135,98.45296,334.45,0.39,0.37,2026-08-14,650,N,VIIRS,n,2.0NRT,290.75,3.21,D
20.47342,100.12162,300.96,0.42,0.38,2026-08-14,1917,N,VIIRS,n,2.0NRT,286.67,0.53,N
24.01421,102.186,302.22,0.47,0.4,2026-08-14,1917,N,VIIRS,n,2.0NRT,289.26,2.01,N
24.38553,102.47615,303.61,0.48,0.4,2026-08-14,1917,N,VIIRS,n,2.0NRT,288.42,1.23,N
24.91713,99.09782,303.87,0.38,0.36,2026-08-14,1917,N,VIIRS,n,2.0NRT,286.75,0.67,N
