latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
13.24312,105.0639,330.14,0.47,0.48,2026-06-16,652,N,VIIRS,n,2.0NRT,290.64,4.89,D
13.30353,104.84081,340.79,0.46,0.47,2026-06-16,652,N,VIIRS,n,2.0NRT,292.36,25.67,D
13.51148,99.46218,334.73,0.39,0.36,2026-06-16,652,N,VIIRS,n,2.0NRT,290.59,1.89,D
13.70865,99.99362,346.47,0.4,0.37,2026-06-16,652,N,VIIRS,n,2.0NRT,289.79,5.28,D
14.77431,100.13168,334.28,0.41,0.37,2026-06-16,652,N,VIIRS,n,2.0NRT,291.8,2.05,D
14.84474,101.06385,335.28,0.44,0.39,2026-06-16,652,N,VIIRS,n,2.0NRT,295.53,2.37,D
14.84828,101.06332,337.97,0.44,0.39,2026-06-16,652,N,VIIRS,n,2.0NRT,296.45,5.27,D
14.95557,100.08434,335.08,0.41,0.37,2026-06-16,652,N,VIIRS,n,2.0NRT,296.08,3.65,D
15.42774,102.0234,340.82,0.5,0.41,2026-06-16,652,N,VIIRS,n,2.0NRT,296.5,7.78,D
15.51267,100.34711,343.47,0.42,0.38,2026-06-16,652,N,VIIRS,n,2.0NRT,298.82,10.27,D
15.51614,100.34659,341.72,0.42,0.38,2026-06-16,652,N,VIIRS,n,2.0NRT,296.09,6.37,D
15.98378,103.34127,330.48,0.4,0.44,2026-06-16,652,N,VIIRS,n,2.0NRT,292.71,1.72,D
17.39364,101.03123,334.58,0.47,0.4,2026-06-16,652,N,VIIRS,n,2.0NRT,288.33,3.71,D
17.41342,100.07683,339.13,0.43,0.38,2026-06-16,652,N,VIIRS,n,2.0NRT,295.76,5.62,D
17.44085,101.24358,336.5,0.48,0.4,2026-06-16,652,N,VIIRS,n,2.0NRT,292.23,4.1,D
17.47149,100.02773,338.54,0.43,0.38,2026-06-16,652,N,VIIRS,n,2.0NRT,294.13,3.04,D
18.10825,101.23524,332.01,0.49,0.4,2026-06-16,652,N,VIIRS,n,2.0NRT,276.79,4.43,D
18.31815,101.63274,344.05,0.51,0.41,2026-06-16,652,N,VIIRS,n,2.0NRT,277.22,11.19,D
19.65012,100.1666,337.55,0.45,0.39,2026-06-16,652,N,VIIRS,n,2.0NRT,293.51,3.79,D
20.07554,100.04465,334.42,0.45,0.39,2026-06-16,654,N,VIIRS,n,2.0NRT,293.7,7.74,D
20.07853,100.03976,335.2,0.45,0.39,2026-06-16,654,N,VIIRS,n,2.0NRT,295.78,8.97,D
20.07911,100.0441,338.55,0.45,0.39,2026-06-16,654,N,VIIRS,n,2.0NRT,295.11,7.74,D
21.41319,101.55371,335.29,0.55,0.43,2026-06-16,654,N,VIIRS,n,2.0NRT,294.59,6.91,D
21.41391,101.55493,340.99,0.55,0.43,2026-06-16,654,N,VIIRS,n,2.0NRT,294.74,7.23,D
21.90483,100.00671,337.34,0.47,0.4,2026-06-16,654,N,VIIRS,n,2.0NRT,292.09,5.3,D
20.58528,98.35491,303.49,0.42,0.38,2026-06-16,1921,N,VIIRS,n,2.0NRT,288.18,0.51,N
13.1927,104.47691,331.05,0.39,0.36,2026-06-17,631,N,VIIRS,n,2.0NRT,288.07,5.6,D
13.19324,104.48052,333.6,0.39,0.36,2026-06-17,631,N,VIIRS,n,2.0NRT,287.67,6.23,D
13.84325,103.32056,346.51,0.38,0.36,2026-06-17,631,N,VIIRS,n,2.0NRT,289.59,4.93,D
14.33524,100.0313,335.65,0.46,0.39,2026-06-17,631,N,VIIRS,n,2.0NRT,294.69,2.93,D
14.888,103.4948,335.96,0.39,0.36,2026-06-17,631,N,VIIRS,n,2.0NRT,300.36,4.15,D
15.32838,102.43939,339.3,0.39,0.36,2026-06-17,633,N,VIIRS,n,2.0NRT,304.94,5.44,D
19.42374,104.06296,326.14,0.42,0.37,2026-06-17,633,N,VIIRS,n,2.0NRT,282.12,1.95,D
19.42712,104.06207,331.59,0.42,0.37,2026-06-17,633,N,VIIRS,n,2.0NRT,282.96,4.59,D
