latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
13.1927,104.47691,331.05,0.39,0.36,2026-06-17,631,N,VIIRS,n,2.0NRT,288.07,5.6,D
13.19324,104.48052,333.6,0.39,0.36,2026-06-17,631,N,VIIRS,n,2.0NRT,287.67,6.23,D
13.84325,103.32056,346.51,0.38,0.36,2026-06-17,631,N,VIIRS,n,2.0NRT,289.59,4.93,D
14.33524,100.0313,335.65,0.46,0.39,2026-06-17,631,N,VIIRS,n,2.0NRT,294.69,2.93,D
14.888,103.4948,335.96,0.39,0.36,2026-06-17,631,N,VIIRS,n,2.0NRT,300.36,4.15,D
15.32838,102.43939,339.3,0.39,0.36,2026-06-17,633,N,VIIRS,n,2.0NRT,304.94,5.44,D
19.42374,104.06296,326.14,0.42,0.37,2026-06-17,633,N,VIIRS,n,2.0NRT,282.12,1.95,D
19.42712,104.06207,331.59,0.42,0.37,2026-06-17,633,N,VIIRS,n,2.0NRT,282.96,4.59,D
22.54578,103.99166,331.08,0.44,0.38,2026-06-17,633,N,VIIRS,n,2.0NRT,294.04,1.57,D
24.033,96.44437,332.95,0.51,0.41,2026-06-17,635,N,VIIRS,n,2.0NRT,293.31,4.02,D
21.59143,96.22788,309.56,0.55,0.43,2026-06-17,1904,N,VIIRS,n,2.0NRT,287.15,1.95,N
21.59424,96.2298,307.0,0.55,0.43,2026-06-17,1904,N,VIIRS,n,2.0NRT,287.21,1.38,N
13.2404,103.19175,336.57,0.57,0.43,2026-06-18,614,N,VIIRS,n,2.0NRT,289.95,7.96,D
13.41031,102.45443,331.89,0.42,0.45,2026-06-18,614,N,VIIRS,n,2.0NRT,287.85,3.18,D
14.62791,101.96616,335.57,0.43,0.46,2026-06-18,614,N,VIIRS,n,2.0NRT,293.28,2.5,D
17.14957,99.8862,326.21,0.53,0.5,2026-06-18,614,N,VIIRS,n,2.0NRT,286.82,3.16,D
17.14971,99.88393,326.93,0.53,0.5,2026-06-18,614,N,VIIRS,n,2.0NRT,287.1,2.42,D
21.63622,101.29987,339.43,0.55,0.42,2026-06-18,616,N,VIIRS,n,2.0NRT,295.36,9.71,D
23.58035,103.76113,333.92,0.41,0.37,2026-06-18,616,N,VIIRS,n,2.0NRT,297.34,4.63,D
23.85481,103.32576,351.43,0.42,0.37,2026-06-18,616,N,VIIRS,n,2.0NRT,300.35,8.28,D
24.13628,96.55235,332.7,0.63,0.54,2026-06-18,616,N,VIIRS,n,2.0NRT,282.87,5.79,D
21.62644,100.03589,303.87,0.42,0.45,2026-06-18,1843,N,VIIRS,n,2.0NRT,278.45,1.08,N
21.62691,100.03212,305.44,0.42,0.45,2026-06-18,1843,N,VIIRS,n,2.0NRT,278.96,1.44,N
22.35593,96.70134,304.05,0.35,0.56,2026-06-18,1843,N,VIIRS,n,2.0NRT,284.81,1.55,N
