latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
14.10088,100.24366,337.95,0.46,0.39,2026-09-05,633,N,VIIRS,n,2.0NRT,291.42,5.59,D
14.29141,100.87128,338.03,0.43,0.38,2026-09-05,633,N,VIIRS,n,2.0NRT,293.39,7.69,D
14.32416,100.21548,347.84,0.45,0.39,2026-09-05,633,N,VIIRS,n,2.0NRT,296.14,13.7,D
14.32517,100.08945,333.11,0.46,0.39,2026-09-05,633,N,VIIRS,n,2.0NRT,294.07,3.76,D
14.36503,100.32834,331.34,0.45,0.39,2026-09-05,633,N,VIIRS,n,2.0NRT,289.99,4.02,D
14.41093,100.36285,346.24,0.45,0.39,2026-09-05,633,N,VIIRS,n,2.0NRT,297.96,14.75,D
14.96057,100.29983,336.75,0.44,0.39,2026-09-05,633,N,VIIRS,n,2.0NRT,296.5,4.17,D
15.06185,100.10934,334.6,0.45,0.39,2026-09-05,633,N,VIIRS,n,2.0NRT,295.91,8.86,D
15.97478,100.18217,331.23,0.44,0.38,2026-09-05,635,N,VIIRS,n,2.0NRT,293.99,2.57,D
16.01501,100.033,335.31,0.44,0.39,2026-09-05,635,N,VIIRS,n,2.0NRT,295.2,3.96,D
16.19858,99.89908,337.97,0.45,0.39,2026-09-05,635,N,VIIRS,n,2.0NRT,295.32,7.15,D
16.19928,99.89825,338.15,0.45,0.39,2026-09-05,635,N,VIIRS,n,2.0NRT,294.96,6.11,D
16.48698,99.68159,330.4,0.45,0.39,2026-09-05,635,N,VIIRS,n,2.0NRT,293.29,4.05,D
18.4101,105.48737,337.36,0.46,0.39,2026-09-05,635,N,VIIRS,n,2.0NRT,291.87,3.39,D
18.41371,105.4869,332.69,0.46,0.39,2026-09-05,635,N,VIIRS,n,2.0NRT,290.48,3.39,D
18.66854,105.3632,339.55,0.45,0.39,2026-09-05,635,N,VIIRS,n,2.0NRT,294.88,25.42,D
22.00903,100.75122,334.82,0.39,0.36,2026-09-05,635,N,VIIRS,n,2.0NRT,301.95,3.96,D
23.21596,98.38989,332.49,0.43,0.38,2026-09-05,637,N,VIIRS,n,2.0NRT,290.0,4.73,D
23.36325,100.63825,331.98,0.39,0.36,2026-09-05,637,N,VIIRS,n,2.0NRT,293.1,3.17,D
25.38057,102.39193,332.12,0.41,0.37,2026-09-05,637,N,VIIRS,n,2.0NRT,295.86,4.5,D
24.96398,102.38702,297.98,0.38,0.36,2026-09-05,1904,N,VIIRS,n,2.0NRT,286.15,0.71,N
24.99946,103.21326,304.04,0.39,0.36,2026-09-05,1904,N,VIIRS,n,2.0NRT,287.23,0.67,N
25.01606,103.21652,301.56,0.39,0.36,2026-09-05,1904,N,VIIRS,n,2.0NRT,287.05,0.52,N
25.22955,102.55051,304.64,0.38,0.36,2026-09-05,1904,N,VIIRS,n,2.0NRT,287.63,0.48,N
25.67008,103.87708,301.85,0.4,0.37,2026-09-05,1904,N,VIIRS,n,2.0NRT,284.68,1.18,N
25.67343,103.87776,312.06,0.4,0.37,2026-09-05,1904,N,VIIRS,n,2.0NRT,284.86,1.18,N
25.69614,103.86623,309.7,0.4,0.37,2026-09-05,1904,N,VIIRS,n,2.0NRT,287.23,1.28,N
25.69792,103.86555,302.47,0.4,0.37,2026-09-05,1904,N,VIIRS,n,2.0NRT,286.68,0.88,N
25.74261,104.19503,304.9,0.41,0.37,2026-09-05,1904,N,VIIRS,n,2.0NRT,282.27,1.3,N
20.86821,96.38884,301.43,0.54,0.42,2026-09-05,1906,N,VIIRS,n,2.0NRT,288.7,1.12,N
13.55086,100.49577,314.51,0.39,0.36,2026-09-05,1908,N,VIIRS,n,2.0NRT,286.1,1.59,N
14.64658,101.04115,303.75,0.4,0.37,2026-09-05,1908,N,VIIRS,n,2.0NRT,280.17,1.52,N
14.64995,101.04173,304.85,0.4,0.37,2026-09-05,1908,N,VIIRS,n,2.0NRT,281.75,1.36,N
14.67206,100.8005,307.47,0.39,0.37,2026-09-05,1908,N,VIIRS,n,2.0NRT,287.11,1.54,N
15.12367,94.78321,307.5,0.57,0.43,2026-09-05,1908,N,VIIRS,n,2.0NRT,289.41,2.34,N
15.1244,94.77791,308.39,0.57,0.43,2026-09-05,1908,N,VIIRS,n,2.0NRT,289.6,2.34,N
15.12766,94.78379,306.04,0.57,0.43,2026-09-05,1908,N,VIIRS,n,2.0NRT,289.54,2.13,N
15.12839,94.77849,308.77,0.57,0.43,2026-09-05,1908,N,VIIRS,n,2.0NRT,289.73,2.13,N
13.1528,104.61911,331.83,0.49,0.4,2026-09-06,616,N,VIIRS,n,2.0NRT,294.03,4.21,D
13.68783,100.94601,331.52,0.53,0.5,2026-09-06,616,N,VIIRS,n,2.0NRT,291.37,5.65,D
13.80816,101.3634,335.03,0.5,0.49,2026-09-06,616,N,VIIRS,n,2.0NRT,291.39,2.61,D
14.08304,100.65025,338.55,0.55,0.51,2026-09-06,616,N,VIIRS,n,2.0NRT,289.89,5.03,D
14.0987,100.33558,346.23,0.57,0.52,2026-09-06,616,N,VIIRS,n,2.0NRT,293.54,11.18,D
14.11207,100.06738,340.1,0.59,0.53,2026-09-06,616,N,VIIRS,n,2.0NRT,290.88,10.31,D
14.23816,100.13637,341.75,0.59,0.53,2026-09-06,616,N,VIIRS,n,2.0NRT,285.01,5.75,D
14.25093,100.07171,338.73,0.59,0.53,2026-09-06,616,N,VIIRS,n,2.0NRT,292.54,6.35,D
14.28968,100.07282,337.15,0.59,0.53,2026-09-06,616,N,VIIRS,n,2.0NRT,292.02,3.68,D
14.29161,100.07501,333.5,0.59,0.53,2026-09-06,616,N,VIIRS,n,2.0NRT,291.89,4.71,D
14.35518,99.96861,341.36,0.6,0.53,2026-09-06,616,N,VIIRS,n,2.0NRT,293.22,6.63,D
14.37585,100.84194,335.47,0.52,0.5,2026-09-06,616,N,VIIRS,n,2.0NRT,294.57,9.81,D
14.39582,100.42064,352.63,0.56,0.51,2026-09-06,616,N,VIIRS,n,2.0NRT,289.18,6.64,D
14.47042,100.19254,330.16,0.58,0.52,2026-09-06,616,N,VIIRS,n,2.0NRT,291.82,4.04,D
14.4928,100.3625,335.54,0.56,0.51,2026-09-06,616,N,VIIRS,n,2.0NRT,292.23,6.43,D
14.57975,100.54142,340.64,0.54,0.51,2026-09-06,616,N,VIIRS,n,2.0NRT,293.18,7.37,D
14.58254,100.54298,340.12,0.54,0.51,2026-09-06,616,N,VIIRS,n,2.0NRT,292.92,10.03,D
14.62013,101.06503,332.23,0.5,0.49,2026-09-06,616,N,VIIRS,n,2.0NRT,286.26,2.19,D
14.62467,101.06439,330.37,0.5,0.49,2026-09-06,616,N,VIIRS,n,2.0NRT,285.18,2.19,D
