latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
18.20536,101.87415,332.3,0.53,0.42,2026-05-15,652,N,VIIRS,n,2.0NRT,294.04,5.95,D
18.20687,101.87157,330.85,0.52,0.42,2026-05-15,652,N,VIIRS,n,2.0NRT,293.67,4.92,D
18.22769,101.80471,344.87,0.52,0.42,2026-05-15,652,N,VIIRS,n,2.0NRT,292.53,14.89,D
18.27907,101.86923,330.03,0.53,0.42,2026-05-15,652,N,VIIRS,n,2.0NRT,293.69,5.86,D
18.27972,101.87419,348.04,0.53,0.42,2026-05-15,652,N,VIIRS,n,2.0NRT,294.72,15.41,D
18.28292,101.86871,333.69,0.53,0.42,2026-05-15,652,N,VIIRS,n,2.0NRT,290.67,10.44,D
18.28357,101.87366,345.13,0.53,0.42,2026-05-15,652,N,VIIRS,n,2.0NRT,294.08,26.84,D
18.30547,101.89109,332.99,0.53,0.42,2026-05-15,652,N,VIIRS,n,2.0NRT,291.53,4.97,D
18.30835,101.78035,340.21,0.52,0.42,2026-05-15,652,N,VIIRS,n,2.0NRT,291.16,8.82,D
18.30997,101.77856,346.71,0.52,0.42,2026-05-15,652,N,VIIRS,n,2.0NRT,291.31,9.42,D
18.33463,102.17217,335.75,0.55,0.42,2026-05-15,652,N,VIIRS,n,2.0NRT,292.53,3.54,D
18.48316,102.33492,334.33,0.56,0.43,2026-05-15,652,N,VIIRS,n,2.0NRT,293.37,3.76,D
18.52946,101.89176,334.94,0.53,0.42,2026-05-15,652,N,VIIRS,n,2.0NRT,294.21,7.52,D
17.70659,99.57606,334.16,0.54,0.51,2026-05-17,614,N,VIIRS,n,2.0NRT,289.87,3.68,D
18.02539,99.76105,336.33,0.52,0.5,2026-05-17,614,N,VIIRS,n,2.0NRT,289.17,5.21,D
18.03503,100.05518,330.04,0.5,0.49,2026-05-17,614,N,VIIRS,n,2.0NRT,293.33,3.23,D
18.26327,101.77985,342.42,0.39,0.44,2026-05-17,614,N,VIIRS,n,2.0NRT,272.48,8.78,D
18.26726,101.77905,328.79,0.39,0.44,2026-05-17,614,N,VIIRS,n,2.0NRT,273.07,3.86,D
18.28262,100.40522,329.99,0.47,0.48,2026-05-17,614,N,VIIRS,n,2.0NRT,296.48,4.06,D
18.78502,100.23849,345.04,0.47,0.48,2026-05-17,614,N,VIIRS,n,2.0NRT,296.93,4.65,D
18.79202,101.21873,332.54,0.41,0.45,2026-05-17,614,N,VIIRS,n,2.0NRT,293.8,6.81,D
18.79275,101.22271,341.03,0.41,0.45,2026-05-17,614,N,VIIRS,n,2.0NRT,293.91,10.82,D
18.89821,100.94749,331.23,0.42,0.45,2026-05-17,614,N,VIIRS,n,2.0NRT,292.77,3.42,D
18.94358,98.98728,329.59,0.56,0.52,2026-05-17,614,N,VIIRS,n,2.0NRT,297.92,3.31,D
18.9617,100.79786,335.6,0.43,0.46,2026-05-17,614,N,VIIRS,n,2.0NRT,291.34,3.63,D
19.00349,101.20941,330.06,0.41,0.45,2026-05-17,614,N,VIIRS,n,2.0NRT,294.97,3.09,D
19.26599,101.07071,340.46,0.41,0.45,2026-05-17,614,N,VIIRS,n,2.0NRT,295.54,3.93,D
19.28285,100.74706,335.7,0.43,0.46,2026-05-17,614,N,VIIRS,n,2.0NRT,295.37,2.0,D
19.50301,100.71531,340.41,0.43,0.46,2026-05-17,614,N,VIIRS,n,2.0NRT,290.6,4.47,D
19.50324,100.71537,333.4,0.43,0.46,2026-05-17,614,N,VIIRS,n,2.0NRT,289.78,7.18,D
19.96319,99.6315,348.87,0.49,0.48,2026-05-17,614,N,VIIRS,n,2.0NRT,293.56,11.35,D
19.96453,99.75416,329.26,0.48,0.48,2026-05-17,614,N,VIIRS,n,2.0NRT,288.94,4.29,D
19.96548,99.75286,334.8,0.48,0.48,2026-05-17,614,N,VIIRS,n,2.0NRT,288.93,2.93,D
20.19112,100.78464,340.79,0.41,0.45,2026-05-17,614,N,VIIRS,n,2.0NRT,295.56,5.05,D
20.20824,97.8299,330.86,0.63,0.54,2026-05-17,614,N,VIIRS,n,2.0NRT,296.93,4.71,D
20.38727,101.48361,332.37,0.56,0.43,2026-05-17,614,N,VIIRS,n,2.0NRT,290.42,11.48,D
20.40639,100.27017,329.85,0.44,0.46,2026-05-17,614,N,VIIRS,n,2.0NRT,294.76,2.1,D
