latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
13.00241,104.17073,340.63,0.34,0.56,2026-07-21,555,N,VIIRS,n,2.0NRT,297.28,1.97,D
13.11069,104.96654,330.47,0.59,0.53,2026-07-21,555,N,VIIRS,n,2.0NRT,297.91,3.41,D
13.1638,104.96547,347.23,0.59,0.53,2026-07-21,555,N,VIIRS,n,2.0NRT,301.4,13.03,D
13.16513,104.962,337.26,0.59,0.53,2026-07-21,555,N,VIIRS,n,2.0NRT,301.0,10.9,D
13.16614,104.96747,338.94,0.59,0.53,2026-07-21,555,N,VIIRS,n,2.0NRT,300.13,11.32,D
13.21065,104.51456,330.84,0.63,0.54,2026-07-21,555,N,VIIRS,n,2.0NRT,295.27,3.3,D
13.68591,105.41727,339.44,0.54,0.51,2026-07-21,555,N,VIIRS,n,2.0NRT,295.09,3.33,D
13.68858,105.41882,340.42,0.54,0.51,2026-07-21,555,N,VIIRS,n,2.0NRT,297.51,11.25,D
13.69055,105.41631,332.33,0.54,0.51,2026-07-21,555,N,VIIRS,n,2.0NRT,296.73,3.33,D
13.69306,103.85163,367.0,0.34,0.56,2026-07-21,555,N,VIIRS,h,2.0NRT,295.49,7.41,D
13.69375,103.85523,340.64,0.34,0.56,2026-07-21,555,N,VIIRS,n,2.0NRT,295.11,8.08,D
13.76013,103.53111,343.54,0.36,0.57,2026-07-21,555,N,VIIRS,n,2.0NRT,295.56,2.32,D
22.28501,104.74953,339.71,0.42,0.45,2026-07-21,557,N,VIIRS,n,2.0NRT,294.08,3.85,D
23.0658,104.23889,337.69,0.44,0.46,2026-07-21,557,N,VIIRS,n,2.0NRT,297.47,4.75,D
23.35284,100.43852,331.54,0.37,0.58,2026-07-21,557,N,VIIRS,n,2.0NRT,293.38,3.44,D
23.5581,104.92166,346.14,0.39,0.44,2026-07-21,557,N,VIIRS,n,2.0NRT,298.54,8.65,D
24.69221,103.25877,341.18,0.47,0.48,2026-07-21,557,N,VIIRS,n,2.0NRT,301.94,4.52,D
25.34715,103.86809,339.17,0.42,0.45,2026-07-21,557,N,VIIRS,n,2.0NRT,302.79,6.57,D
25.55632,103.86631,339.09,0.42,0.45,2026-07-21,557,N,VIIRS,n,2.0NRT,302.07,6.36,D
