latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
13.1659,104.97151,329.16,0.38,0.58,2026-06-30,548,N,VIIRS,n,2.0NRT,284.97,3.14,D
21.58907,97.29969,340.81,0.39,0.6,2026-06-30,731,N,VIIRS,n,2.0NRT,275.42,3.65,D
18.93937,105.34963,306.76,0.45,0.47,2026-06-30,1819,N,VIIRS,n,2.0NRT,274.09,0.88,N
20.09028,105.88271,303.72,0.43,0.46,2026-06-30,1819,N,VIIRS,n,2.0NRT,286.85,1.97,N
20.40065,105.89996,309.5,0.43,0.46,2026-06-30,1819,N,VIIRS,n,2.0NRT,285.58,1.91,N
13.15831,105.12929,307.38,0.39,0.44,2026-06-30,1821,N,VIIRS,n,2.0NRT,264.9,2.93,N
13.28419,104.82827,335.33,0.47,0.64,2026-07-01,709,N,VIIRS,n,2.0NRT,287.59,10.28,D
14.11163,103.96694,347.79,0.41,0.45,2026-07-02,652,N,VIIRS,n,2.0NRT,285.98,7.33,D
14.84924,99.30709,343.67,0.39,0.36,2026-07-02,652,N,VIIRS,n,2.0NRT,294.82,9.62,D
14.93284,101.64409,337.14,0.47,0.4,2026-07-02,652,N,VIIRS,n,2.0NRT,294.2,4.02,D
17.3656,99.73724,335.82,0.42,0.37,2026-07-02,652,N,VIIRS,n,2.0NRT,293.69,2.06,D
17.47752,99.7921,339.31,0.42,0.38,2026-07-02,652,N,VIIRS,n,2.0NRT,289.43,6.27,D
20.66496,94.83132,341.52,0.41,0.37,2026-07-02,654,N,VIIRS,n,2.0NRT,288.0,6.24,D
24.38704,102.47535,295.37,0.39,0.44,2026-07-02,1921,N,VIIRS,n,2.0NRT,284.58,0.85,N
25.65478,104.04297,295.48,0.45,0.47,2026-07-02,1921,N,VIIRS,n,2.0NRT,281.42,0.88,N
15.58579,101.09811,345.74,0.41,0.37,2026-07-03,633,N,VIIRS,n,2.0NRT,288.37,4.55,D
21.53294,103.86598,337.45,0.43,0.38,2026-07-03,635,N,VIIRS,n,2.0NRT,299.81,2.68,D
21.56153,103.78993,341.69,0.42,0.38,2026-07-03,635,N,VIIRS,n,2.0NRT,297.85,2.45,D
21.57477,104.19958,344.04,0.44,0.38,2026-07-03,635,N,VIIRS,n,2.0NRT,298.97,8.65,D
25.02867,103.71645,330.68,0.45,0.39,2026-07-03,635,N,VIIRS,n,2.0NRT,295.94,2.1,D
25.64048,104.28899,297.19,0.41,0.37,2026-07-03,1902,N,VIIRS,n,2.0NRT,279.26,0.94,N
23.50292,103.16772,299.74,0.4,0.37,2026-07-03,1904,N,VIIRS,n,2.0NRT,281.76,0.39,N
23.52349,104.36803,299.97,0.43,0.38,2026-07-03,1904,N,VIIRS,n,2.0NRT,285.39,0.67,N
23.61412,102.87486,300.11,0.39,0.36,2026-07-03,1904,N,VIIRS,n,2.0NRT,285.56,0.62,N
