latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
14.95029,100.13246,333.58,0.36,0.58,2026-09-17,610,N,VIIRS,n,2.0NRT,287.1,2.69,D
15.12282,100.2106,340.57,0.36,0.57,2026-09-17,610,N,VIIRS,n,2.0NRT,280.48,4.28,D
16.04752,99.93202,326.85,0.36,0.57,2026-09-17,610,N,VIIRS,n,2.0NRT,278.11,2.12,D
16.0731,99.79508,328.03,0.37,0.58,2026-09-17,610,N,VIIRS,n,2.0NRT,284.63,1.77,D
22.87441,100.26229,331.32,0.51,0.49,2026-09-17,612,N,VIIRS,n,2.0NRT,292.36,3.12,D
24.03977,102.73413,332.83,0.52,0.42,2026-09-17,612,N,VIIRS,n,2.0NRT,299.0,4.97,D
24.41796,103.42316,329.74,0.48,0.4,2026-09-17,612,N,VIIRS,n,2.0NRT,299.62,2.76,D
24.5746,97.80923,328.15,0.33,0.55,2026-09-17,612,N,VIIRS,n,2.0NRT,293.16,1.01,D
25.48213,103.49229,330.68,0.46,0.39,2026-09-17,612,N,VIIRS,n,2.0NRT,298.66,3.47,D
25.6704,103.87688,337.39,0.44,0.39,2026-09-17,612,N,VIIRS,n,2.0NRT,297.85,5.06,D
25.70676,101.87003,331.66,0.55,0.42,2026-09-17,614,N,VIIRS,n,2.0NRT,300.48,2.62,D
25.70715,101.86842,333.29,0.55,0.42,2026-09-17,614,N,VIIRS,n,2.0NRT,300.09,3.27,D
17.69873,95.69556,328.23,0.55,0.68,2026-09-17,752,N,VIIRS,n,2.0NRT,286.82,2.47,D
20.86695,96.39072,300.01,0.45,0.63,2026-09-17,1841,N,VIIRS,n,2.0NRT,275.08,0.64,N
22.63034,100.73566,297.36,0.5,0.49,2026-09-17,1841,N,VIIRS,n,2.0NRT,280.71,0.98,N
24.93366,102.42251,297.97,0.42,0.46,2026-09-17,1841,N,VIIRS,n,2.0NRT,286.05,0.69,N
25.06475,101.56851,301.67,0.48,0.48,2026-09-17,1841,N,VIIRS,n,2.0NRT,286.34,1.26,N
25.07108,99.2869,303.23,0.33,0.55,2026-09-17,1841,N,VIIRS,n,2.0NRT,284.16,1.26,N
25.29389,103.89615,299.62,0.53,0.42,2026-09-17,1841,N,VIIRS,n,2.0NRT,287.64,0.74,N
25.31199,103.87719,297.39,0.53,0.42,2026-09-17,1841,N,VIIRS,n,2.0NRT,287.15,0.77,N
25.38188,99.30583,303.67,0.33,0.56,2026-09-17,1841,N,VIIRS,n,2.0NRT,286.36,0.52,N
25.42208,102.45222,301.07,0.43,0.46,2026-09-17,1841,N,VIIRS,n,2.0NRT,285.58,1.22,N
