latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
14.1471,101.01527,339.01,0.41,0.6,2026-07-26,601,N,VIIRS,n,2.0NRT,279.78,4.76,D
16.01601,100.14024,335.33,0.43,0.62,2026-07-26,603,N,VIIRS,n,2.0NRT,284.99,3.57,D
16.41116,100.3142,333.67,0.41,0.61,2026-07-26,603,N,VIIRS,n,2.0NRT,287.04,3.18,D
16.86878,100.0508,327.6,0.42,0.61,2026-07-26,603,N,VIIRS,n,2.0NRT,287.49,2.5,D
16.96964,100.07328,327.19,0.41,0.61,2026-07-26,603,N,VIIRS,n,2.0NRT,286.57,1.86,D
17.69571,99.75264,329.47,0.42,0.61,2026-07-26,603,N,VIIRS,n,2.0NRT,284.77,3.0,D
18.34534,105.89634,331.1,0.51,0.41,2026-07-26,603,N,VIIRS,n,2.0NRT,296.04,4.13,D
18.9684,105.23386,334.13,0.55,0.42,2026-07-26,603,N,VIIRS,n,2.0NRT,293.82,5.42,D
19.01508,105.02721,344.92,0.56,0.43,2026-07-26,603,N,VIIRS,n,2.0NRT,294.14,16.71,D
19.71307,105.71128,331.9,0.5,0.41,2026-07-26,603,N,VIIRS,n,2.0NRT,294.76,3.01,D
19.83439,105.63071,333.54,0.5,0.41,2026-07-26,603,N,VIIRS,n,2.0NRT,295.86,3.3,D
21.65144,104.93603,329.97,0.52,0.41,2026-07-26,603,N,VIIRS,n,2.0NRT,290.77,4.71,D
21.72853,105.2384,340.04,0.5,0.41,2026-07-26,603,N,VIIRS,n,2.0NRT,298.21,4.75,D
21.72974,105.2403,334.43,0.5,0.41,2026-07-26,603,N,VIIRS,n,2.0NRT,297.67,3.92,D
24.38412,105.55263,331.81,0.45,0.39,2026-07-26,603,N,VIIRS,n,2.0NRT,297.97,2.53,D
25.91797,100.58495,326.4,0.51,0.5,2026-07-26,605,N,VIIRS,n,2.0NRT,296.25,4.43,D
23.87429,96.43654,326.17,0.58,0.7,2026-07-26,746,N,VIIRS,n,2.0NRT,282.01,4.04,D
24.93549,102.42323,295.49,0.52,0.5,2026-07-26,1832,N,VIIRS,n,2.0NRT,283.56,1.14,N
24.96286,102.38515,295.75,0.52,0.5,2026-07-26,1832,N,VIIRS,n,2.0NRT,283.04,0.7,N
24.97315,102.33289,310.18,0.52,0.5,2026-07-26,1832,N,VIIRS,n,2.0NRT,283.56,2.76,N
24.97774,102.3337,295.27,0.52,0.5,2026-07-26,1832,N,VIIRS,n,2.0NRT,283.25,0.82,N
25.53657,100.58216,295.51,0.34,0.56,2026-07-26,1832,N,VIIRS,n,2.0NRT,283.76,0.42,N
21.55926,105.87146,314.27,0.46,0.39,2026-07-26,1834,N,VIIRS,n,2.0NRT,291.25,2.99,N
17.88949,105.99297,329.75,0.34,0.56,2026-07-27,544,N,VIIRS,n,2.0NRT,288.7,1.87,D
17.89146,105.99104,340.01,0.34,0.56,2026-07-27,544,N,VIIRS,n,2.0NRT,288.82,4.26,D
17.89203,105.99377,344.6,0.34,0.56,2026-07-27,544,N,VIIRS,n,2.0NRT,288.95,4.26,D
17.89262,105.99666,330.45,0.33,0.56,2026-07-27,544,N,VIIRS,n,2.0NRT,288.2,4.09,D
17.89458,105.99181,344.74,0.34,0.56,2026-07-27,544,N,VIIRS,n,2.0NRT,289.05,4.11,D
17.89516,105.99474,353.25,0.34,0.56,2026-07-27,544,N,VIIRS,n,2.0NRT,289.01,4.11,D
18.93512,105.29786,332.73,0.35,0.57,2026-07-27,544,N,VIIRS,n,2.0NRT,288.72,4.56,D
18.93651,105.29937,342.67,0.35,0.57,2026-07-27,544,N,VIIRS,n,2.0NRT,289.26,4.02,D
18.94547,105.03439,336.21,0.37,0.58,2026-07-27,544,N,VIIRS,n,2.0NRT,287.12,5.15,D
18.95072,105.03295,353.95,0.37,0.58,2026-07-27,544,N,VIIRS,n,2.0NRT,286.66,5.15,D
19.10577,105.1483,328.27,0.36,0.57,2026-07-27,544,N,VIIRS,n,2.0NRT,288.36,1.89,D
19.35082,105.66834,330.44,0.33,0.55,2026-07-27,544,N,VIIRS,n,2.0NRT,290.1,3.02,D
20.02679,105.24603,327.54,0.34,0.56,2026-07-27,546,N,VIIRS,n,2.0NRT,288.06,3.96,D
20.02805,105.24731,348.08,0.34,0.56,2026-07-27,546,N,VIIRS,n,2.0NRT,288.84,4.62,D
25.50706,103.83571,325.98,0.32,0.55,2026-07-27,546,N,VIIRS,n,2.0NRT,293.5,3.23,D
16.04816,100.40157,332.4,0.42,0.61,2026-07-27,724,N,VIIRS,n,2.0NRT,285.09,3.76,D
16.04993,100.41766,330.42,0.42,0.61,2026-07-27,724,N,VIIRS,n,2.0NRT,283.93,2.5,D
22.1202,95.89818,331.84,0.51,0.49,2026-07-27,726,N,VIIRS,n,2.0NRT,289.77,4.05,D
24.84254,97.05511,325.39,0.33,0.55,2026-07-27,729,N,VIIRS,n,2.0NRT,284.85,3.34,D
25.79463,93.41811,334.85,0.4,0.44,2026-07-27,729,N,VIIRS,n,2.0NRT,291.56,2.61,D
25.81942,92.75337,335.39,0.56,0.43,2026-07-27,729,N,VIIRS,n,2.0NRT,295.21,13.33,D
20.88293,96.03716,339.39,0.42,0.38,2026-07-28,707,N,VIIRS,n,2.0NRT,296.97,5.6,D
20.88583,96.03255,335.88,0.42,0.38,2026-07-28,707,N,VIIRS,n,2.0NRT,291.56,2.23,D
20.88698,96.0407,354.41,0.42,0.38,2026-07-28,707,N,VIIRS,n,2.0NRT,297.86,5.6,D
20.88988,96.03607,350.62,0.42,0.38,2026-07-28,707,N,VIIRS,n,2.0NRT,297.56,5.64,D
20.97656,96.0106,337.66,0.42,0.38,2026-07-28,707,N,VIIRS,n,2.0NRT,297.29,3.78,D
20.98175,96.02229,347.16,0.42,0.38,2026-07-28,707,N,VIIRS,n,2.0NRT,296.82,3.95,D
20.9858,96.02582,342.68,0.42,0.38,2026-07-28,707,N,VIIRS,n,2.0NRT,296.19,3.95,D
20.9887,96.02119,348.37,0.42,0.38,2026-07-28,707,N,VIIRS,n,2.0NRT,298.27,3.64,D
20.98928,96.02527,343.82,0.42,0.38,2026-07-28,707,N,VIIRS,n,2.0NRT,296.2,3.64,D
21.02475,95.66225,335.89,0.41,0.37,2026-07-28,707,N,VIIRS,n,2.0NRT,298.32,3.38,D
13.99283,99.93414,330.23,0.38,0.36,2026-07-29,646,N,VIIRS,n,2.0NRT,292.31,1.78,D
14.55211,100.23195,331.16,0.38,0.36,2026-07-29,646,N,VIIRS,n,2.0NRT,294.77,2.45,D
17.38721,100.02477,329.59,0.39,0.36,2026-07-29,648,N,VIIRS,n,2.0NRT,288.3,2.64,D
23.76334,103.66428,303.92,0.56,0.43,2026-07-29,1917,N,VIIRS,n,2.0NRT,281.68,1.93,N
23.76723,103.66521,300.52,0.56,0.43,2026-07-29,1917,N,VIIRS,n,2.0NRT,281.76,1.42,N
24.63239,103.89655,298.55,0.56,0.43,2026-07-29,1917,N,VIIRS,n,2.0NRT,282.9,1.23,N
24.63626,103.89754,314.68,0.56,0.43,2026-07-29,1917,N,VIIRS,n,2.0NRT,283.92,2.54,N
25.3123,103.87251,307.03,0.54,0.42,2026-07-29,1917,N,VIIRS,n,2.0NRT,276.18,1.59,N
25.67045,103.8775,296.07,0.54,0.42,2026-07-29,1917,N,VIIRS,n,2.0NRT,279.54,0.7,N
25.67273,103.87414,295.9,0.54,0.42,2026-07-29,1917,N,VIIRS,n,2.0NRT,280.17,0.66,N
25.69765,103.8692,295.94,0.54,0.42,2026-07-29,1917,N,VIIRS,n,2.0NRT,279.86,0.99,N
20.07603,105.91991,305.62,0.59,0.53,2026-07-29,1919,N,VIIRS,n,2.0NRT,289.1,2.18,N
20.07719,105.91434,303.94,0.59,0.53,2026-07-29,1919,N,VIIRS,n,2.0NRT,288.63,2.19,N
21.57721,96.23476,309.44,0.41,0.37,2026-07-29,1919,N,VIIRS,n,2.0NRT,289.8,1.99,N
