latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
18.33094,105.58314,340.05,0.56,0.52,2026-09-02,553,N,VIIRS,n,2.0NRT,292.98,5.89,D
18.93453,105.53613,332.96,0.55,0.51,2026-09-02,553,N,VIIRS,n,2.0NRT,295.85,3.34,D
20.60032,104.07623,340.46,0.64,0.54,2026-09-02,553,N,VIIRS,n,2.0NRT,297.78,12.43,D
20.60163,104.08252,340.92,0.64,0.54,2026-09-02,553,N,VIIRS,n,2.0NRT,298.79,12.43,D
20.60526,104.07497,338.05,0.64,0.54,2026-09-02,553,N,VIIRS,n,2.0NRT,295.48,12.43,D
20.73708,105.20566,340.12,0.54,0.5,2026-09-02,553,N,VIIRS,n,2.0NRT,296.56,7.65,D
21.95916,105.02206,333.9,0.52,0.5,2026-09-02,553,N,VIIRS,n,2.0NRT,295.2,3.38,D
21.98822,105.61583,333.73,0.48,0.48,2026-09-02,553,N,VIIRS,n,2.0NRT,295.2,3.85,D
22.18804,104.86433,339.94,0.53,0.5,2026-09-02,553,N,VIIRS,n,2.0NRT,296.04,7.81,D
22.53804,103.09253,332.06,0.34,0.56,2026-09-02,553,N,VIIRS,n,2.0NRT,293.81,2.32,D
22.65518,105.58994,327.14,0.47,0.48,2026-09-02,553,N,VIIRS,n,2.0NRT,294.15,1.74,D
22.80247,102.72939,333.11,0.35,0.57,2026-09-02,553,N,VIIRS,n,2.0NRT,290.29,2.49,D
23.45539,105.22872,340.02,0.47,0.48,2026-09-02,553,N,VIIRS,n,2.0NRT,294.34,11.41,D
23.45624,105.23293,348.89,0.47,0.48,2026-09-02,553,N,VIIRS,n,2.0NRT,301.04,25.98,D
24.60224,105.93511,356.21,0.41,0.45,2026-09-02,555,N,VIIRS,n,2.0NRT,298.86,17.49,D
24.60633,105.93418,367.0,0.41,0.45,2026-09-02,555,N,VIIRS,h,2.0NRT,297.84,17.08,D
24.88757,105.67596,334.92,0.42,0.45,2026-09-02,555,N,VIIRS,n,2.0NRT,296.4,4.21,D
25.65457,104.04626,326.52,0.51,0.49,2026-09-02,555,N,VIIRS,n,2.0NRT,296.51,2.11,D
14.77374,100.0966,348.56,0.49,0.65,2026-09-02,731,N,VIIRS,n,2.0NRT,286.01,7.71,D
14.82568,100.01173,332.1,0.48,0.65,2026-09-02,731,N,VIIRS,n,2.0NRT,280.98,3.61,D
16.40213,100.79584,332.93,0.57,0.69,2026-09-02,731,N,VIIRS,n,2.0NRT,285.89,4.25,D
17.00437,100.05457,329.45,0.51,0.66,2026-09-02,731,N,VIIRS,n,2.0NRT,285.59,3.62,D
20.39138,100.57979,328.87,0.61,0.71,2026-09-02,731,N,VIIRS,n,2.0NRT,289.87,5.48,D
23.0861,101.16039,346.71,0.71,0.75,2026-09-02,733,N,VIIRS,n,2.0NRT,281.09,10.43,D
