latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
14.11163,103.96694,347.79,0.41,0.45,2026-07-02,652,N,VIIRS,n,2.0NRT,285.98,7.33,D
14.84924,99.30709,343.67,0.39,0.36,2026-07-02,652,N,VIIRS,n,2.0NRT,294.82,9.62,D
14.93284,101.64409,337.14,0.47,0.4,2026-07-02,652,N,VIIRS,n,2.0NRT,294.2,4.02,D
17.3656,99.73724,335.82,0.42,0.37,2026-07-02,652,N,VIIRS,n,2.0NRT,293.69,2.06,D
17.47752,99.7921,339.31,0.42,0.38,2026-07-02,652,N,VIIRS,n,2.0NRT,289.43,6.27,D
20.66496,94.83132,341.52,0.41,0.37,2026-07-02,654,N,VIIRS,n,2.0NRT,288.0,6.24,D
24.38704,102.47535,295.37,0.39,0.44,2026-07-02,1921,N,VIIRS,n,2.0NRT,284.58,0.85,N
25.65478,104.04297,295.48,0.45,0.47,2026-07-02,1921,N,VIIRS,n,2.0NRT,281.42,0.88,N
15.58579,101.09811,345.74,0.41,0.37,2026-07-03,633,N,VIIRS,n,2.0NRT,288.37,4.55,D
21.53294,103.86598,337.45,0.43,0.38,2026-07-03,635,N,VIIRS,n,2.0NRT,299.81,2.68,D
21.56153,103.78993,341.69,0.42,0.38,2026-07-03,635,N,VIIRS,n,2.0NRT,297.85,2.45,D
21.57477,104.19958,344.04,0.44,0.38,2026-07-03,635,N,VIIRS,n,2.0NRT,298.97,8.65,D
25.02867,103.71645,330.68,0.45,0.39,2026-07-03,635,N,VIIRS,n,2.0NRT,295.94,2.1,D
25.64048,104.28899,297.19,0.41,0.37,2026-07-03,1902,N,VIIRS,n,2.0NRT,279.26,0.94,N
23.50292,103.16772,299.74,0.4,0.37,2026-07-03,1904,N,VIIRS,n,2.0NRT,281.76,0.39,N
23.52349,104.36803,299.97,0.43,0.38,2026-07-03,1904,N,VIIRS,n,2.0NRT,285.39,0.67,N
23.61412,102.87486,300.11,0.39,0.36,2026-07-03,1904,N,VIIRS,n,2.0NRT,285.56,0.62,N
21.63096,103.46696,332.92,0.43,0.38,2026-07-04,616,N,VIIRS,n,2.0NRT,292.32,3.82,D
25.80975,93.45818,329.23,0.62,0.72,2026-07-04,758,N,VIIRS,n,2.0NRT,286.1,5.05,D
23.52273,104.36665,301.49,0.41,0.37,2026-07-04,1843,N,VIIRS,n,2.0NRT,288.77,0.69,N
14.73493,101.67419,328.68,0.46,0.63,2026-07-05,555,N,VIIRS,n,2.0NRT,283.83,3.44,D
14.73945,101.6734,336.22,0.46,0.63,2026-07-05,555,N,VIIRS,n,2.0NRT,284.98,3.71,D
21.25851,105.66982,328.2,0.39,0.44,2026-07-05,557,N,VIIRS,n,2.0NRT,289.9,4.84,D
24.65835,102.76941,326.94,0.5,0.49,2026-07-05,557,N,VIIRS,n,2.0NRT,295.05,3.97,D
24.97118,102.33353,327.27,0.52,0.5,2026-07-05,557,N,VIIRS,n,2.0NRT,295.91,6.71,D
24.97194,102.3362,326.14,0.52,0.5,2026-07-05,557,N,VIIRS,n,2.0NRT,295.92,7.37,D
25.47639,103.65923,336.71,0.43,0.46,2026-07-05,557,N,VIIRS,n,2.0NRT,292.16,3.21,D
25.29327,103.89193,300.38,0.53,0.5,2026-07-05,1826,N,VIIRS,n,2.0NRT,286.84,1.17,N
25.29449,103.89594,300.46,0.53,0.5,2026-07-05,1826,N,VIIRS,n,2.0NRT,287.77,1.94,N
25.30309,103.8878,301.52,0.53,0.5,2026-07-05,1826,N,VIIRS,n,2.0NRT,286.89,1.64,N
25.30435,103.89181,296.96,0.53,0.5,2026-07-05,1826,N,VIIRS,n,2.0NRT,286.93,0.84,N
25.53661,100.57812,300.54,0.43,0.62,2026-07-05,1826,N,VIIRS,n,2.0NRT,287.34,0.43,N
25.78651,100.37173,307.22,0.44,0.63,2026-07-05,1826,N,VIIRS,n,2.0NRT,286.91,1.01,N
25.51804,100.71954,296.09,0.66,0.73,2026-07-05,2006,N,VIIRS,n,2.0NRT,285.62,0.58,N
25.78772,100.36754,296.77,0.62,0.71,2026-07-05,2006,N,VIIRS,n,2.0NRT,284.78,1.5,N
