latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
17.70512,100.52271,340.35,0.38,0.36,2026-05-05,637,N,VIIRS,n,2.0NRT,298.0,5.92,D
17.77671,98.05256,341.42,0.44,0.38,2026-05-05,637,N,VIIRS,n,2.0NRT,301.01,15.89,D
17.78607,97.82781,340.43,0.45,0.39,2026-05-05,637,N,VIIRS,n,2.0NRT,301.49,7.51,D
17.78681,97.8322,341.6,0.45,0.39,2026-05-05,637,N,VIIRS,n,2.0NRT,300.4,7.51,D
17.93724,97.71951,335.36,0.45,0.39,2026-05-05,637,N,VIIRS,n,2.0NRT,301.51,3.18,D
17.94077,97.71873,331.83,0.45,0.39,2026-05-05,637,N,VIIRS,n,2.0NRT,300.69,3.18,D
18.06805,97.91534,330.25,0.44,0.38,2026-05-05,637,N,VIIRS,n,2.0NRT,300.57,3.26,D
18.08352,97.92102,336.84,0.44,0.38,2026-05-05,637,N,VIIRS,n,2.0NRT,303.3,5.96,D
18.13937,98.14558,333.76,0.43,0.38,2026-05-05,637,N,VIIRS,n,2.0NRT,297.05,7.67,D
18.47044,97.8744,342.04,0.44,0.38,2026-05-05,637,N,VIIRS,n,2.0NRT,304.88,8.71,D
18.5496,97.48979,333.36,0.45,0.39,2026-05-05,637,N,VIIRS,n,2.0NRT,300.6,5.4,D
18.78376,97.97529,333.3,0.43,0.38,2026-05-05,637,N,VIIRS,n,2.0NRT,300.26,8.02,D
18.7958,100.66326,332.36,0.38,0.36,2026-05-05,637,N,VIIRS,n,2.0NRT,292.06,3.37,D
18.83503,98.00343,332.61,0.43,0.38,2026-05-05,637,N,VIIRS,n,2.0NRT,299.1,4.13,D
18.86989,98.03262,340.69,0.43,0.38,2026-05-05,637,N,VIIRS,n,2.0NRT,296.02,5.67,D
18.87199,98.02385,336.74,0.43,0.38,2026-05-05,637,N,VIIRS,n,2.0NRT,294.59,5.48,D
18.93689,97.87259,340.19,0.43,0.38,2026-05-05,637,N,VIIRS,n,2.0NRT,304.22,9.66,D
19.02766,100.92186,332.76,0.39,0.36,2026-05-05,637,N,VIIRS,n,2.0NRT,295.05,2.84,D
19.07178,97.85633,334.28,0.43,0.38,2026-05-05,640,N,VIIRS,n,2.0NRT,299.64,4.02,D
19.51613,99.97794,335.78,0.39,0.36,2026-05-05,640,N,VIIRS,n,2.0NRT,297.15,1.93,D
19.6237,100.14704,338.25,0.38,0.36,2026-05-05,640,N,VIIRS,n,2.0NRT,297.73,4.05,D
20.34688,101.34158,333.9,0.39,0.36,2026-05-05,640,N,VIIRS,n,2.0NRT,296.19,2.13,D
20.45056,100.04373,333.42,0.38,0.36,2026-05-05,640,N,VIIRS,n,2.0NRT,295.99,2.51,D
20.4868,101.60909,331.16,0.4,0.37,2026-05-05,640,N,VIIRS,n,2.0NRT,296.98,2.69,D
20.18439,98.53109,301.22,0.39,0.36,2026-05-05,1908,N,VIIRS,n,2.0NRT,289.76,0.44,N
17.99025,99.73374,327.48,0.39,0.36,2026-05-05,1910,N,VIIRS,n,2.0NRT,291.81,1.92,N
18.59739,99.46373,307.41,0.39,0.36,2026-05-05,1910,N,VIIRS,n,2.0NRT,286.82,0.47,N
18.64673,99.49061,330.95,0.39,0.36,2026-05-05,1910,N,VIIRS,n,2.0NRT,289.19,2.33,N
18.65004,99.4912,319.42,0.39,0.36,2026-05-05,1910,N,VIIRS,n,2.0NRT,290.29,2.33,N
18.73297,98.84561,306.78,0.38,0.36,2026-05-05,1910,N,VIIRS,n,2.0NRT,291.28,0.92,N
18.83326,100.71217,317.28,0.41,0.37,2026-05-05,1910,N,VIIRS,n,2.0NRT,290.48,1.71,N
18.8339,100.70834,330.34,0.41,0.37,2026-05-05,1910,N,VIIRS,n,2.0NRT,290.71,3.12,N
19.08055,98.98405,309.82,0.38,0.36,2026-05-05,1910,N,VIIRS,n,2.0NRT,291.18,0.76,N
17.53908,97.79613,344.63,0.56,0.52,2026-05-06,620,N,VIIRS,n,2.0NRT,294.01,12.6,D
17.63191,99.25967,332.83,0.45,0.47,2026-05-06,620,N,VIIRS,n,2.0NRT,299.35,2.87,D
17.70414,98.05615,331.51,0.54,0.51,2026-05-06,620,N,VIIRS,n,2.0NRT,299.84,2.98,D
17.86183,99.58244,343.88,0.43,0.46,2026-05-06,620,N,VIIRS,n,2.0NRT,298.02,5.69,D
17.86196,99.58344,356.16,0.43,0.46,2026-05-06,620,N,VIIRS,n,2.0NRT,297.91,8.61,D
17.86257,99.58649,334.73,0.43,0.46,2026-05-06,620,N,VIIRS,n,2.0NRT,296.83,5.69,D
18.03738,100.11797,330.15,0.4,0.44,2026-05-06,620,N,VIIRS,n,2.0NRT,297.49,1.67,D
18.0552,99.82736,336.84,0.41,0.45,2026-05-06,620,N,VIIRS,n,2.0NRT,298.15,3.38,D
18.06886,100.20032,334.98,0.39,0.44,2026-05-06,620,N,VIIRS,n,2.0NRT,296.98,2.67,D
18.13595,99.53838,343.88,0.43,0.46,2026-05-06,620,N,VIIRS,n,2.0NRT,299.67,9.84,D
18.20126,99.51308,342.33,0.43,0.46,2026-05-06,620,N,VIIRS,n,2.0NRT,299.59,3.68,D
18.3547,100.27428,330.2,0.38,0.43,2026-05-06,620,N,VIIRS,n,2.0NRT,297.34,0.75,D
18.55863,100.80292,331.89,0.53,0.42,2026-05-06,620,N,VIIRS,n,2.0NRT,297.39,3.47,D
18.62278,98.89469,333.87,0.46,0.47,2026-05-06,620,N,VIIRS,n,2.0NRT,299.59,2.46,D
18.63421,98.76623,338.65,0.47,0.48,2026-05-06,620,N,VIIRS,n,2.0NRT,294.68,5.2,D
18.7663,98.02558,343.23,0.52,0.5,2026-05-06,620,N,VIIRS,n,2.0NRT,298.05,6.86,D
18.76653,98.02866,340.91,0.52,0.5,2026-05-06,620,N,VIIRS,n,2.0NRT,295.53,6.88,D
18.80594,98.62177,353.4,0.47,0.48,2026-05-06,620,N,VIIRS,n,2.0NRT,293.55,23.55,D
18.82428,98.05647,341.07,0.51,0.5,2026-05-06,620,N,VIIRS,n,2.0NRT,297.29,11.87,D
18.82542,98.06238,330.58,0.51,0.5,2026-05-06,620,N,VIIRS,n,2.0NRT,293.19,8.82,D
18.82955,98.18002,334.16,0.5,0.49,2026-05-06,620,N,VIIRS,n,2.0NRT,297.03,6.1,D
18.8333,98.05446,346.07,0.51,0.5,2026-05-06,620,N,VIIRS,n,2.0NRT,297.58,9.65,D
19.04678,100.92738,333.38,0.52,0.41,2026-05-06,620,N,VIIRS,n,2.0NRT,298.06,6.72,D
19.66059,97.433,331.93,0.54,0.51,2026-05-06,620,N,VIIRS,n,2.0NRT,292.46,6.77,D
19.85203,101.13604,330.91,0.49,0.4,2026-05-06,620,N,VIIRS,n,2.0NRT,294.97,1.73,D
