latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
17.90393,105.6941,354.94,0.44,0.63,2026-06-04,536,N,VIIRS,n,2.0NRT,292.63,8.51,D
17.90504,105.6942,352.03,0.44,0.63,2026-06-04,536,N,VIIRS,n,2.0NRT,292.81,7.22,D
18.18515,105.79304,339.62,0.43,0.62,2026-06-04,536,N,VIIRS,n,2.0NRT,294.15,4.82,D
18.18607,105.79731,331.17,0.43,0.62,2026-06-04,536,N,VIIRS,n,2.0NRT,293.18,6.05,D
19.15532,104.38113,328.35,0.51,0.66,2026-06-04,538,N,VIIRS,n,2.0NRT,290.03,4.4,D
19.33292,104.34763,339.26,0.51,0.66,2026-06-04,538,N,VIIRS,n,2.0NRT,289.95,6.86,D
19.334,104.35247,341.94,0.5,0.66,2026-06-04,538,N,VIIRS,n,2.0NRT,289.99,6.86,D
19.33463,104.34918,353.41,0.5,0.66,2026-06-04,538,N,VIIRS,n,2.0NRT,290.21,7.6,D
19.33574,104.35403,340.28,0.5,0.66,2026-06-04,538,N,VIIRS,n,2.0NRT,289.44,7.6,D
19.37259,104.29311,330.52,0.51,0.66,2026-06-04,538,N,VIIRS,n,2.0NRT,288.7,3.76,D
19.3736,104.29757,326.94,0.51,0.66,2026-06-04,538,N,VIIRS,n,2.0NRT,288.63,5.62,D
19.37825,104.29007,327.73,0.51,0.66,2026-06-04,538,N,VIIRS,n,2.0NRT,289.09,5.1,D
19.37952,104.29568,337.77,0.51,0.66,2026-06-04,538,N,VIIRS,n,2.0NRT,288.3,7.32,D
19.40401,104.29169,367.0,0.51,0.66,2026-06-04,538,N,VIIRS,h,2.0NRT,290.15,11.73,D
19.405,104.29608,367.0,0.51,0.66,2026-06-04,538,N,VIIRS,h,2.0NRT,290.11,11.73,D
19.41465,104.28259,345.78,0.51,0.66,2026-06-04,538,N,VIIRS,n,2.0NRT,289.75,9.3,D
19.45509,104.26412,342.15,0.51,0.66,2026-06-04,538,N,VIIRS,n,2.0NRT,290.04,56.87,D
19.45509,104.26473,345.64,0.51,0.66,2026-06-04,538,N,VIIRS,n,2.0NRT,290.89,64.74,D
19.45584,104.2681,367.0,0.51,0.66,2026-06-04,538,N,VIIRS,h,2.0NRT,291.19,64.74,D
19.45585,104.26748,367.0,0.51,0.66,2026-06-04,538,N,VIIRS,h,2.0NRT,291.32,62.1,D
19.45667,104.27183,337.07,0.51,0.66,2026-06-04,538,N,VIIRS,n,2.0NRT,288.71,26.69,D
19.45668,104.27109,350.32,0.51,0.66,2026-06-04,538,N,VIIRS,n,2.0NRT,288.75,62.1,D
19.72002,104.08073,367.0,0.52,0.66,2026-06-04,538,N,VIIRS,h,2.0NRT,290.37,13.68,D
19.72909,104.26424,327.82,0.5,0.66,2026-06-04,538,N,VIIRS,n,2.0NRT,290.94,5.96,D
19.87056,104.84431,337.64,0.46,0.63,2026-06-04,538,N,VIIRS,n,2.0NRT,291.91,3.43,D
19.87193,104.82545,339.75,0.46,0.63,2026-06-04,538,N,VIIRS,n,2.0NRT,292.47,4.82,D
19.87237,104.8249,327.26,0.46,0.64,2026-06-04,538,N,VIIRS,n,2.0NRT,292.15,2.29,D
24.15051,101.09196,344.79,0.63,0.72,2026-06-04,538,N,VIIRS,n,2.0NRT,286.8,17.07,D
13.88955,102.79613,343.07,0.45,0.63,2026-06-04,716,N,VIIRS,n,2.0NRT,287.72,7.21,D
13.89157,102.80056,334.95,0.45,0.63,2026-06-04,716,N,VIIRS,n,2.0NRT,286.89,12.99,D
13.89542,102.79551,344.57,0.45,0.63,2026-06-04,716,N,VIIRS,n,2.0NRT,285.17,7.21,D
13.89588,102.7998,330.28,0.45,0.63,2026-06-04,716,N,VIIRS,n,2.0NRT,286.07,15.44,D
17.34139,105.17055,330.17,0.71,0.75,2026-06-04,716,N,VIIRS,n,2.0NRT,288.11,6.83,D
17.23073,101.08023,330.14,0.38,0.59,2026-06-04,718,N,VIIRS,n,2.0NRT,288.24,3.28,D
17.42278,96.40347,330.47,0.39,0.44,2026-06-04,718,N,VIIRS,n,2.0NRT,292.4,2.61,D
17.46416,100.14285,331.67,0.33,0.56,2026-06-04,718,N,VIIRS,n,2.0NRT,291.42,3.28,D
17.50614,100.14445,334.46,0.33,0.56,2026-06-04,718,N,VIIRS,n,2.0NRT,291.48,2.76,D
17.54095,100.06165,348.88,0.33,0.55,2026-06-04,718,N,VIIRS,n,2.0NRT,291.82,5.63,D
17.71659,100.17252,330.03,0.34,0.56,2026-06-04,718,N,VIIRS,n,2.0NRT,287.97,3.39,D
17.71694,100.17561,345.05,0.34,0.56,2026-06-04,718,N,VIIRS,n,2.0NRT,287.97,3.39,D
17.75743,98.83841,340.56,0.55,0.51,2026-06-04,718,N,VIIRS,n,2.0NRT,293.18,7.03,D
17.89125,100.26208,333.25,0.34,0.56,2026-06-04,718,N,VIIRS,n,2.0NRT,289.52,2.16,D
17.98372,101.78167,343.81,0.44,0.62,2026-06-04,718,N,VIIRS,n,2.0NRT,290.04,5.16,D
18.19778,101.6392,343.05,0.43,0.62,2026-06-04,718,N,VIIRS,n,2.0NRT,291.3,5.78,D
18.2031,96.82574,332.36,0.42,0.45,2026-06-04,718,N,VIIRS,n,2.0NRT,288.24,3.6,D
18.20324,100.49301,335.87,0.36,0.57,2026-06-04,718,N,VIIRS,n,2.0NRT,283.98,9.64,D
18.21308,100.53332,335.18,0.36,0.58,2026-06-04,718,N,VIIRS,n,2.0NRT,286.16,3.2,D
18.2762,100.1442,331.9,0.34,0.56,2026-06-04,718,N,VIIRS,n,2.0NRT,291.14,3.8,D
18.59625,105.06219,336.26,0.72,0.76,2026-06-04,718,N,VIIRS,n,2.0NRT,288.25,6.1,D
18.9433,98.96133,328.56,0.58,0.52,2026-06-04,718,N,VIIRS,n,2.0NRT,289.2,1.9,D
19.16259,98.93114,330.95,0.59,0.52,2026-06-04,718,N,VIIRS,n,2.0NRT,289.62,1.96,D
19.3946,104.21451,343.13,0.65,0.73,2026-06-04,718,N,VIIRS,n,2.0NRT,288.72,6.89,D
19.39958,104.21483,330.59,0.65,0.73,2026-06-04,718,N,VIIRS,n,2.0NRT,287.79,7.6,D
19.402,104.32297,352.45,0.66,0.73,2026-06-04,718,N,VIIRS,n,2.0NRT,288.55,12.51,D
19.40311,104.32156,347.05,0.66,0.73,2026-06-04,718,N,VIIRS,n,2.0NRT,288.45,12.78,D
19.40358,104.32745,347.37,0.66,0.73,2026-06-04,718,N,VIIRS,n,2.0NRT,288.4,17.51,D
19.40903,104.32463,329.25,0.66,0.73,2026-06-04,718,N,VIIRS,n,2.0NRT,287.94,12.51,D
19.41063,104.26338,335.38,0.65,0.73,2026-06-04,718,N,VIIRS,n,2.0NRT,287.85,7.7,D
19.41209,104.2618,330.96,0.65,0.73,2026-06-04,718,N,VIIRS,n,2.0NRT,287.4,5.96,D
19.4296,104.32363,341.96,0.66,0.73,2026-06-04,718,N,VIIRS,n,2.0NRT,288.44,12.88,D
19.44568,100.47573,327.7,0.37,0.58,2026-06-04,718,N,VIIRS,n,2.0NRT,286.56,1.64,D
19.73928,104.36437,334.68,0.67,0.74,2026-06-04,718,N,VIIRS,n,2.0NRT,288.08,6.05,D
19.74342,100.38594,340.87,0.37,0.58,2026-06-04,718,N,VIIRS,n,2.0NRT,288.34,4.64,D
20.00301,99.97907,350.94,0.35,0.57,2026-06-04,718,N,VIIRS,n,2.0NRT,289.56,4.62,D
20.00336,99.98248,331.79,0.35,0.57,2026-06-04,718,N,VIIRS,n,2.0NRT,289.66,4.91,D
20.0195,100.03562,352.43,0.35,0.57,2026-06-04,718,N,VIIRS,n,2.0NRT,289.35,5.89,D
20.01986,100.03904,346.66,0.35,0.57,2026-06-04,718,N,VIIRS,n,2.0NRT,289.16,5.89,D
20.93709,95.91096,346.7,0.4,0.44,2026-06-04,718,N,VIIRS,n,2.0NRT,298.9,3.65,D
21.25581,92.07629,330.46,0.4,0.37,2026-06-04,718,N,VIIRS,n,2.0NRT,300.06,1.62,D
21.5812,92.08812,342.14,0.41,0.37,2026-06-04,718,N,VIIRS,n,2.0NRT,299.1,5.82,D
21.82973,93.02809,338.26,0.44,0.38,2026-06-04,718,N,VIIRS,n,2.0NRT,301.51,4.38,D
21.83323,93.02734,346.6,0.44,0.38,2026-06-04,718,N,VIIRS,n,2.0NRT,301.64,25.69,D
22.07072,92.17574,338.98,0.41,0.37,2026-06-04,718,N,VIIRS,n,2.0NRT,298.29,5.45,D
22.07128,92.1797,342.12,0.41,0.37,2026-06-04,718,N,VIIRS,n,2.0NRT,299.09,5.45,D
22.34972,99.67806,335.49,0.36,0.57,2026-06-04,718,N,VIIRS,n,2.0NRT,291.27,2.39,D
22.47472,100.44408,336.27,0.4,0.6,2026-06-04,718,N,VIIRS,n,2.0NRT,290.08,2.81,D
22.50967,100.39554,351.52,0.4,0.6,2026-06-04,718,N,VIIRS,n,2.0NRT,290.73,4.29,D
22.53311,100.23595,367.0,0.39,0.59,2026-06-04,718,N,VIIRS,h,2.0NRT,291.48,9.27,D
22.55204,100.19936,334.55,0.39,0.59,2026-06-04,718,N,VIIRS,n,2.0NRT,293.02,4.65,D
22.62298,103.95316,344.98,0.67,0.74,2026-06-04,718,N,VIIRS,n,2.0NRT,286.5,22.41,D
22.62324,103.96127,326.91,0.67,0.74,2026-06-04,718,N,VIIRS,n,2.0NRT,286.61,28.0,D
22.62951,100.01027,342.06,0.38,0.59,2026-06-04,718,N,VIIRS,n,2.0NRT,290.07,3.32,D
22.80365,99.78325,354.71,0.37,0.58,2026-06-04,718,N,VIIRS,n,2.0NRT,292.47,6.94,D
23.10935,99.91722,330.92,0.38,0.59,2026-06-04,720,N,VIIRS,n,2.0NRT,294.5,3.78,D
23.11021,99.91608,341.03,0.38,0.59,2026-06-04,720,N,VIIRS,n,2.0NRT,294.78,4.05,D
23.11249,99.89247,349.96,0.38,0.59,2026-06-04,720,N,VIIRS,n,2.0NRT,295.84,4.61,D
23.1135,99.89103,339.06,0.38,0.59,2026-06-04,720,N,VIIRS,n,2.0NRT,294.15,5.65,D
23.11381,99.89454,333.16,0.38,0.59,2026-06-04,720,N,VIIRS,n,2.0NRT,295.65,7.99,D
23.14256,100.9174,327.52,0.44,0.62,2026-06-04,720,N,VIIRS,n,2.0NRT,287.25,7.1,D
23.18172,100.41692,337.12,0.41,0.61,2026-06-04,720,N,VIIRS,n,2.0NRT,291.25,3.52,D
23.47029,99.54777,341.63,0.36,0.58,2026-06-04,720,N,VIIRS,n,2.0NRT,294.44,2.73,D
23.87447,100.72701,354.02,0.44,0.62,2026-06-04,720,N,VIIRS,n,2.0NRT,294.04,25.87,D
23.87485,100.73149,367.0,0.44,0.62,2026-06-04,720,N,VIIRS,h,2.0NRT,306.65,67.02,D
23.88027,100.72679,345.08,0.44,0.62,2026-06-04,720,N,VIIRS,n,2.0NRT,292.45,21.47,D
23.88062,100.73093,356.89,0.44,0.62,2026-06-04,720,N,VIIRS,n,2.0NRT,293.68,21.4,D
23.88642,100.7307,367.0,0.44,0.62,2026-06-04,720,N,VIIRS,h,2.0NRT,295.2,21.4,D
23.8871,101.16948,336.59,0.47,0.64,2026-06-04,720,N,VIIRS,n,2.0NRT,292.96,5.16,D
23.92102,100.6601,334.6,0.43,0.62,2026-06-04,720,N,VIIRS,n,2.0NRT,290.71,8.16,D
23.92219,100.66075,346.7,0.43,0.62,2026-06-04,720,N,VIIRS,n,2.0NRT,293.86,8.19,D
23.95876,101.19917,342.68,0.47,0.64,2026-06-04,720,N,VIIRS,n,2.0NRT,291.3,5.75,D
23.96117,101.1973,354.34,0.47,0.64,2026-06-04,720,N,VIIRS,n,2.0NRT,294.85,5.82,D
23.96151,101.2014,330.67,0.47,0.64,2026-06-04,720,N,VIIRS,n,2.0NRT,289.98,5.82,D
23.9646,101.19721,330.55,0.47,0.64,2026-06-04,720,N,VIIRS,n,2.0NRT,294.53,7.85,D
23.97149,101.2088,367.0,0.47,0.64,2026-06-04,720,N,VIIRS,h,2.0NRT,292.31,16.14,D
23.97399,101.20729,367.0,0.47,0.64,2026-06-04,720,N,VIIRS,h,2.0NRT,291.34,15.21,D
24.14754,98.6149,336.29,0.32,0.55,2026-06-04,720,N,VIIRS,n,2.0NRT,292.4,3.86,D
24.5592,99.39623,329.75,0.36,0.58,2026-06-04,720,N,VIIRS,n,2.0NRT,296.01,2.41,D
25.08513,99.06375,353.3,0.35,0.57,2026-06-04,720,N,VIIRS,n,2.0NRT,294.28,6.27,D
25.80664,92.81139,333.9,0.47,0.4,2026-06-04,720,N,VIIRS,n,2.0NRT,295.09,5.9,D
25.9793,93.69195,346.41,0.52,0.41,2026-06-04,720,N,VIIRS,n,2.0NRT,295.21,10.38,D
25.98211,93.69414,333.53,0.52,0.41,2026-06-04,720,N,VIIRS,n,2.0NRT,295.17,6.31,D
25.98963,93.25522,333.07,0.49,0.41,2026-06-04,720,N,VIIRS,n,2.0NRT,293.42,2.06,D
24.99924,103.21539,303.57,0.57,0.69,2026-06-04,1806,N,VIIRS,n,2.0NRT,283.53,2.75,N
24.9993,103.21602,299.41,0.57,0.69,2026-06-04,1806,N,VIIRS,n,2.0NRT,283.56,1.75,N
24.99969,103.21069,296.38,0.57,0.69,2026-06-04,1806,N,VIIRS,n,2.0NRT,282.9,1.31,N
25.69513,103.86385,295.81,0.53,0.67,2026-06-04,1806,N,VIIRS,n,2.0NRT,283.53,1.51,N
