latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
17.56007,102.11988,333.87,0.44,0.39,2026-05-10,644,N,VIIRS,n,2.0NRT,295.92,4.06,D
17.56103,102.11926,342.31,0.44,0.39,2026-05-10,644,N,VIIRS,n,2.0NRT,295.48,4.99,D
17.6557,100.07763,338.44,0.39,0.36,2026-05-10,646,N,VIIRS,n,2.0NRT,301.01,3.3,D
17.70419,100.11433,340.16,0.39,0.36,2026-05-10,646,N,VIIRS,n,2.0NRT,300.76,4.3,D
17.74513,100.16029,333.61,0.39,0.36,2026-05-10,646,N,VIIRS,n,2.0NRT,296.98,5.17,D
18.7946,102.33017,334.11,0.4,0.37,2026-05-11,625,N,VIIRS,n,2.0NRT,300.17,30.8,D
18.84066,98.07076,341.12,0.41,0.45,2026-05-11,625,N,VIIRS,n,2.0NRT,294.82,10.61,D
17.53604,99.96465,339.03,0.33,0.55,2026-05-12,608,N,VIIRS,n,2.0NRT,279.03,6.49,D
18.62333,102.00887,352.48,0.46,0.47,2026-05-12,608,N,VIIRS,n,2.0NRT,292.92,30.53,D
18.62764,102.00793,351.62,0.46,0.47,2026-05-12,608,N,VIIRS,n,2.0NRT,292.16,30.53,D
18.07827,98.04127,338.99,0.4,0.6,2026-05-13,731,N,VIIRS,n,2.0NRT,289.84,3.42,D
18.07984,98.04259,329.06,0.4,0.6,2026-05-13,731,N,VIIRS,n,2.0NRT,288.72,3.6,D
18.27344,98.19411,347.46,0.41,0.61,2026-05-13,731,N,VIIRS,n,2.0NRT,290.22,4.36,D
