latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
13.1728,104.49135,367.0,0.32,0.54,2026-06-03,553,N,VIIRS,h,2.0NRT,290.66,8.31,D
13.17373,104.4918,367.0,0.32,0.54,2026-06-03,553,N,VIIRS,h,2.0NRT,290.69,9.03,D
13.18417,105.91713,333.95,0.51,0.5,2026-06-03,553,N,VIIRS,n,2.0NRT,292.02,6.84,D
13.21994,104.96019,340.4,0.59,0.53,2026-06-03,553,N,VIIRS,n,2.0NRT,287.28,7.28,D
13.22093,104.96552,330.25,0.59,0.53,2026-06-03,553,N,VIIRS,n,2.0NRT,287.08,7.71,D
13.22477,104.95925,343.07,0.59,0.53,2026-06-03,553,N,VIIRS,n,2.0NRT,287.04,12.82,D
13.22577,104.96461,340.89,0.59,0.53,2026-06-03,553,N,VIIRS,n,2.0NRT,286.07,7.77,D
16.17906,104.89371,331.46,0.53,0.5,2026-06-03,555,N,VIIRS,n,2.0NRT,292.16,4.08,D
17.04445,101.48127,327.59,0.43,0.62,2026-06-03,555,N,VIIRS,n,2.0NRT,292.03,3.33,D
17.34362,101.60719,328.43,0.41,0.61,2026-06-03,555,N,VIIRS,n,2.0NRT,288.12,3.17,D
17.34623,101.60911,333.49,0.41,0.61,2026-06-03,555,N,VIIRS,n,2.0NRT,288.24,3.12,D
17.34716,101.64158,330.59,0.41,0.61,2026-06-03,555,N,VIIRS,n,2.0NRT,289.66,2.22,D
17.38833,100.2123,331.17,0.5,0.66,2026-06-03,555,N,VIIRS,n,2.0NRT,287.02,5.42,D
17.38866,100.20875,333.59,0.5,0.66,2026-06-03,555,N,VIIRS,n,2.0NRT,286.43,6.53,D
17.4465,100.4262,330.1,0.49,0.65,2026-06-03,555,N,VIIRS,n,2.0NRT,286.8,3.29,D
17.48972,100.14991,328.56,0.51,0.66,2026-06-03,555,N,VIIRS,n,2.0NRT,288.6,1.67,D
17.49846,100.04522,354.13,0.51,0.66,2026-06-03,555,N,VIIRS,n,2.0NRT,289.14,11.28,D
17.5769,100.19503,329.52,0.5,0.66,2026-06-03,555,N,VIIRS,n,2.0NRT,286.43,4.48,D
17.57935,100.06389,327.03,0.51,0.66,2026-06-03,555,N,VIIRS,n,2.0NRT,288.2,4.17,D
17.77538,100.29243,345.55,0.49,0.65,2026-06-03,555,N,VIIRS,n,2.0NRT,286.3,6.45,D
18.03138,101.77961,335.52,0.39,0.59,2026-06-03,555,N,VIIRS,n,2.0NRT,291.64,3.15,D
18.10083,103.19192,331.29,0.63,0.54,2026-06-03,555,N,VIIRS,n,2.0NRT,290.74,3.34,D
18.55235,101.59153,336.56,0.39,0.59,2026-06-03,555,N,VIIRS,n,2.0NRT,282.01,1.9,D
18.80252,102.36408,328.82,0.34,0.56,2026-06-03,555,N,VIIRS,n,2.0NRT,289.28,10.93,D
18.80315,102.3672,367.0,0.34,0.56,2026-06-03,555,N,VIIRS,h,2.0NRT,293.22,10.93,D
18.80827,102.36597,350.1,0.34,0.56,2026-06-03,555,N,VIIRS,n,2.0NRT,288.33,8.29,D
18.81944,105.64771,330.41,0.43,0.46,2026-06-03,555,N,VIIRS,n,2.0NRT,300.3,3.32,D
18.99404,105.37574,346.16,0.44,0.46,2026-06-03,555,N,VIIRS,n,2.0NRT,299.29,10.44,D
19.00502,101.64883,329.38,0.38,0.59,2026-06-03,555,N,VIIRS,n,2.0NRT,293.19,2.86,D
19.10499,101.64484,331.15,0.38,0.59,2026-06-03,555,N,VIIRS,n,2.0NRT,295.28,3.77,D
19.10729,101.64687,327.48,0.38,0.59,2026-06-03,555,N,VIIRS,n,2.0NRT,294.48,2.3,D
19.25756,105.54791,330.75,0.43,0.46,2026-06-03,555,N,VIIRS,n,2.0NRT,296.43,1.18,D
19.33291,105.78983,335.24,0.41,0.45,2026-06-03,555,N,VIIRS,n,2.0NRT,301.21,3.51,D
19.38956,104.29734,333.84,0.51,0.49,2026-06-03,555,N,VIIRS,n,2.0NRT,296.26,3.94,D
19.41091,104.23546,340.71,0.51,0.49,2026-06-03,555,N,VIIRS,n,2.0NRT,298.15,7.84,D
