latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
24.76176,105.9991,329.61,0.4,0.6,2026-09-19,533,N,VIIRS,n,2.0NRT,293.49,2.44,D
14.8941,100.15623,337.0,0.47,0.48,2026-09-19,712,N,VIIRS,n,2.0NRT,289.79,3.83,D
21.55723,105.86939,304.28,0.46,0.64,2026-09-19,1802,N,VIIRS,n,2.0NRT,287.55,1.33,N
23.76696,103.6697,296.42,0.67,0.74,2026-09-19,1802,N,VIIRS,n,2.0NRT,285.75,0.74,N
25.03643,103.59983,295.62,0.7,0.75,2026-09-19,1802,N,VIIRS,n,2.0NRT,284.1,0.55,N
23.45567,103.23045,300.61,0.42,0.61,2026-09-19,1942,N,VIIRS,n,2.0NRT,288.08,0.91,N
23.50376,103.16695,303.11,0.41,0.61,2026-09-19,1942,N,VIIRS,n,2.0NRT,287.58,1.0,N
23.76649,103.66776,310.45,0.44,0.62,2026-09-19,1942,N,VIIRS,n,2.0NRT,287.25,1.87,N
24.70811,102.16571,299.32,0.34,0.56,2026-09-19,1942,N,VIIRS,n,2.0NRT,287.13,0.67,N
24.70975,102.16552,298.08,0.34,0.56,2026-09-19,1942,N,VIIRS,n,2.0NRT,287.27,0.74,N
24.91249,102.37789,297.85,0.35,0.56,2026-09-19,1942,N,VIIRS,n,2.0NRT,287.31,1.04,N
25.01689,103.21693,300.31,0.39,0.59,2026-09-19,1942,N,VIIRS,n,2.0NRT,286.88,0.45,N
25.01843,103.2162,297.92,0.39,0.59,2026-09-19,1942,N,VIIRS,n,2.0NRT,286.84,0.5,N
25.03658,103.59844,303.56,0.41,0.61,2026-09-19,1942,N,VIIRS,n,2.0NRT,284.85,0.73,N
25.03769,103.60101,302.3,0.41,0.61,2026-09-19,1942,N,VIIRS,n,2.0NRT,284.65,0.63,N
25.29438,103.89512,298.47,0.42,0.61,2026-09-19,1942,N,VIIRS,n,2.0NRT,285.98,0.78,N
25.29611,103.89744,296.75,0.42,0.61,2026-09-19,1942,N,VIIRS,n,2.0NRT,285.31,0.74,N
25.30354,103.89092,296.16,0.42,0.61,2026-09-19,1942,N,VIIRS,n,2.0NRT,285.53,0.9,N
25.30354,104.87612,298.31,0.48,0.65,2026-09-19,1942,N,VIIRS,n,2.0NRT,287.38,0.58,N
25.31287,103.87631,298.2,0.42,0.61,2026-09-19,1942,N,VIIRS,n,2.0NRT,285.59,0.5,N
25.66862,103.8756,296.85,0.41,0.61,2026-09-19,1942,N,VIIRS,n,2.0NRT,285.14,0.71,N
25.69422,103.86642,300.16,0.41,0.61,2026-09-19,1942,N,VIIRS,n,2.0NRT,286.07,0.85,N
25.69971,103.86791,303.59,0.41,0.61,2026-09-19,1942,N,VIIRS,n,2.0NRT,287.39,0.85,N
15.29235,104.41376,335.95,0.44,0.46,2026-09-20,654,N,VIIRS,n,2.0NRT,291.72,2.4,D
21.50774,105.84028,338.67,0.33,0.55,2026-09-20,657,N,VIIRS,n,2.0NRT,299.24,5.54,D
22.34153,97.84503,333.85,0.39,0.36,2026-09-20,657,N,VIIRS,n,2.0NRT,300.41,9.14,D
22.34488,97.84447,350.48,0.39,0.36,2026-09-20,657,N,VIIRS,n,2.0NRT,299.02,9.14,D
