latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
15.88778,103.70683,333.04,0.4,0.44,2026-06-13,608,N,VIIRS,n,2.0NRT,293.68,3.06,D
19.33358,105.78881,322.56,0.39,0.36,2026-06-13,1838,N,VIIRS,n,2.0NRT,286.68,2.48,N
19.35163,105.66907,308.23,0.39,0.37,2026-06-13,1838,N,VIIRS,n,2.0NRT,287.46,1.26,N
19.35219,105.66532,311.09,0.4,0.37,2026-06-13,1838,N,VIIRS,n,2.0NRT,287.35,1.47,N
20.07778,105.91813,297.77,0.39,0.36,2026-06-13,1838,N,VIIRS,n,2.0NRT,259.55,0.58,N
20.09352,105.88222,296.99,0.39,0.37,2026-06-13,1838,N,VIIRS,n,2.0NRT,268.17,0.72,N
20.39804,105.90135,303.82,0.4,0.37,2026-06-13,1838,N,VIIRS,n,2.0NRT,273.74,0.99,N
13.19459,105.90105,309.05,0.39,0.36,2026-06-13,1841,N,VIIRS,n,2.0NRT,286.79,1.07,N
13.19848,105.89806,307.17,0.39,0.36,2026-06-13,1841,N,VIIRS,n,2.0NRT,287.47,0.68,N
14.63142,101.07907,300.01,0.55,0.43,2026-06-13,1841,N,VIIRS,n,2.0NRT,274.41,1.53,N
14.64894,101.03884,306.21,0.56,0.43,2026-06-13,1841,N,VIIRS,n,2.0NRT,278.68,1.32,N
14.673,100.80076,312.96,0.57,0.43,2026-06-13,1841,N,VIIRS,n,2.0NRT,285.22,2.7,N
18.93791,105.35176,318.41,0.4,0.37,2026-06-13,1841,N,VIIRS,n,2.0NRT,292.31,2.76,N
18.94129,105.35232,306.87,0.4,0.37,2026-06-13,1841,N,VIIRS,n,2.0NRT,291.49,1.62,N
13.24452,104.6273,330.08,0.4,0.6,2026-06-14,548,N,VIIRS,n,2.0NRT,288.85,4.16,D
13.24955,104.62505,330.41,0.4,0.6,2026-06-14,548,N,VIIRS,n,2.0NRT,288.47,2.48,D
15.03503,102.05197,352.08,0.54,0.68,2026-06-14,550,N,VIIRS,n,2.0NRT,289.59,10.51,D
15.08739,102.06285,336.35,0.54,0.68,2026-06-14,550,N,VIIRS,n,2.0NRT,289.88,4.53,D
15.46156,104.69775,333.95,0.36,0.57,2026-06-14,550,N,VIIRS,n,2.0NRT,291.3,2.56,D
19.33229,105.79097,330.22,0.51,0.5,2026-06-14,550,N,VIIRS,n,2.0NRT,296.14,4.37,D
19.37873,104.26735,338.19,0.32,0.55,2026-06-14,550,N,VIIRS,n,2.0NRT,291.87,5.04,D
19.3799,104.27303,367.0,0.32,0.55,2026-06-14,550,N,VIIRS,h,2.0NRT,292.01,6.26,D
