latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
25.30327,104.87402,305.05,0.43,0.38,2026-08-04,1904,N,VIIRS,n,2.0NRT,289.06,0.95,N
20.70475,94.89364,305.12,0.43,0.46,2026-08-04,1906,N,VIIRS,n,2.0NRT,279.71,0.88,N
14.63417,99.49627,304.84,0.38,0.36,2026-08-04,1908,N,VIIRS,n,2.0NRT,286.72,1.36,N
14.11037,100.49153,330.56,0.55,0.51,2026-08-05,616,N,VIIRS,n,2.0NRT,282.72,4.92,D
14.11115,100.48964,337.85,0.55,0.51,2026-08-05,616,N,VIIRS,n,2.0NRT,282.28,7.86,D
14.57938,100.0241,330.15,0.58,0.52,2026-08-05,616,N,VIIRS,n,2.0NRT,286.48,4.85,D
14.66818,100.03063,329.98,0.57,0.52,2026-08-05,616,N,VIIRS,n,2.0NRT,289.38,3.96,D
14.78169,100.05494,339.89,0.57,0.52,2026-08-05,616,N,VIIRS,n,2.0NRT,290.43,5.74,D
14.78225,100.05766,341.05,0.57,0.52,2026-08-05,616,N,VIIRS,n,2.0NRT,289.85,5.22,D
14.78645,100.054,329.11,0.57,0.52,2026-08-05,616,N,VIIRS,n,2.0NRT,289.97,5.74,D
14.78701,100.0567,329.21,0.57,0.52,2026-08-05,616,N,VIIRS,n,2.0NRT,289.76,5.22,D
18.93941,105.35287,311.14,0.38,0.36,2026-08-05,1845,N,VIIRS,n,2.0NRT,278.04,1.23,N
25.29358,103.8972,297.77,0.44,0.39,2026-08-05,1845,N,VIIRS,n,2.0NRT,283.98,0.86,N
16.9136,99.93352,328.63,0.54,0.68,2026-08-06,557,N,VIIRS,n,2.0NRT,282.3,3.32,D
