latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
13.03708,104.27265,331.4,0.34,0.56,2026-06-26,703,N,VIIRS,n,2.0NRT,292.14,3.15,D
13.14269,105.30254,331.41,0.4,0.6,2026-06-26,703,N,VIIRS,n,2.0NRT,286.36,2.93,D
13.14672,105.30087,348.66,0.4,0.6,2026-06-26,703,N,VIIRS,n,2.0NRT,287.58,5.03,D
13.16516,101.15932,342.05,0.42,0.45,2026-06-26,703,N,VIIRS,n,2.0NRT,296.23,5.12,D
13.1836,102.66066,331.26,0.53,0.5,2026-06-26,703,N,VIIRS,n,2.0NRT,286.68,3.78,D
13.26606,104.88985,367.0,0.37,0.58,2026-06-26,703,N,VIIRS,h,2.0NRT,293.99,18.99,D
13.27425,104.25706,350.73,0.34,0.56,2026-06-26,703,N,VIIRS,n,2.0NRT,293.75,4.22,D
13.41957,104.96394,352.26,0.38,0.59,2026-06-26,703,N,VIIRS,n,2.0NRT,291.98,5.46,D
13.42064,104.9633,355.23,0.38,0.59,2026-06-26,703,N,VIIRS,n,2.0NRT,292.72,5.47,D
13.82716,103.3019,350.13,0.6,0.53,2026-06-26,703,N,VIIRS,n,2.0NRT,295.55,12.49,D
13.83207,103.30129,337.83,0.6,0.53,2026-06-26,703,N,VIIRS,n,2.0NRT,296.06,6.36,D
13.83277,103.30688,336.76,0.6,0.53,2026-06-26,703,N,VIIRS,n,2.0NRT,295.75,6.36,D
13.96164,103.69167,335.19,0.32,0.54,2026-06-26,703,N,VIIRS,n,2.0NRT,295.05,2.05,D
13.97373,102.80785,330.64,0.56,0.51,2026-06-26,703,N,VIIRS,n,2.0NRT,296.0,2.63,D
14.24469,105.70837,341.15,0.44,0.62,2026-06-26,703,N,VIIRS,n,2.0NRT,287.51,4.91,D
14.24487,105.70719,333.18,0.44,0.62,2026-06-26,703,N,VIIRS,n,2.0NRT,287.64,5.36,D
14.27096,103.91778,336.26,0.33,0.55,2026-06-26,703,N,VIIRS,n,2.0NRT,293.84,2.11,D
14.44072,102.23779,332.35,0.52,0.5,2026-06-26,703,N,VIIRS,n,2.0NRT,295.3,5.28,D
