latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
18.25691,101.68435,332.42,0.78,0.78,2026-05-03,536,N,VIIRS,n,2.0NRT,289.95,6.85,D
18.2877,102.12628,348.23,0.73,0.76,2026-05-03,536,N,VIIRS,n,2.0NRT,288.59,12.6,D
18.32747,102.35168,336.38,0.71,0.75,2026-05-03,536,N,VIIRS,n,2.0NRT,288.04,6.52,D
18.35952,101.66481,367.0,0.78,0.78,2026-05-03,536,N,VIIRS,h,2.0NRT,291.34,19.15,D
18.36195,101.66331,367.0,0.78,0.78,2026-05-03,536,N,VIIRS,h,2.0NRT,291.46,28.38,D
18.63486,102.10305,333.04,0.72,0.76,2026-05-03,536,N,VIIRS,n,2.0NRT,289.27,7.37,D
18.78871,101.67183,367.0,0.76,0.77,2026-05-03,536,N,VIIRS,h,2.0NRT,291.07,15.62,D
18.79245,101.67231,367.0,0.77,0.77,2026-05-03,536,N,VIIRS,h,2.0NRT,290.74,18.6,D
18.88407,101.93364,347.26,0.73,0.76,2026-05-03,536,N,VIIRS,n,2.0NRT,291.75,10.66,D
18.88911,101.93166,351.8,0.73,0.76,2026-05-03,536,N,VIIRS,n,2.0NRT,291.53,13.71,D
19.21008,101.5349,327.94,0.76,0.77,2026-05-03,536,N,VIIRS,n,2.0NRT,290.45,4.39,D
19.3546,101.59464,328.47,0.75,0.77,2026-05-03,536,N,VIIRS,n,2.0NRT,292.49,7.04,D
19.484,101.9791,330.48,0.71,0.75,2026-05-03,536,N,VIIRS,n,2.0NRT,292.7,7.49,D
19.48405,101.97743,328.28,0.71,0.75,2026-05-03,536,N,VIIRS,n,2.0NRT,292.29,4.92,D
19.5977,101.94483,327.04,0.71,0.75,2026-05-03,536,N,VIIRS,n,2.0NRT,291.01,7.17,D
19.59777,101.93875,328.84,0.71,0.75,2026-05-03,536,N,VIIRS,n,2.0NRT,290.88,5.22,D
19.64088,102.03225,353.15,0.7,0.75,2026-05-03,536,N,VIIRS,n,2.0NRT,291.44,15.98,D
19.64204,102.03331,350.0,0.7,0.75,2026-05-03,536,N,VIIRS,n,2.0NRT,291.02,12.65,D
20.03945,101.4212,328.64,0.75,0.77,2026-05-03,536,N,VIIRS,n,2.0NRT,290.66,6.34,D
20.08278,101.92049,367.0,0.69,0.75,2026-05-03,536,N,VIIRS,h,2.0NRT,290.08,26.16,D
20.09808,101.37294,337.31,0.75,0.77,2026-05-03,536,N,VIIRS,n,2.0NRT,287.71,16.55,D
20.0998,101.37979,333.56,0.75,0.77,2026-05-03,536,N,VIIRS,n,2.0NRT,288.15,17.3,D
20.10202,101.3739,345.86,0.75,0.77,2026-05-03,536,N,VIIRS,n,2.0NRT,288.18,19.43,D
20.29513,101.54338,337.9,0.72,0.76,2026-05-03,536,N,VIIRS,n,2.0NRT,285.82,10.2,D
20.36058,101.69576,331.09,0.71,0.75,2026-05-03,536,N,VIIRS,n,2.0NRT,286.31,14.09,D
17.50348,100.00395,346.99,0.32,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,306.29,8.12,D
17.50382,100.00705,367.0,0.32,0.55,2026-05-03,716,N,VIIRS,h,2.0NRT,307.36,8.12,D
17.52497,101.25225,341.97,0.39,0.59,2026-05-03,716,N,VIIRS,n,2.0NRT,298.96,3.36,D
17.53776,99.98741,367.0,0.32,0.55,2026-05-03,716,N,VIIRS,h,2.0NRT,308.03,38.05,D
17.55638,97.90123,331.87,0.47,0.48,2026-05-03,716,N,VIIRS,n,2.0NRT,299.2,1.71,D
17.57232,100.25124,337.64,0.34,0.56,2026-05-03,716,N,VIIRS,n,2.0NRT,307.39,2.24,D
17.57323,97.96806,343.43,0.48,0.48,2026-05-03,716,N,VIIRS,n,2.0NRT,302.17,14.29,D
17.57466,97.96994,353.47,0.48,0.48,2026-05-03,716,N,VIIRS,n,2.0NRT,300.92,11.86,D
17.5948,99.98987,337.37,0.32,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,304.77,0.63,D
17.61058,97.97836,331.77,0.48,0.48,2026-05-03,716,N,VIIRS,n,2.0NRT,294.92,3.96,D
17.64952,99.14005,330.83,0.57,0.52,2026-05-03,716,N,VIIRS,n,2.0NRT,299.28,4.69,D
17.65433,99.13947,331.03,0.57,0.52,2026-05-03,716,N,VIIRS,n,2.0NRT,298.05,5.77,D
17.66424,99.1829,344.96,0.58,0.52,2026-05-03,716,N,VIIRS,n,2.0NRT,299.57,9.27,D
17.6785,100.64359,340.83,0.36,0.57,2026-05-03,716,N,VIIRS,n,2.0NRT,307.39,3.97,D
17.68257,100.05235,367.0,0.33,0.55,2026-05-03,716,N,VIIRS,h,2.0NRT,305.59,7.12,D
17.72156,99.42194,334.57,0.6,0.53,2026-05-03,716,N,VIIRS,n,2.0NRT,298.6,5.27,D
17.72362,99.42136,330.17,0.6,0.53,2026-05-03,716,N,VIIRS,n,2.0NRT,299.73,3.76,D
17.7266,99.42246,337.23,0.6,0.53,2026-05-03,716,N,VIIRS,n,2.0NRT,299.88,4.98,D
17.72865,99.42184,333.87,0.6,0.53,2026-05-03,716,N,VIIRS,n,2.0NRT,299.59,3.76,D
17.73161,99.42273,336.13,0.6,0.53,2026-05-03,716,N,VIIRS,n,2.0NRT,300.69,4.98,D
17.73363,99.42197,333.45,0.6,0.53,2026-05-03,716,N,VIIRS,n,2.0NRT,301.08,5.74,D
17.77231,99.41154,332.73,0.6,0.53,2026-05-03,716,N,VIIRS,n,2.0NRT,300.84,6.22,D
17.79374,99.69459,336.48,0.62,0.54,2026-05-03,716,N,VIIRS,n,2.0NRT,300.3,5.01,D
17.80227,100.76276,348.13,0.37,0.58,2026-05-03,716,N,VIIRS,n,2.0NRT,301.06,5.38,D
17.81296,99.77661,340.83,0.63,0.54,2026-05-03,716,N,VIIRS,n,2.0NRT,301.71,7.38,D
17.8322,99.49885,342.08,0.61,0.53,2026-05-03,716,N,VIIRS,n,2.0NRT,300.99,6.31,D
17.83875,101.69603,333.55,0.42,0.61,2026-05-03,716,N,VIIRS,n,2.0NRT,295.65,2.22,D
17.84766,101.67063,332.43,0.42,0.61,2026-05-03,716,N,VIIRS,n,2.0NRT,295.15,4.26,D
17.86165,99.62414,336.04,0.62,0.54,2026-05-03,716,N,VIIRS,n,2.0NRT,300.02,6.95,D
17.86206,99.62672,336.04,0.62,0.54,2026-05-03,716,N,VIIRS,n,2.0NRT,300.13,7.36,D
17.89262,97.69635,331.81,0.46,0.47,2026-05-03,716,N,VIIRS,n,2.0NRT,297.68,2.87,D
17.91451,100.66566,332.41,0.36,0.58,2026-05-03,716,N,VIIRS,n,2.0NRT,301.7,4.51,D
17.91732,99.44659,342.96,0.6,0.53,2026-05-03,716,N,VIIRS,n,2.0NRT,298.18,6.85,D
17.92231,99.40292,333.17,0.6,0.53,2026-05-03,716,N,VIIRS,n,2.0NRT,298.99,3.21,D
17.93159,99.79861,331.88,0.32,0.54,2026-05-03,716,N,VIIRS,n,2.0NRT,299.63,2.3,D
17.93392,98.2382,342.02,0.5,0.49,2026-05-03,716,N,VIIRS,n,2.0NRT,290.44,9.03,D
17.93421,97.70865,334.91,0.47,0.47,2026-05-03,716,N,VIIRS,n,2.0NRT,298.25,5.24,D
17.93754,99.66927,330.71,0.62,0.54,2026-05-03,716,N,VIIRS,n,2.0NRT,299.53,3.59,D
17.94625,99.39437,344.24,0.6,0.53,2026-05-03,716,N,VIIRS,n,2.0NRT,303.02,15.57,D
17.94796,99.39225,343.52,0.6,0.53,2026-05-03,716,N,VIIRS,n,2.0NRT,301.17,19.91,D
17.94954,100.58973,344.25,0.36,0.57,2026-05-03,716,N,VIIRS,n,2.0NRT,303.31,4.07,D
17.96642,100.64522,367.0,0.36,0.58,2026-05-03,716,N,VIIRS,h,2.0NRT,307.63,11.07,D
17.96679,100.64851,367.0,0.36,0.58,2026-05-03,716,N,VIIRS,h,2.0NRT,307.43,13.41,D
17.97889,99.18187,333.06,0.58,0.52,2026-05-03,716,N,VIIRS,n,2.0NRT,297.46,8.51,D
17.98596,101.93135,331.65,0.44,0.62,2026-05-03,716,N,VIIRS,n,2.0NRT,294.25,4.87,D
18.00083,100.23838,334.82,0.34,0.56,2026-05-03,716,N,VIIRS,n,2.0NRT,298.43,1.74,D
18.0132,99.92964,351.01,0.32,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,296.5,4.19,D
18.01521,100.13117,330.55,0.34,0.56,2026-05-03,716,N,VIIRS,n,2.0NRT,301.38,3.32,D
18.01557,100.13432,367.0,0.34,0.56,2026-05-03,716,N,VIIRS,h,2.0NRT,301.69,5.64,D
18.0161,99.92778,336.65,0.33,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,299.88,3.58,D
18.0172,100.08475,342.05,0.33,0.56,2026-05-03,716,N,VIIRS,n,2.0NRT,304.58,2.17,D
18.0202,100.0825,340.04,0.33,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,303.94,2.14,D
18.02056,100.08567,336.16,0.33,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,303.76,2.14,D
18.02236,100.08416,335.58,0.33,0.56,2026-05-03,716,N,VIIRS,n,2.0NRT,303.76,2.17,D
18.02404,100.1001,336.76,0.33,0.56,2026-05-03,716,N,VIIRS,n,2.0NRT,304.99,1.55,D
18.02427,100.16517,341.64,0.34,0.56,2026-05-03,716,N,VIIRS,n,2.0NRT,301.32,3.07,D
18.02552,100.16387,332.22,0.34,0.56,2026-05-03,716,N,VIIRS,n,2.0NRT,300.47,2.98,D
18.03164,99.7404,337.06,0.63,0.54,2026-05-03,716,N,VIIRS,n,2.0NRT,299.09,6.67,D
18.03291,99.79834,344.12,0.32,0.54,2026-05-03,716,N,VIIRS,n,2.0NRT,300.19,5.88,D
18.03323,99.84808,340.46,0.32,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,296.98,3.67,D
18.03325,99.80138,367.0,0.32,0.55,2026-05-03,716,N,VIIRS,h,2.0NRT,302.71,10.83,D
18.03817,100.08558,334.46,0.33,0.56,2026-05-03,716,N,VIIRS,n,2.0NRT,303.94,1.47,D
18.03831,99.8475,345.95,0.32,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,298.89,3.67,D
18.04338,99.84681,333.66,0.32,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,298.84,1.41,D
18.05089,100.05825,367.0,0.33,0.55,2026-05-03,716,N,VIIRS,h,2.0NRT,302.76,8.8,D
18.05678,99.64686,332.19,0.62,0.54,2026-05-03,716,N,VIIRS,n,2.0NRT,291.97,17.34,D
18.0643,100.08578,348.97,0.33,0.56,2026-05-03,716,N,VIIRS,n,2.0NRT,303.2,2.97,D
18.06515,99.31203,330.33,0.59,0.53,2026-05-03,716,N,VIIRS,n,2.0NRT,299.6,3.57,D
18.07051,100.0948,345.98,0.33,0.56,2026-05-03,716,N,VIIRS,n,2.0NRT,305.36,4.9,D
18.07425,99.93946,343.5,0.33,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,303.07,6.92,D
18.10503,98.044,335.23,0.49,0.49,2026-05-03,716,N,VIIRS,n,2.0NRT,301.49,21.0,D
18.10559,98.04849,336.06,0.49,0.49,2026-05-03,716,N,VIIRS,n,2.0NRT,295.42,16.96,D
18.10686,98.04589,347.51,0.49,0.49,2026-05-03,716,N,VIIRS,n,2.0NRT,301.64,32.13,D
18.12258,99.88476,331.78,0.32,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,299.19,4.39,D
18.12696,99.87758,337.43,0.32,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,298.44,1.72,D
