latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
14.92159,100.13336,340.9,0.36,0.57,2026-08-16,610,N,VIIRS,n,2.0NRT,289.07,3.76,D
14.92225,100.1367,335.89,0.36,0.57,2026-08-16,610,N,VIIRS,n,2.0NRT,289.46,3.76,D
15.15666,100.06271,342.59,0.36,0.57,2026-08-16,610,N,VIIRS,n,2.0NRT,289.07,4.82,D
15.22086,100.2495,329.14,0.35,0.56,2026-08-16,610,N,VIIRS,n,2.0NRT,289.99,1.12,D
18.02844,102.54635,331.02,0.44,0.46,2026-08-16,610,N,VIIRS,n,2.0NRT,295.79,4.66,D
18.12144,101.97674,334.04,0.48,0.48,2026-08-16,610,N,VIIRS,n,2.0NRT,292.43,4.69,D
19.44081,105.27973,335.77,0.45,0.39,2026-08-16,610,N,VIIRS,n,2.0NRT,296.63,5.87,D
20.47198,100.12144,336.78,0.56,0.52,2026-08-16,610,N,VIIRS,n,2.0NRT,292.11,9.03,D
24.96395,102.59119,336.49,0.51,0.41,2026-08-16,612,N,VIIRS,n,2.0NRT,304.81,9.17,D
24.9743,102.33355,340.59,0.52,0.42,2026-08-16,612,N,VIIRS,n,2.0NRT,305.11,6.85,D
25.01761,102.77929,339.16,0.5,0.41,2026-08-16,612,N,VIIRS,n,2.0NRT,303.41,6.56,D
25.11754,105.3588,302.5,0.45,0.39,2026-08-16,1838,N,VIIRS,n,2.0NRT,289.09,0.8,N
25.14449,105.10711,302.78,0.46,0.39,2026-08-16,1838,N,VIIRS,n,2.0NRT,289.57,1.3,N
25.49134,102.51373,297.42,0.42,0.45,2026-08-16,1838,N,VIIRS,n,2.0NRT,285.34,0.44,N
18.08015,102.84547,302.47,0.49,0.4,2026-08-16,1841,N,VIIRS,n,2.0NRT,282.82,0.48,N
18.93721,105.35275,317.26,0.4,0.37,2026-08-16,1841,N,VIIRS,n,2.0NRT,292.12,0.88,N
18.94058,105.35329,307.58,0.4,0.37,2026-08-16,1841,N,VIIRS,n,2.0NRT,291.77,0.88,N
19.33221,105.78666,300.73,0.39,0.37,2026-08-16,1841,N,VIIRS,n,2.0NRT,275.19,0.34,N
19.33556,105.78726,298.8,0.39,0.37,2026-08-16,1841,N,VIIRS,n,2.0NRT,273.18,0.34,N
19.35035,105.66688,315.11,0.4,0.37,2026-08-16,1841,N,VIIRS,n,2.0NRT,282.52,1.57,N
20.07461,105.91163,306.4,0.4,0.37,2026-08-16,1841,N,VIIRS,n,2.0NRT,274.2,0.95,N
24.63499,103.89597,299.26,0.52,0.41,2026-08-16,1841,N,VIIRS,n,2.0NRT,287.73,1.01,N
24.99888,103.21302,301.21,0.57,0.43,2026-08-16,1841,N,VIIRS,n,2.0NRT,285.56,1.02,N
14.00935,100.29432,331.61,0.74,0.76,2026-08-17,550,N,VIIRS,n,2.0NRT,283.38,7.6,D
14.01201,100.29546,329.89,0.74,0.76,2026-08-17,550,N,VIIRS,n,2.0NRT,283.42,7.66,D
17.90741,105.87942,340.95,0.54,0.51,2026-08-17,553,N,VIIRS,n,2.0NRT,294.49,27.75,D
18.32014,105.76894,334.83,0.54,0.51,2026-08-17,553,N,VIIRS,n,2.0NRT,293.82,4.22,D
18.40733,105.36232,342.15,0.57,0.52,2026-08-17,553,N,VIIRS,n,2.0NRT,294.74,11.03,D
18.40773,105.35963,342.64,0.57,0.52,2026-08-17,553,N,VIIRS,n,2.0NRT,294.47,13.01,D
18.67441,105.38808,338.98,0.56,0.52,2026-08-17,553,N,VIIRS,n,2.0NRT,291.56,2.75,D
18.78995,105.49451,329.82,0.55,0.51,2026-08-17,553,N,VIIRS,n,2.0NRT,293.79,3.52,D
18.89374,105.22445,339.6,0.57,0.52,2026-08-17,553,N,VIIRS,n,2.0NRT,293.38,7.51,D
19.01291,105.37541,342.53,0.56,0.51,2026-08-17,553,N,VIIRS,n,2.0NRT,294.29,6.09,D
19.08487,104.86524,340.25,0.6,0.53,2026-08-17,553,N,VIIRS,n,2.0NRT,292.19,42.31,D
19.08719,104.86391,340.69,0.6,0.53,2026-08-17,553,N,VIIRS,n,2.0NRT,293.0,99.31,D
19.84817,105.3728,341.04,0.54,0.51,2026-08-17,553,N,VIIRS,n,2.0NRT,292.29,8.19,D
20.13065,105.15651,332.97,0.55,0.51,2026-08-17,553,N,VIIRS,n,2.0NRT,289.62,6.65,D
22.25511,105.24213,340.65,0.49,0.49,2026-08-17,553,N,VIIRS,n,2.0NRT,290.86,9.84,D
24.15889,105.72134,344.03,0.43,0.46,2026-08-17,553,N,VIIRS,n,2.0NRT,294.08,6.74,D
24.54115,105.82348,335.49,0.42,0.45,2026-08-17,553,N,VIIRS,n,2.0NRT,291.56,5.83,D
24.78515,105.31313,333.66,0.44,0.46,2026-08-17,555,N,VIIRS,n,2.0NRT,301.85,4.93,D
13.41199,99.40888,347.2,0.42,0.61,2026-08-17,729,N,VIIRS,n,2.0NRT,289.51,3.89,D
25.15391,101.49789,300.24,0.47,0.64,2026-08-17,1819,N,VIIRS,n,2.0NRT,283.48,0.6,N
25.15722,101.49667,302.66,0.47,0.64,2026-08-17,1819,N,VIIRS,n,2.0NRT,283.27,0.99,N
25.15988,101.49854,298.26,0.47,0.64,2026-08-17,1819,N,VIIRS,n,2.0NRT,282.73,0.6,N
25.63832,104.28863,301.44,0.32,0.55,2026-08-17,1819,N,VIIRS,n,2.0NRT,283.51,0.71,N
25.64182,104.2887,297.37,0.32,0.55,2026-08-17,1819,N,VIIRS,n,2.0NRT,282.48,1.3,N
25.69562,103.86691,300.67,0.34,0.56,2026-08-17,1819,N,VIIRS,n,2.0NRT,273.24,0.88,N
20.40365,105.90047,304.09,0.44,0.46,2026-08-17,1821,N,VIIRS,n,2.0NRT,280.32,1.17,N
20.40791,105.90102,304.1,0.44,0.46,2026-08-17,1821,N,VIIRS,n,2.0NRT,280.93,1.28,N
20.45309,105.8861,303.81,0.44,0.46,2026-08-17,1821,N,VIIRS,n,2.0NRT,283.21,1.22,N
21.12399,105.85004,306.13,0.45,0.47,2026-08-17,1821,N,VIIRS,n,2.0NRT,286.27,3.34,N
24.92731,99.08591,296.66,0.43,0.62,2026-08-17,2000,N,VIIRS,n,2.0NRT,285.0,0.6,N
24.27711,105.6338,325.17,0.42,0.61,2026-08-18,533,N,VIIRS,n,2.0NRT,278.24,2.66,D
14.189,100.08095,342.62,0.46,0.47,2026-08-18,712,N,VIIRS,n,2.0NRT,286.99,6.78,D
14.75221,100.19762,334.1,0.48,0.48,2026-08-18,712,N,VIIRS,n,2.0NRT,289.55,3.6,D
14.79393,100.16933,333.77,0.48,0.48,2026-08-18,712,N,VIIRS,n,2.0NRT,290.2,4.19,D
14.79424,100.11122,342.92,0.48,0.48,2026-08-18,712,N,VIIRS,n,2.0NRT,284.83,8.9,D
14.79588,100.11447,342.19,0.48,0.48,2026-08-18,712,N,VIIRS,n,2.0NRT,287.71,9.32,D
14.83646,100.19703,354.59,0.48,0.48,2026-08-18,712,N,VIIRS,n,2.0NRT,289.07,9.69,D
14.84258,100.17328,340.66,0.48,0.48,2026-08-18,712,N,VIIRS,n,2.0NRT,288.33,5.69,D
14.84483,100.19135,337.36,0.48,0.48,2026-08-18,712,N,VIIRS,n,2.0NRT,284.49,4.44,D
14.89643,100.23999,340.4,0.49,0.48,2026-08-18,712,N,VIIRS,n,2.0NRT,290.48,7.21,D
15.93319,100.31644,331.27,0.51,0.49,2026-08-18,712,N,VIIRS,n,2.0NRT,284.69,2.9,D
15.9504,100.00983,330.95,0.49,0.48,2026-08-18,712,N,VIIRS,n,2.0NRT,289.41,3.31,D
16.09561,100.03697,331.59,0.49,0.49,2026-08-18,712,N,VIIRS,n,2.0NRT,283.22,4.09,D
20.12857,94.99934,332.36,0.43,0.38,2026-08-18,714,N,VIIRS,n,2.0NRT,295.04,2.31,D
23.58216,102.01262,328.19,0.41,0.6,2026-08-18,714,N,VIIRS,n,2.0NRT,291.06,2.4,D
24.11654,96.44064,339.0,0.56,0.43,2026-08-18,714,N,VIIRS,n,2.0NRT,294.24,10.55,D
25.11707,105.35701,300.14,0.54,0.68,2026-08-18,1802,N,VIIRS,n,2.0NRT,285.79,0.6,N
23.76428,103.66659,315.37,0.45,0.63,2026-08-18,1942,N,VIIRS,n,2.0NRT,280.9,2.57,N
25.06326,101.56961,296.2,0.5,0.41,2026-08-19,1921,N,VIIRS,n,2.0NRT,285.05,1.67,N
25.63922,104.28999,300.75,0.46,0.47,2026-08-19,1921,N,VIIRS,n,2.0NRT,286.47,0.83,N
25.6416,104.28804,301.01,0.46,0.47,2026-08-19,1921,N,VIIRS,n,2.0NRT,286.7,1.64,N
20.18982,94.93205,303.92,0.39,0.36,2026-08-19,1923,N,VIIRS,n,2.0NRT,283.89,0.59,N
24.67581,102.98888,304.27,0.4,0.44,2026-08-19,1923,N,VIIRS,n,2.0NRT,283.18,0.81,N
24.91658,99.09435,299.68,0.4,0.37,2026-08-19,1923,N,VIIRS,n,2.0NRT,285.17,0.7,N
