latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
20.88293,96.03716,339.39,0.42,0.38,2026-07-28,707,N,VIIRS,n,2.0NRT,296.97,5.6,D
20.88583,96.03255,335.88,0.42,0.38,2026-07-28,707,N,VIIRS,n,2.0NRT,291.56,2.23,D
20.88698,96.0407,354.41,0.42,0.38,2026-07-28,707,N,VIIRS,n,2.0NRT,297.86,5.6,D
20.88988,96.03607,350.62,0.42,0.38,2026-07-28,707,N,VIIRS,n,2.0NRT,297.56,5.64,D
20.97656,96.0106,337.66,0.42,0.38,2026-07-28,707,N,VIIRS,n,2.0NRT,297.29,3.78,D
20.98175,96.02229,347.16,0.42,0.38,2026-07-28,707,N,VIIRS,n,2.0NRT,296.82,3.95,D
20.9858,96.02582,342.68,0.42,0.38,2026-07-28,707,N,VIIRS,n,2.0NRT,296.19,3.95,D
20.9887,96.02119,348.37,0.42,0.38,2026-07-28,707,N,VIIRS,n,2.0NRT,298.27,3.64,D
20.98928,96.02527,343.82,0.42,0.38,2026-07-28,707,N,VIIRS,n,2.0NRT,296.2,3.64,D
21.02475,95.66225,335.89,0.41,0.37,2026-07-28,707,N,VIIRS,n,2.0NRT,298.32,3.38,D
13.99283,99.93414,330.23,0.38,0.36,2026-07-29,646,N,VIIRS,n,2.0NRT,292.31,1.78,D
14.55211,100.23195,331.16,0.38,0.36,2026-07-29,646,N,VIIRS,n,2.0NRT,294.77,2.45,D
17.38721,100.02477,329.59,0.39,0.36,2026-07-29,648,N,VIIRS,n,2.0NRT,288.3,2.64,D
23.76334,103.66428,303.92,0.56,0.43,2026-07-29,1917,N,VIIRS,n,2.0NRT,281.68,1.93,N
23.76723,103.66521,300.52,0.56,0.43,2026-07-29,1917,N,VIIRS,n,2.0NRT,281.76,1.42,N
24.63239,103.89655,298.55,0.56,0.43,2026-07-29,1917,N,VIIRS,n,2.0NRT,282.9,1.23,N
24.63626,103.89754,314.68,0.56,0.43,2026-07-29,1917,N,VIIRS,n,2.0NRT,283.92,2.54,N
25.3123,103.87251,307.03,0.54,0.42,2026-07-29,1917,N,VIIRS,n,2.0NRT,276.18,1.59,N
25.67045,103.8775,296.07,0.54,0.42,2026-07-29,1917,N,VIIRS,n,2.0NRT,279.54,0.7,N
25.67273,103.87414,295.9,0.54,0.42,2026-07-29,1917,N,VIIRS,n,2.0NRT,280.17,0.66,N
25.69765,103.8692,295.94,0.54,0.42,2026-07-29,1917,N,VIIRS,n,2.0NRT,279.86,0.99,N
20.07603,105.91991,305.62,0.59,0.53,2026-07-29,1919,N,VIIRS,n,2.0NRT,289.1,2.18,N
20.07719,105.91434,303.94,0.59,0.53,2026-07-29,1919,N,VIIRS,n,2.0NRT,288.63,2.19,N
21.57721,96.23476,309.44,0.41,0.37,2026-07-29,1919,N,VIIRS,n,2.0NRT,289.8,1.99,N
17.13121,100.19385,337.46,0.49,0.41,2026-07-30,627,N,VIIRS,n,2.0NRT,282.64,5.41,D
23.76591,103.66898,330.83,0.39,0.36,2026-07-30,629,N,VIIRS,n,2.0NRT,299.81,4.64,D
24.92693,103.12551,331.01,0.39,0.36,2026-07-30,629,N,VIIRS,n,2.0NRT,295.49,3.36,D
25.71527,103.85841,333.33,0.41,0.37,2026-07-30,629,N,VIIRS,n,2.0NRT,300.35,4.44,D
25.75726,103.88445,331.99,0.41,0.37,2026-07-30,629,N,VIIRS,n,2.0NRT,300.41,2.67,D
21.55921,105.86848,309.55,0.45,0.39,2026-07-30,1858,N,VIIRS,n,2.0NRT,288.82,1.6,N
21.82174,97.12727,300.39,0.41,0.45,2026-07-30,1858,N,VIIRS,n,2.0NRT,283.14,0.98,N
23.35872,104.21877,300.79,0.39,0.36,2026-07-30,1858,N,VIIRS,n,2.0NRT,288.42,0.84,N
23.45473,103.22897,308.87,0.38,0.36,2026-07-30,1858,N,VIIRS,n,2.0NRT,282.46,1.5,N
23.50517,103.1653,297.2,0.38,0.36,2026-07-30,1858,N,VIIRS,n,2.0NRT,282.52,0.52,N
23.76472,103.66586,318.71,0.38,0.36,2026-07-30,1858,N,VIIRS,n,2.0NRT,289.55,1.98,N
23.99633,102.17391,299.24,0.39,0.36,2026-07-30,1858,N,VIIRS,n,2.0NRT,285.61,0.5,N
24.01521,102.18506,299.57,0.39,0.36,2026-07-30,1858,N,VIIRS,n,2.0NRT,285.73,0.71,N
24.1944,102.43312,327.02,0.39,0.36,2026-07-30,1858,N,VIIRS,n,2.0NRT,286.94,1.77,N
24.99878,103.21568,302.71,0.39,0.36,2026-07-30,1858,N,VIIRS,n,2.0NRT,286.38,0.75,N
25.63885,104.28839,299.8,0.39,0.36,2026-07-30,1858,N,VIIRS,n,2.0NRT,277.52,0.67,N
16.59788,99.73663,337.06,0.35,0.57,2026-07-31,610,N,VIIRS,n,2.0NRT,276.56,3.53,D
23.86769,105.84785,334.11,0.4,0.37,2026-07-31,612,N,VIIRS,n,2.0NRT,294.78,2.68,D
22.62855,100.7327,300.6,0.49,0.49,2026-07-31,1841,N,VIIRS,n,2.0NRT,278.68,1.37,N
23.35989,104.21671,301.2,0.48,0.4,2026-07-31,1841,N,VIIRS,n,2.0NRT,283.59,0.95,N
