latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
13.06383,100.98997,336.78,0.39,0.36,2026-05-26,644,N,VIIRS,n,2.0NRT,302.25,1.86,D
13.06665,100.99254,333.03,0.39,0.36,2026-05-26,644,N,VIIRS,n,2.0NRT,301.17,1.56,D
13.07511,105.06562,334.99,0.56,0.43,2026-05-26,644,N,VIIRS,n,2.0NRT,295.87,5.09,D
13.09698,104.13688,349.36,0.5,0.41,2026-05-26,644,N,VIIRS,n,2.0NRT,300.16,12.82,D
13.09951,100.96188,341.02,0.39,0.36,2026-05-26,644,N,VIIRS,n,2.0NRT,301.65,3.43,D
13.10824,104.13526,347.91,0.5,0.41,2026-05-26,644,N,VIIRS,n,2.0NRT,299.51,11.24,D
13.13608,101.16086,335.82,0.39,0.36,2026-05-26,644,N,VIIRS,n,2.0NRT,303.24,3.9,D
13.24469,105.05833,338.36,0.56,0.43,2026-05-26,644,N,VIIRS,n,2.0NRT,294.69,6.57,D
13.2852,101.18198,336.91,0.39,0.36,2026-05-26,644,N,VIIRS,n,2.0NRT,300.26,4.3,D
13.28574,101.18559,335.97,0.39,0.36,2026-05-26,644,N,VIIRS,n,2.0NRT,299.53,2.92,D
13.28907,101.18507,336.72,0.39,0.36,2026-05-26,644,N,VIIRS,n,2.0NRT,301.55,2.92,D
13.32849,101.1379,332.93,0.39,0.36,2026-05-26,644,N,VIIRS,n,2.0NRT,300.72,1.35,D
13.37553,104.15168,338.23,0.5,0.41,2026-05-26,644,N,VIIRS,n,2.0NRT,300.44,8.88,D
13.48452,103.94084,331.12,0.49,0.4,2026-05-26,644,N,VIIRS,n,2.0NRT,296.91,3.28,D
13.54864,105.16584,336.94,0.39,0.44,2026-05-26,644,N,VIIRS,n,2.0NRT,294.6,3.62,D
13.62343,103.79952,335.16,0.49,0.4,2026-05-26,644,N,VIIRS,n,2.0NRT,297.15,4.51,D
13.77164,101.27845,335.67,0.39,0.37,2026-05-26,644,N,VIIRS,n,2.0NRT,298.33,2.15,D
13.83166,101.106,334.99,0.39,0.36,2026-05-26,644,N,VIIRS,n,2.0NRT,294.82,2.56,D
13.89233,102.79369,337.92,0.44,0.38,2026-05-26,644,N,VIIRS,n,2.0NRT,298.8,2.4,D
13.89291,102.79775,340.17,0.44,0.38,2026-05-26,644,N,VIIRS,n,2.0NRT,301.4,6.49,D
13.89725,102.046,331.58,0.41,0.37,2026-05-26,644,N,VIIRS,n,2.0NRT,300.59,2.7,D
13.91895,100.78978,336.07,0.39,0.36,2026-05-26,644,N,VIIRS,n,2.0NRT,293.86,2.37,D
13.96519,101.38995,339.76,0.4,0.37,2026-05-26,644,N,VIIRS,n,2.0NRT,302.2,5.3,D
13.99557,104.39081,341.97,0.53,0.42,2026-05-26,644,N,VIIRS,n,2.0NRT,302.42,9.65,D
14.0037,100.56419,331.28,0.39,0.36,2026-05-26,644,N,VIIRS,n,2.0NRT,296.17,2.25,D
14.0637,100.851,331.29,0.39,0.36,2026-05-26,644,N,VIIRS,n,2.0NRT,296.94,3.02,D
14.07463,104.17542,337.67,0.51,0.41,2026-05-26,644,N,VIIRS,n,2.0NRT,297.36,4.21,D
14.09728,101.91035,331.13,0.41,0.37,2026-05-26,644,N,VIIRS,n,2.0NRT,299.97,2.52,D
14.09797,101.98801,334.3,0.41,0.37,2026-05-26,644,N,VIIRS,n,2.0NRT,297.53,2.75,D
14.17984,105.25721,337.71,0.4,0.44,2026-05-26,644,N,VIIRS,n,2.0NRT,294.16,4.89,D
14.21464,100.03578,330.42,0.38,0.36,2026-05-26,644,N,VIIRS,n,2.0NRT,291.33,1.19,D
14.28876,100.10299,350.7,0.38,0.36,2026-05-26,644,N,VIIRS,n,2.0NRT,292.84,10.81,D
14.3313,100.07076,333.66,0.38,0.36,2026-05-26,644,N,VIIRS,n,2.0NRT,295.45,2.62,D
14.33572,100.05504,336.88,0.38,0.36,2026-05-26,644,N,VIIRS,n,2.0NRT,296.66,5.59,D
14.33613,100.9295,335.02,0.39,0.36,2026-05-26,644,N,VIIRS,n,2.0NRT,298.7,2.58,D
14.34211,100.14169,333.11,0.38,0.36,2026-05-26,644,N,VIIRS,n,2.0NRT,295.19,1.68,D
14.48359,100.7431,340.17,0.39,0.36,2026-05-26,644,N,VIIRS,n,2.0NRT,298.71,2.73,D
14.49135,102.34966,333.44,0.43,0.38,2026-05-26,644,N,VIIRS,n,2.0NRT,301.89,2.3,D
14.51666,103.30148,333.27,0.47,0.4,2026-05-26,644,N,VIIRS,n,2.0NRT,300.39,1.22,D
14.52116,103.64796,338.16,0.49,0.4,2026-05-26,644,N,VIIRS,n,2.0NRT,300.74,5.96,D
14.53633,100.73114,332.43,0.39,0.36,2026-05-26,644,N,VIIRS,n,2.0NRT,298.25,2.0,D
14.54969,100.509,344.27,0.39,0.36,2026-05-26,644,N,VIIRS,n,2.0NRT,298.43,3.49,D
14.57609,100.66247,334.19,0.39,0.36,2026-05-26,644,N,VIIRS,n,2.0NRT,298.75,2.66,D
14.59118,102.27007,340.03,0.43,0.38,2026-05-26,644,N,VIIRS,n,2.0NRT,305.42,6.6,D
14.59825,104.60885,338.38,0.55,0.43,2026-05-26,644,N,VIIRS,n,2.0NRT,299.23,4.93,D
14.62659,101.00192,330.09,0.39,0.36,2026-05-26,644,N,VIIRS,n,2.0NRT,299.79,5.15,D
14.72837,103.4664,338.9,0.48,0.4,2026-05-26,644,N,VIIRS,n,2.0NRT,303.25,7.6,D
14.77307,101.40274,347.91,0.4,0.37,2026-05-26,644,N,VIIRS,n,2.0NRT,298.44,6.48,D
14.86314,102.1903,340.35,0.42,0.38,2026-05-26,644,N,VIIRS,n,2.0NRT,298.96,3.76,D
14.86479,102.19028,339.66,0.43,0.38,2026-05-26,644,N,VIIRS,n,2.0NRT,301.54,5.11,D
14.88436,100.59744,333.78,0.39,0.36,2026-05-26,644,N,VIIRS,n,2.0NRT,298.44,2.33,D
14.92369,101.36402,331.67,0.4,0.37,2026-05-26,644,N,VIIRS,n,2.0NRT,299.23,2.17,D
15.14852,100.50726,332.46,0.39,0.36,2026-05-26,644,N,VIIRS,n,2.0NRT,301.29,2.17,D
15.22657,102.74194,330.27,0.45,0.39,2026-05-26,644,N,VIIRS,n,2.0NRT,300.03,1.81,D
15.23898,100.73244,334.81,0.39,0.36,2026-05-26,644,N,VIIRS,n,2.0NRT,303.11,3.01,D
15.27875,100.6557,342.77,0.39,0.36,2026-05-26,644,N,VIIRS,n,2.0NRT,302.77,4.82,D
15.32759,101.45448,335.83,0.41,0.37,2026-05-26,644,N,VIIRS,n,2.0NRT,299.29,2.73,D
15.33854,99.77595,336.25,0.38,0.36,2026-05-26,644,N,VIIRS,n,2.0NRT,297.4,2.47,D
15.35566,100.29235,336.65,0.39,0.36,2026-05-26,644,N,VIIRS,n,2.0NRT,300.71,1.21,D
15.37401,100.88964,337.54,0.39,0.36,2026-05-26,644,N,VIIRS,n,2.0NRT,300.86,3.67,D
15.38778,100.12232,349.26,0.39,0.36,2026-05-26,644,N,VIIRS,n,2.0NRT,300.21,8.46,D
15.39654,104.80662,344.57,0.39,0.44,2026-05-26,644,N,VIIRS,n,2.0NRT,297.91,5.02,D
15.39702,104.81024,338.55,0.39,0.44,2026-05-26,644,N,VIIRS,n,2.0NRT,297.77,5.02,D
15.47596,102.34501,338.54,0.44,0.38,2026-05-26,644,N,VIIRS,n,2.0NRT,299.8,3.23,D
