latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
20.04844,102.29391,326.59,0.66,0.73,2026-05-19,538,N,VIIRS,n,2.0NRT,284.07,4.41,D
18.41043,99.39181,341.17,0.61,0.54,2026-05-19,716,N,VIIRS,n,2.0NRT,293.46,6.29,D
18.83268,99.60276,334.64,0.32,0.55,2026-05-19,718,N,VIIRS,n,2.0NRT,289.64,2.49,D
19.44503,100.6987,352.36,0.38,0.59,2026-05-19,718,N,VIIRS,n,2.0NRT,288.76,8.01,D
19.60616,101.01869,336.0,0.4,0.6,2026-05-19,718,N,VIIRS,n,2.0NRT,277.59,6.46,D
19.60659,101.02289,352.14,0.4,0.6,2026-05-19,718,N,VIIRS,n,2.0NRT,279.75,6.46,D
19.64309,100.61993,334.39,0.38,0.59,2026-05-19,718,N,VIIRS,n,2.0NRT,291.19,2.4,D
19.74182,99.39419,342.28,0.32,0.54,2026-05-19,718,N,VIIRS,n,2.0NRT,295.71,3.37,D
19.84772,101.32007,353.52,0.43,0.62,2026-05-19,718,N,VIIRS,n,2.0NRT,292.83,17.22,D
19.84821,101.32499,330.45,0.43,0.62,2026-05-19,718,N,VIIRS,n,2.0NRT,290.15,17.22,D
19.84878,101.31895,346.02,0.43,0.62,2026-05-19,718,N,VIIRS,n,2.0NRT,292.16,23.87,D
19.84924,101.32387,349.59,0.43,0.62,2026-05-19,718,N,VIIRS,n,2.0NRT,289.66,23.87,D
19.85336,101.31862,355.68,0.43,0.62,2026-05-19,718,N,VIIRS,n,2.0NRT,289.33,11.24,D
19.86052,100.38519,339.14,0.37,0.58,2026-05-19,718,N,VIIRS,n,2.0NRT,293.11,4.48,D
19.86353,100.3861,335.62,0.37,0.58,2026-05-19,718,N,VIIRS,n,2.0NRT,293.71,4.94,D
19.8638,100.41899,331.7,0.37,0.58,2026-05-19,718,N,VIIRS,n,2.0NRT,293.48,5.1,D
19.86431,100.39353,336.98,0.37,0.58,2026-05-19,718,N,VIIRS,n,2.0NRT,293.46,5.3,D
19.86667,100.3924,339.44,0.37,0.58,2026-05-19,718,N,VIIRS,n,2.0NRT,293.91,4.68,D
19.86675,100.41695,334.99,0.37,0.58,2026-05-19,718,N,VIIRS,n,2.0NRT,290.15,4.56,D
19.88379,100.34496,346.69,0.37,0.58,2026-05-19,718,N,VIIRS,n,2.0NRT,289.64,4.77,D
19.89767,99.39051,334.99,0.32,0.55,2026-05-19,718,N,VIIRS,n,2.0NRT,293.2,2.26,D
20.17439,100.02188,338.88,0.35,0.57,2026-05-19,718,N,VIIRS,n,2.0NRT,294.54,4.16,D
20.1797,100.02146,347.33,0.35,0.57,2026-05-19,718,N,VIIRS,n,2.0NRT,293.25,4.16,D
20.20898,101.54171,332.97,0.44,0.63,2026-05-19,718,N,VIIRS,n,2.0NRT,288.83,2.57,D
20.20922,101.54162,329.71,0.44,0.63,2026-05-19,718,N,VIIRS,n,2.0NRT,288.84,3.18,D
20.21265,100.40814,334.79,0.38,0.58,2026-05-19,718,N,VIIRS,n,2.0NRT,294.24,3.42,D
20.21485,101.54161,330.11,0.44,0.63,2026-05-19,718,N,VIIRS,n,2.0NRT,289.1,4.08,D
20.21968,99.74229,333.27,0.34,0.56,2026-05-19,718,N,VIIRS,n,2.0NRT,296.04,2.24,D
20.2323,100.06464,342.36,0.36,0.57,2026-05-19,718,N,VIIRS,n,2.0NRT,293.47,3.82,D
20.2394,100.40147,367.0,0.37,0.58,2026-05-19,718,N,VIIRS,h,2.0NRT,297.02,24.42,D
20.2486,99.80861,339.59,0.34,0.56,2026-05-19,718,N,VIIRS,n,2.0NRT,292.18,3.8,D
20.26501,100.3302,367.0,0.37,0.58,2026-05-19,718,N,VIIRS,h,2.0NRT,294.94,7.8,D
20.33752,99.53909,352.06,0.33,0.55,2026-05-19,718,N,VIIRS,n,2.0NRT,298.17,5.57,D
20.34342,99.49557,367.0,0.33,0.55,2026-05-19,718,N,VIIRS,h,2.0NRT,296.73,7.02,D
20.36871,100.41438,340.25,0.38,0.59,2026-05-19,718,N,VIIRS,n,2.0NRT,296.06,3.78,D
20.37017,100.65195,352.7,0.39,0.59,2026-05-19,718,N,VIIRS,n,2.0NRT,293.74,4.43,D
20.37418,100.41414,367.0,0.38,0.59,2026-05-19,718,N,VIIRS,h,2.0NRT,296.7,16.1,D
20.39479,100.40079,334.09,0.38,0.58,2026-05-19,718,N,VIIRS,n,2.0NRT,296.29,3.48,D
20.39599,100.40084,339.15,0.38,0.58,2026-05-19,718,N,VIIRS,n,2.0NRT,296.3,3.93,D
20.4137,100.58753,345.26,0.39,0.59,2026-05-19,718,N,VIIRS,n,2.0NRT,294.8,9.23,D
20.41407,100.59143,367.0,0.39,0.59,2026-05-19,718,N,VIIRS,h,2.0NRT,294.58,12.95,D
20.41417,100.59078,367.0,0.39,0.59,2026-05-19,718,N,VIIRS,h,2.0NRT,296.51,16.03,D
20.43598,100.53037,340.31,0.38,0.59,2026-05-19,718,N,VIIRS,n,2.0NRT,294.72,3.83,D
20.43769,100.37828,342.63,0.38,0.58,2026-05-19,718,N,VIIRS,n,2.0NRT,295.49,3.72,D
20.4414,100.52911,334.78,0.38,0.59,2026-05-19,718,N,VIIRS,n,2.0NRT,291.42,3.83,D
20.46789,100.74619,367.0,0.4,0.6,2026-05-19,718,N,VIIRS,h,2.0NRT,298.3,30.42,D
20.46831,100.75057,327.75,0.4,0.6,2026-05-19,718,N,VIIRS,n,2.0NRT,292.57,30.42,D
20.47383,100.74962,353.13,0.4,0.6,2026-05-19,718,N,VIIRS,n,2.0NRT,294.61,30.42,D
20.47423,100.75372,338.0,0.4,0.6,2026-05-19,718,N,VIIRS,n,2.0NRT,291.4,24.13,D
20.47695,100.49677,332.93,0.38,0.59,2026-05-19,718,N,VIIRS,n,2.0NRT,290.82,2.93,D
20.4773,100.50027,330.91,0.38,0.59,2026-05-19,718,N,VIIRS,n,2.0NRT,290.78,2.93,D
20.48268,100.28169,367.0,0.37,0.58,2026-05-19,718,N,VIIRS,h,2.0NRT,295.9,15.67,D
20.48501,100.28106,367.0,0.37,0.58,2026-05-19,718,N,VIIRS,h,2.0NRT,298.47,24.74,D
20.49117,100.52837,347.25,0.38,0.59,2026-05-19,718,N,VIIRS,n,2.0NRT,292.54,28.34,D
20.4916,100.5327,367.0,0.39,0.59,2026-05-19,718,N,VIIRS,h,2.0NRT,292.86,38.04,D
18.7285,102.29546,298.18,0.56,0.69,2026-05-19,1809,N,VIIRS,n,2.0NRT,281.58,3.35,N
18.72956,102.29648,296.29,0.56,0.69,2026-05-19,1809,N,VIIRS,n,2.0NRT,281.94,2.36,N
20.14826,99.91933,309.44,0.39,0.6,2026-05-19,1947,N,VIIRS,n,2.0NRT,286.15,0.77,N
18.16848,99.29669,330.23,0.47,0.4,2026-05-20,659,N,VIIRS,n,2.0NRT,294.57,3.88,D
18.35297,99.47647,333.56,0.48,0.4,2026-05-20,659,N,VIIRS,n,2.0NRT,294.72,1.76,D
18.37341,99.4146,339.09,0.48,0.4,2026-05-20,659,N,VIIRS,n,2.0NRT,295.74,3.52,D
18.38622,99.42656,339.35,0.48,0.4,2026-05-20,659,N,VIIRS,n,2.0NRT,296.23,5.16,D
18.38929,99.42149,344.49,0.48,0.4,2026-05-20,659,N,VIIRS,n,2.0NRT,296.36,5.16,D
18.39176,99.4119,340.97,0.48,0.4,2026-05-20,659,N,VIIRS,n,2.0NRT,296.86,4.8,D
18.39296,99.42097,340.52,0.48,0.4,2026-05-20,659,N,VIIRS,n,2.0NRT,296.04,4.52,D
18.39417,99.43005,337.32,0.48,0.4,2026-05-20,659,N,VIIRS,n,2.0NRT,293.79,1.32,D
18.39603,99.41591,336.77,0.48,0.4,2026-05-20,659,N,VIIRS,n,2.0NRT,295.46,4.8,D
18.39664,99.42046,342.83,0.48,0.4,2026-05-20,659,N,VIIRS,n,2.0NRT,295.51,4.52,D
18.43572,100.20846,330.08,0.52,0.42,2026-05-20,659,N,VIIRS,n,2.0NRT,294.02,3.76,D
18.49148,100.72883,335.76,0.56,0.43,2026-05-20,659,N,VIIRS,n,2.0NRT,290.79,5.23,D
18.50017,99.71394,336.78,0.49,0.41,2026-05-20,659,N,VIIRS,n,2.0NRT,295.7,8.19,D
19.66511,100.97482,341.35,0.4,0.44,2026-05-20,659,N,VIIRS,n,2.0NRT,292.3,5.43,D
19.69764,98.68013,335.18,0.45,0.39,2026-05-20,659,N,VIIRS,n,2.0NRT,298.91,4.9,D
19.71358,99.24345,332.73,0.48,0.4,2026-05-20,659,N,VIIRS,n,2.0NRT,297.84,3.1,D
19.83715,100.21331,332.57,0.54,0.42,2026-05-20,659,N,VIIRS,n,2.0NRT,291.27,3.99,D
19.91555,98.9497,338.29,0.47,0.4,2026-05-20,659,N,VIIRS,n,2.0NRT,306.81,6.1,D
20.03248,99.5591,337.87,0.5,0.41,2026-05-20,659,N,VIIRS,n,2.0NRT,294.83,7.86,D
20.1355,99.99522,333.47,0.53,0.42,2026-05-20,659,N,VIIRS,n,2.0NRT,287.59,4.5,D
