latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
15.29465,100.60978,337.3,0.53,0.5,2026-09-22,616,N,VIIRS,n,2.0NRT,293.68,5.4,D
15.32042,100.62017,332.66,0.53,0.5,2026-09-22,616,N,VIIRS,n,2.0NRT,292.49,4.19,D
17.11166,100.95957,337.27,0.47,0.47,2026-09-22,616,N,VIIRS,n,2.0NRT,298.07,3.78,D
17.35738,100.4903,335.11,0.49,0.49,2026-09-22,616,N,VIIRS,n,2.0NRT,297.33,3.92,D
18.27312,105.59612,336.06,0.4,0.37,2026-09-22,616,N,VIIRS,n,2.0NRT,297.4,4.2,D
18.36138,105.57661,334.35,0.4,0.37,2026-09-22,616,N,VIIRS,n,2.0NRT,296.67,3.94,D
18.96956,105.11915,341.28,0.41,0.37,2026-09-22,618,N,VIIRS,n,2.0NRT,297.58,11.12,D
19.38488,105.45325,332.63,0.4,0.37,2026-09-22,618,N,VIIRS,n,2.0NRT,296.71,3.15,D
19.46587,102.53408,334.24,0.52,0.41,2026-09-22,618,N,VIIRS,n,2.0NRT,297.97,4.08,D
20.06687,105.26013,335.72,0.4,0.37,2026-09-22,618,N,VIIRS,n,2.0NRT,296.84,5.18,D
20.3036,96.88702,330.39,0.37,0.58,2026-09-22,618,N,VIIRS,n,2.0NRT,291.18,1.85,D
20.45192,105.67748,332.43,0.39,0.36,2026-09-22,618,N,VIIRS,n,2.0NRT,297.87,3.54,D
20.60885,105.57996,331.04,0.39,0.36,2026-09-22,618,N,VIIRS,n,2.0NRT,296.53,3.46,D
20.64586,104.39238,333.39,0.42,0.37,2026-09-22,618,N,VIIRS,n,2.0NRT,298.94,6.91,D
21.16602,105.22042,338.22,0.39,0.37,2026-09-22,618,N,VIIRS,n,2.0NRT,299.26,4.35,D
21.25246,102.24809,331.06,0.51,0.41,2026-09-22,618,N,VIIRS,n,2.0NRT,299.02,4.96,D
21.25333,102.25289,331.4,0.51,0.41,2026-09-22,618,N,VIIRS,n,2.0NRT,298.9,5.48,D
21.25417,102.25761,336.47,0.51,0.41,2026-09-22,618,N,VIIRS,n,2.0NRT,299.49,5.48,D
21.36643,102.21358,337.93,0.51,0.41,2026-09-22,618,N,VIIRS,n,2.0NRT,297.3,7.95,D
21.43995,104.94366,332.14,0.4,0.37,2026-09-22,618,N,VIIRS,n,2.0NRT,297.98,2.05,D
21.46197,98.24622,327.81,0.58,0.52,2026-09-22,618,N,VIIRS,n,2.0NRT,295.43,5.38,D
21.84837,104.67001,335.06,0.4,0.37,2026-09-22,618,N,VIIRS,n,2.0NRT,300.71,3.21,D
22.05082,99.65035,341.97,0.46,0.47,2026-09-22,618,N,VIIRS,n,2.0NRT,298.82,6.22,D
22.08973,104.95671,331.46,0.4,0.37,2026-09-22,618,N,VIIRS,n,2.0NRT,297.02,3.74,D
22.1175,103.49718,331.84,0.43,0.38,2026-09-22,618,N,VIIRS,n,2.0NRT,302.15,2.53,D
22.16248,105.73906,343.54,0.39,0.36,2026-09-22,618,N,VIIRS,n,2.0NRT,301.14,7.32,D
22.38827,104.68084,346.56,0.4,0.37,2026-09-22,618,N,VIIRS,n,2.0NRT,300.82,5.65,D
22.50208,104.7154,332.72,0.4,0.37,2026-09-22,618,N,VIIRS,n,2.0NRT,298.77,3.43,D
22.56235,102.69537,336.17,0.46,0.39,2026-09-22,618,N,VIIRS,n,2.0NRT,295.77,5.78,D
22.58322,104.01071,332.45,0.41,0.37,2026-09-22,618,N,VIIRS,n,2.0NRT,301.4,2.5,D
22.70487,103.83994,330.9,0.42,0.37,2026-09-22,618,N,VIIRS,n,2.0NRT,303.05,2.59,D
22.71725,101.49962,331.13,0.53,0.42,2026-09-22,618,N,VIIRS,n,2.0NRT,295.93,4.48,D
22.71865,101.49686,329.98,0.53,0.42,2026-09-22,618,N,VIIRS,n,2.0NRT,296.36,3.95,D
22.75979,102.77048,331.48,0.46,0.39,2026-09-22,618,N,VIIRS,n,2.0NRT,299.62,3.76,D
22.89583,99.3989,329.96,0.46,0.47,2026-09-22,618,N,VIIRS,n,2.0NRT,292.58,2.98,D
22.96728,103.52612,328.45,0.43,0.38,2026-09-22,618,N,VIIRS,n,2.0NRT,299.76,2.66,D
23.40882,105.58536,345.86,0.38,0.36,2026-09-22,618,N,VIIRS,n,2.0NRT,301.96,7.72,D
23.46351,99.55732,340.26,0.44,0.46,2026-09-22,618,N,VIIRS,n,2.0NRT,294.43,4.41,D
23.47251,103.28181,338.68,0.43,0.38,2026-09-22,618,N,VIIRS,n,2.0NRT,304.38,4.61,D
23.51127,102.81487,331.25,0.45,0.39,2026-09-22,618,N,VIIRS,n,2.0NRT,298.99,1.26,D
23.55969,105.07848,344.93,0.39,0.36,2026-09-22,618,N,VIIRS,n,2.0NRT,303.94,3.72,D
23.56029,105.08226,332.25,0.39,0.36,2026-09-22,618,N,VIIRS,n,2.0NRT,300.06,3.72,D
23.60514,105.08571,328.64,0.39,0.36,2026-09-22,618,N,VIIRS,n,2.0NRT,302.8,2.62,D
23.64501,103.00062,337.57,0.44,0.38,2026-09-22,618,N,VIIRS,n,2.0NRT,306.4,3.97,D
23.74575,100.24888,339.77,0.4,0.44,2026-09-22,618,N,VIIRS,n,2.0NRT,295.74,5.45,D
24.24999,104.30444,328.62,0.4,0.37,2026-09-22,618,N,VIIRS,n,2.0NRT,298.02,2.08,D
24.33417,105.21783,331.04,0.39,0.36,2026-09-22,618,N,VIIRS,n,2.0NRT,301.06,3.35,D
24.50624,104.33348,334.16,0.39,0.37,2026-09-22,618,N,VIIRS,n,2.0NRT,300.76,4.31,D
24.58428,104.63603,334.78,0.39,0.36,2026-09-22,618,N,VIIRS,n,2.0NRT,302.83,3.83,D
24.61523,105.21599,331.89,0.38,0.36,2026-09-22,618,N,VIIRS,n,2.0NRT,299.62,1.71,D
