latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
13.10562,104.96552,334.98,0.56,0.43,2026-06-29,608,N,VIIRS,n,2.0NRT,287.24,6.72,D
13.26934,104.27826,336.91,0.41,0.45,2026-06-29,608,N,VIIRS,n,2.0NRT,287.72,4.3,D
17.23479,99.52802,331.4,0.35,0.57,2026-06-29,608,N,VIIRS,n,2.0NRT,288.46,2.77,D
17.23509,99.52808,331.95,0.35,0.57,2026-06-29,608,N,VIIRS,n,2.0NRT,288.56,2.4,D
22.11672,95.88834,331.32,0.47,0.64,2026-06-29,610,N,VIIRS,n,2.0NRT,281.64,5.05,D
23.84485,96.30873,353.8,0.41,0.61,2026-06-29,610,N,VIIRS,n,2.0NRT,280.01,6.31,D
25.90955,100.5814,335.78,0.41,0.45,2026-06-29,612,N,VIIRS,n,2.0NRT,298.5,2.25,D
19.09496,105.48848,334.13,0.4,0.37,2026-06-29,1841,N,VIIRS,n,2.0NRT,283.13,5.43,N
19.09832,105.48905,310.22,0.4,0.37,2026-06-29,1841,N,VIIRS,n,2.0NRT,281.5,1.12,N
19.3348,105.7887,322.33,0.39,0.36,2026-06-29,1841,N,VIIRS,n,2.0NRT,287.17,3.2,N
20.07375,105.9103,298.28,0.39,0.36,2026-06-29,1841,N,VIIRS,n,2.0NRT,266.73,0.29,N
20.07595,105.9184,298.83,0.39,0.36,2026-06-29,1841,N,VIIRS,n,2.0NRT,267.35,0.95,N
13.1659,104.97151,329.16,0.38,0.58,2026-06-30,548,N,VIIRS,n,2.0NRT,284.97,3.14,D
21.58907,97.29969,340.81,0.39,0.6,2026-06-30,731,N,VIIRS,n,2.0NRT,275.42,3.65,D
18.93937,105.34963,306.76,0.45,0.47,2026-06-30,1819,N,VIIRS,n,2.0NRT,274.09,0.88,N
20.09028,105.88271,303.72,0.43,0.46,2026-06-30,1819,N,VIIRS,n,2.0NRT,286.85,1.97,N
20.40065,105.89996,309.5,0.43,0.46,2026-06-30,1819,N,VIIRS,n,2.0NRT,285.58,1.91,N
13.15831,105.12929,307.38,0.39,0.44,2026-06-30,1821,N,VIIRS,n,2.0NRT,264.9,2.93,N
13.28419,104.82827,335.33,0.47,0.64,2026-07-01,709,N,VIIRS,n,2.0NRT,287.59,10.28,D
14.11163,103.96694,347.79,0.41,0.45,2026-07-02,652,N,VIIRS,n,2.0NRT,285.98,7.33,D
14.84924,99.30709,343.67,0.39,0.36,2026-07-02,652,N,VIIRS,n,2.0NRT,294.82,9.62,D
14.93284,101.64409,337.14,0.47,0.4,2026-07-02,652,N,VIIRS,n,2.0NRT,294.2,4.02,D
17.3656,99.73724,335.82,0.42,0.37,2026-07-02,652,N,VIIRS,n,2.0NRT,293.69,2.06,D
17.47752,99.7921,339.31,0.42,0.38,2026-07-02,652,N,VIIRS,n,2.0NRT,289.43,6.27,D
20.66496,94.83132,341.52,0.41,0.37,2026-07-02,654,N,VIIRS,n,2.0NRT,288.0,6.24,D
24.38704,102.47535,295.37,0.39,0.44,2026-07-02,1921,N,VIIRS,n,2.0NRT,284.58,0.85,N
25.65478,104.04297,295.48,0.45,0.47,2026-07-02,1921,N,VIIRS,n,2.0NRT,281.42,0.88,N
