latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
17.71929,100.21562,332.41,0.42,0.45,2026-05-09,703,N,VIIRS,n,2.0NRT,294.71,2.35,D
17.72348,100.21504,332.37,0.42,0.45,2026-05-09,703,N,VIIRS,n,2.0NRT,297.17,2.35,D
17.78596,101.43842,336.73,0.5,0.49,2026-05-09,703,N,VIIRS,n,2.0NRT,292.8,8.16,D
18.3301,102.03126,342.3,0.56,0.52,2026-05-09,703,N,VIIRS,n,2.0NRT,288.4,4.64,D
18.33011,102.03346,341.53,0.56,0.52,2026-05-09,703,N,VIIRS,n,2.0NRT,289.92,8.7,D
18.36317,102.27476,333.86,0.58,0.52,2026-05-09,703,N,VIIRS,n,2.0NRT,291.6,3.78,D
18.3662,102.27213,331.5,0.58,0.52,2026-05-09,703,N,VIIRS,n,2.0NRT,290.99,4.26,D
18.80476,101.69501,342.75,0.54,0.51,2026-05-09,703,N,VIIRS,n,2.0NRT,291.51,16.82,D
18.88844,102.47311,344.73,0.61,0.53,2026-05-09,703,N,VIIRS,n,2.0NRT,292.64,14.4,D
18.58005,98.2916,305.04,0.42,0.45,2026-05-09,1934,N,VIIRS,n,2.0NRT,286.88,0.98,N
17.56007,102.11988,333.87,0.44,0.39,2026-05-10,644,N,VIIRS,n,2.0NRT,295.92,4.06,D
17.56103,102.11926,342.31,0.44,0.39,2026-05-10,644,N,VIIRS,n,2.0NRT,295.48,4.99,D
17.6557,100.07763,338.44,0.39,0.36,2026-05-10,646,N,VIIRS,n,2.0NRT,301.01,3.3,D
17.70419,100.11433,340.16,0.39,0.36,2026-05-10,646,N,VIIRS,n,2.0NRT,300.76,4.3,D
17.74513,100.16029,333.61,0.39,0.36,2026-05-10,646,N,VIIRS,n,2.0NRT,296.98,5.17,D
18.7946,102.33017,334.11,0.4,0.37,2026-05-11,625,N,VIIRS,n,2.0NRT,300.17,30.8,D
18.84066,98.07076,341.12,0.41,0.45,2026-05-11,625,N,VIIRS,n,2.0NRT,294.82,10.61,D
17.53604,99.96465,339.03,0.33,0.55,2026-05-12,608,N,VIIRS,n,2.0NRT,279.03,6.49,D
18.62333,102.00887,352.48,0.46,0.47,2026-05-12,608,N,VIIRS,n,2.0NRT,292.92,30.53,D
18.62764,102.00793,351.62,0.46,0.47,2026-05-12,608,N,VIIRS,n,2.0NRT,292.16,30.53,D
