latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
14.07985,100.65063,330.02,0.39,0.36,2026-08-30,646,N,VIIRS,n,2.0NRT,294.63,1.39,D
14.18474,100.74026,335.06,0.39,0.36,2026-08-30,646,N,VIIRS,n,2.0NRT,293.78,1.48,D
14.61044,100.11536,330.74,0.38,0.36,2026-08-30,648,N,VIIRS,n,2.0NRT,292.98,1.84,D
14.7576,100.28078,333.59,0.38,0.36,2026-08-30,648,N,VIIRS,n,2.0NRT,296.5,3.54,D
14.80737,100.42997,338.26,0.39,0.36,2026-08-30,648,N,VIIRS,n,2.0NRT,294.99,4.94,D
25.03781,103.60175,298.99,0.53,0.42,2026-08-30,1917,N,VIIRS,n,2.0NRT,284.49,0.69,N
23.4561,103.23046,303.92,0.53,0.42,2026-08-30,1919,N,VIIRS,n,2.0NRT,286.02,2.13,N
23.50387,103.16559,300.6,0.53,0.42,2026-08-30,1919,N,VIIRS,n,2.0NRT,287.18,0.7,N
23.76504,103.66765,310.33,0.55,0.43,2026-08-30,1919,N,VIIRS,n,2.0NRT,287.26,1.96,N
22.25019,105.23018,332.24,0.42,0.38,2026-08-31,629,N,VIIRS,n,2.0NRT,294.32,5.26,D
22.5898,104.01756,337.84,0.39,0.36,2026-08-31,629,N,VIIRS,n,2.0NRT,303.23,11.69,D
22.59315,104.017,337.3,0.39,0.36,2026-08-31,629,N,VIIRS,n,2.0NRT,299.01,11.69,D
23.37775,105.35258,333.45,0.43,0.38,2026-08-31,629,N,VIIRS,n,2.0NRT,299.52,5.48,D
23.37831,105.35664,333.12,0.43,0.38,2026-08-31,629,N,VIIRS,n,2.0NRT,298.12,7.82,D
24.38535,102.47734,333.46,0.38,0.36,2026-08-31,631,N,VIIRS,n,2.0NRT,307.05,2.75,D
24.76314,102.71482,349.82,0.39,0.36,2026-08-31,631,N,VIIRS,n,2.0NRT,303.94,6.15,D
24.97255,102.33126,338.77,0.38,0.36,2026-08-31,631,N,VIIRS,n,2.0NRT,306.65,5.12,D
25.70095,103.86978,336.77,0.41,0.37,2026-08-31,631,N,VIIRS,n,2.0NRT,306.26,3.83,D
22.62904,100.73533,303.31,0.42,0.38,2026-08-31,1858,N,VIIRS,n,2.0NRT,288.09,0.46,N
23.36106,104.21922,302.5,0.39,0.36,2026-08-31,1858,N,VIIRS,n,2.0NRT,288.76,0.49,N
23.52265,104.36978,301.98,0.39,0.36,2026-08-31,1858,N,VIIRS,n,2.0NRT,286.92,0.88,N
23.76288,103.6671,297.98,0.38,0.36,2026-08-31,1858,N,VIIRS,n,2.0NRT,286.95,0.83,N
23.76618,103.66773,310.24,0.38,0.36,2026-08-31,1858,N,VIIRS,n,2.0NRT,289.54,0.83,N
24.63512,103.89731,304.01,0.38,0.36,2026-08-31,1858,N,VIIRS,n,2.0NRT,287.66,0.71,N
24.63572,103.89354,297.88,0.38,0.36,2026-08-31,1858,N,VIIRS,n,2.0NRT,287.02,0.78,N
24.7664,104.13541,296.68,0.39,0.36,2026-08-31,1858,N,VIIRS,n,2.0NRT,281.89,0.79,N
25.03843,103.59924,306.0,0.38,0.36,2026-08-31,1858,N,VIIRS,n,2.0NRT,285.84,1.22,N
25.11741,105.35709,304.66,0.4,0.37,2026-08-31,1858,N,VIIRS,n,2.0NRT,287.77,0.92,N
25.14229,105.10726,310.28,0.4,0.37,2026-08-31,1858,N,VIIRS,n,2.0NRT,288.45,1.23,N
25.64058,104.28898,310.63,0.39,0.36,2026-08-31,1858,N,VIIRS,n,2.0NRT,286.2,1.32,N
25.65258,104.04474,297.53,0.38,0.36,2026-08-31,1858,N,VIIRS,n,2.0NRT,284.62,0.6,N
25.69794,103.86588,309.8,0.38,0.36,2026-08-31,1858,N,VIIRS,n,2.0NRT,277.66,1.36,N
25.70064,103.87032,304.63,0.38,0.36,2026-08-31,1858,N,VIIRS,n,2.0NRT,280.67,1.45,N
25.74375,104.1945,314.83,0.38,0.36,2026-08-31,1858,N,VIIRS,n,2.0NRT,285.76,1.78,N
18.02763,102.5456,335.82,0.44,0.46,2026-09-01,610,N,VIIRS,n,2.0NRT,293.95,4.09,D
18.02866,102.54482,332.1,0.44,0.46,2026-09-01,610,N,VIIRS,n,2.0NRT,293.26,4.1,D
