latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
19.6113,99.04571,333.14,0.43,0.46,2026-05-22,620,N,VIIRS,n,2.0NRT,294.02,3.93,D
19.73049,99.3073,343.56,0.41,0.45,2026-05-22,620,N,VIIRS,n,2.0NRT,291.15,5.82,D
20.26041,99.92092,331.27,0.56,0.43,2026-05-22,622,N,VIIRS,n,2.0NRT,289.32,3.68,D
20.26199,99.92308,332.21,0.56,0.43,2026-05-22,622,N,VIIRS,n,2.0NRT,289.79,6.1,D
18.944,100.90598,329.36,0.34,0.56,2026-05-23,601,N,VIIRS,n,2.0NRT,286.17,0.65,D
19.66405,102.38169,326.12,0.53,0.5,2026-05-23,601,N,VIIRS,n,2.0NRT,289.23,6.61,D
19.65849,102.08331,326.65,0.55,0.68,2026-05-24,544,N,VIIRS,n,2.0NRT,284.81,4.43,D
18.30814,101.86847,344.16,0.56,0.69,2026-05-24,724,N,VIIRS,n,2.0NRT,287.06,8.91,D
18.51418,101.89998,343.8,0.57,0.69,2026-05-24,724,N,VIIRS,n,2.0NRT,288.22,8.55,D
19.73536,102.16659,328.21,0.61,0.71,2026-05-24,724,N,VIIRS,n,2.0NRT,286.53,2.22,D
20.17691,97.83395,330.88,0.32,0.55,2026-05-24,724,N,VIIRS,n,2.0NRT,287.08,4.54,D
17.51266,102.14052,339.9,0.56,0.51,2026-05-25,703,N,VIIRS,n,2.0NRT,292.56,6.39,D
18.36407,101.87672,330.43,0.55,0.51,2026-05-25,703,N,VIIRS,n,2.0NRT,294.04,2.62,D
18.49446,102.30561,333.29,0.59,0.53,2026-05-25,703,N,VIIRS,n,2.0NRT,289.71,3.52,D
18.52577,101.47299,335.93,0.52,0.5,2026-05-25,703,N,VIIRS,n,2.0NRT,293.1,4.86,D
18.61269,102.18856,330.11,0.58,0.52,2026-05-25,703,N,VIIRS,n,2.0NRT,292.54,4.07,D
18.6889,100.77798,341.6,0.47,0.48,2026-05-25,703,N,VIIRS,n,2.0NRT,290.24,6.54,D
18.74771,100.98422,340.59,0.49,0.48,2026-05-25,703,N,VIIRS,n,2.0NRT,292.97,5.21,D
19.52374,101.19838,336.79,0.52,0.5,2026-05-25,703,N,VIIRS,n,2.0NRT,294.64,6.08,D
18.63474,100.56568,302.91,0.58,0.52,2026-05-25,1936,N,VIIRS,n,2.0NRT,285.72,1.18,N
