latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
13.28959,104.61587,332.46,0.42,0.37,2026-08-26,622,N,VIIRS,n,2.0NRT,293.3,4.77,D
13.73855,104.97335,351.49,0.4,0.37,2026-08-26,622,N,VIIRS,n,2.0NRT,291.36,10.8,D
14.0693,100.36461,328.85,0.45,0.47,2026-08-26,622,N,VIIRS,n,2.0NRT,289.46,2.15,D
14.08085,100.2808,329.03,0.45,0.47,2026-08-26,622,N,VIIRS,n,2.0NRT,288.33,2.46,D
14.1308,100.4379,325.82,0.44,0.46,2026-08-26,622,N,VIIRS,n,2.0NRT,287.93,1.85,D
14.13336,100.43774,339.71,0.44,0.46,2026-08-26,622,N,VIIRS,n,2.0NRT,289.29,2.18,D
14.13505,100.43711,331.57,0.44,0.46,2026-08-26,622,N,VIIRS,n,2.0NRT,288.3,1.85,D
14.15885,100.43298,326.7,0.44,0.46,2026-08-26,622,N,VIIRS,n,2.0NRT,291.29,3.43,D
14.32685,100.49505,331.83,0.43,0.46,2026-08-26,622,N,VIIRS,n,2.0NRT,286.61,3.44,D
14.35793,100.35947,341.75,0.44,0.46,2026-08-26,622,N,VIIRS,n,2.0NRT,291.02,6.04,D
14.44234,100.25036,326.98,0.45,0.47,2026-08-26,622,N,VIIRS,n,2.0NRT,288.53,3.16,D
14.50705,99.98993,326.0,0.46,0.47,2026-08-26,622,N,VIIRS,n,2.0NRT,284.56,1.07,D
16.00461,100.05755,333.82,0.43,0.46,2026-08-26,622,N,VIIRS,n,2.0NRT,286.3,5.34,D
16.00828,100.05807,341.25,0.43,0.46,2026-08-26,622,N,VIIRS,n,2.0NRT,287.1,7.27,D
16.00883,100.05672,344.41,0.43,0.46,2026-08-26,622,N,VIIRS,n,2.0NRT,287.45,5.34,D
16.06279,100.0224,337.84,0.43,0.46,2026-08-26,622,N,VIIRS,n,2.0NRT,289.85,6.77,D
16.10787,100.03038,335.54,0.43,0.46,2026-08-26,622,N,VIIRS,n,2.0NRT,290.36,5.33,D
16.11905,100.01981,330.07,0.43,0.46,2026-08-26,622,N,VIIRS,n,2.0NRT,289.6,3.29,D
16.12089,100.10282,341.59,0.43,0.46,2026-08-26,622,N,VIIRS,n,2.0NRT,288.68,6.15,D
16.12768,99.99769,341.44,0.44,0.46,2026-08-26,622,N,VIIRS,n,2.0NRT,290.81,4.42,D
16.1824,100.05811,339.16,0.43,0.46,2026-08-26,622,N,VIIRS,n,2.0NRT,290.0,4.31,D
16.1866,100.05729,328.46,0.43,0.46,2026-08-26,622,N,VIIRS,n,2.0NRT,289.82,3.07,D
16.23972,99.90017,330.37,0.44,0.46,2026-08-26,622,N,VIIRS,n,2.0NRT,290.8,2.48,D
16.31184,99.84407,332.78,0.44,0.46,2026-08-26,622,N,VIIRS,n,2.0NRT,283.85,2.41,D
17.23652,99.93385,338.6,0.42,0.45,2026-08-26,622,N,VIIRS,n,2.0NRT,282.38,3.97,D
24.92307,92.52792,297.19,0.55,0.68,2026-08-26,1851,N,VIIRS,n,2.0NRT,284.62,4.53,N
19.33472,105.78912,317.37,0.41,0.37,2026-08-26,1853,N,VIIRS,n,2.0NRT,289.12,2.95,N
19.3515,105.66871,319.4,0.41,0.37,2026-08-26,1853,N,VIIRS,n,2.0NRT,291.88,2.52,N
13.13305,104.63749,336.04,0.5,0.49,2026-08-27,601,N,VIIRS,n,2.0NRT,292.17,4.84,D
13.40301,102.27065,337.72,0.35,0.57,2026-08-27,601,N,VIIRS,n,2.0NRT,288.17,4.93,D
14.06006,100.31904,330.56,0.46,0.64,2026-08-27,603,N,VIIRS,n,2.0NRT,286.91,3.23,D
14.06403,100.31846,331.44,0.46,0.64,2026-08-27,603,N,VIIRS,n,2.0NRT,284.38,3.23,D
14.09055,100.29948,326.08,0.46,0.64,2026-08-27,603,N,VIIRS,n,2.0NRT,285.5,3.23,D
14.09137,100.48029,329.79,0.45,0.63,2026-08-27,603,N,VIIRS,n,2.0NRT,285.66,3.88,D
14.09212,100.48013,336.47,0.45,0.63,2026-08-27,603,N,VIIRS,n,2.0NRT,285.59,3.98,D
