latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
17.57815,100.36156,333.77,0.39,0.59,2026-04-21,559,N,VIIRS,n,2.0NRT,299.45,4.0,D
17.62266,100.8742,339.41,0.36,0.58,2026-04-21,559,N,VIIRS,n,2.0NRT,295.14,3.44,D
17.62328,100.87716,331.73,0.36,0.58,2026-04-21,559,N,VIIRS,n,2.0NRT,294.48,3.44,D
17.62936,100.38914,334.46,0.39,0.59,2026-04-21,559,N,VIIRS,n,2.0NRT,296.59,4.49,D
17.76021,99.03665,330.8,0.47,0.64,2026-04-21,559,N,VIIRS,n,2.0NRT,296.42,2.13,D
17.76308,99.03529,330.08,0.47,0.64,2026-04-21,559,N,VIIRS,n,2.0NRT,296.87,2.42,D
17.89701,99.52678,339.58,0.44,0.62,2026-04-21,559,N,VIIRS,n,2.0NRT,298.91,4.33,D
17.89789,99.53088,337.17,0.44,0.62,2026-04-21,559,N,VIIRS,n,2.0NRT,298.91,4.33,D
17.96612,101.17467,337.92,0.34,0.56,2026-04-21,559,N,VIIRS,n,2.0NRT,297.64,26.71,D
17.96625,101.30727,348.77,0.34,0.56,2026-04-21,559,N,VIIRS,n,2.0NRT,303.32,5.47,D
17.96681,101.17807,367.0,0.34,0.56,2026-04-21,559,N,VIIRS,h,2.0NRT,299.75,36.76,D
17.98399,99.4808,351.01,0.44,0.62,2026-04-21,559,N,VIIRS,n,2.0NRT,302.71,7.61,D
18.02945,99.2484,332.82,0.45,0.63,2026-04-21,559,N,VIIRS,n,2.0NRT,299.31,3.34,D
18.03631,99.72386,330.29,0.42,0.61,2026-04-21,559,N,VIIRS,n,2.0NRT,298.04,2.85,D
18.08449,99.39088,333.37,0.44,0.62,2026-04-21,559,N,VIIRS,n,2.0NRT,300.5,2.07,D
18.08919,101.7133,341.04,0.63,0.54,2026-04-21,559,N,VIIRS,n,2.0NRT,300.3,4.29,D
18.08979,101.71546,340.09,0.63,0.54,2026-04-21,559,N,VIIRS,n,2.0NRT,300.26,6.61,D
18.13399,99.37007,330.49,0.44,0.63,2026-04-21,559,N,VIIRS,n,2.0NRT,299.65,2.43,D
18.14415,101.1935,338.12,0.34,0.56,2026-04-21,559,N,VIIRS,n,2.0NRT,300.02,3.73,D
18.15293,99.86103,337.52,0.41,0.61,2026-04-21,559,N,VIIRS,n,2.0NRT,299.21,3.39,D
18.18381,101.87656,348.3,0.61,0.53,2026-04-21,559,N,VIIRS,n,2.0NRT,301.43,27.67,D
18.1997,99.73634,349.49,0.42,0.61,2026-04-21,559,N,VIIRS,n,2.0NRT,299.47,4.62,D
18.24417,101.66022,342.04,0.63,0.54,2026-04-21,559,N,VIIRS,n,2.0NRT,298.02,8.79,D
18.30206,100.74699,342.97,0.36,0.57,2026-04-21,559,N,VIIRS,n,2.0NRT,299.55,4.67,D
18.31611,102.36966,330.52,0.56,0.52,2026-04-21,559,N,VIIRS,n,2.0NRT,298.84,3.9,D
18.31627,102.36692,339.44,0.56,0.52,2026-04-21,559,N,VIIRS,n,2.0NRT,298.65,5.78,D
18.36303,100.10427,348.91,0.39,0.6,2026-04-21,559,N,VIIRS,n,2.0NRT,297.34,7.21,D
18.36371,100.10747,367.0,0.39,0.6,2026-04-21,559,N,VIIRS,h,2.0NRT,297.86,7.21,D
18.38095,102.1025,341.69,0.58,0.52,2026-04-21,559,N,VIIRS,n,2.0NRT,298.34,15.44,D
18.38318,102.10459,342.25,0.58,0.52,2026-04-21,559,N,VIIRS,n,2.0NRT,297.6,13.2,D
18.39226,101.21559,351.7,0.33,0.56,2026-04-21,559,N,VIIRS,n,2.0NRT,302.44,4.68,D
18.45131,101.78789,344.9,0.61,0.53,2026-04-21,559,N,VIIRS,n,2.0NRT,300.52,16.03,D
18.45192,99.93193,331.95,0.4,0.6,2026-04-21,559,N,VIIRS,n,2.0NRT,299.52,1.96,D
18.4743,100.74184,342.53,0.36,0.57,2026-04-21,559,N,VIIRS,n,2.0NRT,300.55,3.69,D
18.47902,101.44493,331.83,0.32,0.55,2026-04-21,559,N,VIIRS,n,2.0NRT,299.58,1.85,D
18.4942,99.61752,335.79,0.42,0.61,2026-04-21,559,N,VIIRS,n,2.0NRT,300.21,4.95,D
18.4991,99.10826,332.52,0.45,0.63,2026-04-21,559,N,VIIRS,n,2.0NRT,295.02,5.88,D
18.53223,100.42223,343.76,0.37,0.58,2026-04-21,559,N,VIIRS,n,2.0NRT,298.71,3.94,D
18.53799,98.6714,333.77,0.48,0.65,2026-04-21,559,N,VIIRS,n,2.0NRT,294.8,4.27,D
18.54286,98.11382,331.08,0.52,0.67,2026-04-21,559,N,VIIRS,n,2.0NRT,295.19,1.91,D
18.54385,102.09699,346.87,0.58,0.52,2026-04-21,559,N,VIIRS,n,2.0NRT,294.71,12.26,D
18.54911,101.92134,335.06,0.6,0.53,2026-04-21,559,N,VIIRS,n,2.0NRT,298.78,3.86,D
18.55439,101.48273,330.08,0.32,0.54,2026-04-21,559,N,VIIRS,n,2.0NRT,299.71,3.54,D
18.56268,100.29986,330.57,0.38,0.59,2026-04-21,559,N,VIIRS,n,2.0NRT,296.61,3.62,D
18.56473,100.29858,333.68,0.38,0.59,2026-04-21,559,N,VIIRS,n,2.0NRT,296.27,3.67,D
18.56514,100.4735,345.84,0.37,0.58,2026-04-21,559,N,VIIRS,n,2.0NRT,298.41,6.57,D
18.57232,100.38649,336.29,0.37,0.58,2026-04-21,559,N,VIIRS,n,2.0NRT,297.31,3.96,D
18.57506,100.38711,330.65,0.37,0.58,2026-04-21,559,N,VIIRS,n,2.0NRT,296.93,2.87,D
18.58026,101.40685,367.0,0.32,0.55,2026-04-21,559,N,VIIRS,h,2.0NRT,296.25,5.65,D
18.58987,97.7878,330.93,0.55,0.68,2026-04-21,559,N,VIIRS,n,2.0NRT,293.16,4.17,D
18.59651,101.8195,345.12,0.6,0.53,2026-04-21,559,N,VIIRS,n,2.0NRT,301.21,17.49,D
18.60132,101.81815,335.51,0.6,0.53,2026-04-21,559,N,VIIRS,n,2.0NRT,301.04,9.71,D
18.61102,101.8159,336.76,0.6,0.53,2026-04-21,559,N,VIIRS,n,2.0NRT,300.6,7.31,D
18.6279,101.76259,333.58,0.61,0.53,2026-04-21,559,N,VIIRS,n,2.0NRT,298.26,6.91,D
18.62912,99.66209,332.36,0.41,0.61,2026-04-21,559,N,VIIRS,n,2.0NRT,298.9,2.18,D
18.63122,101.76424,345.41,0.61,0.53,2026-04-21,559,N,VIIRS,n,2.0NRT,298.85,9.17,D
18.68012,100.47633,339.47,0.37,0.58,2026-04-21,559,N,VIIRS,n,2.0NRT,294.8,2.94,D
18.68628,100.47938,332.8,0.37,0.58,2026-04-21,559,N,VIIRS,n,2.0NRT,299.29,4.32,D
18.68705,100.48312,355.64,0.37,0.58,2026-04-21,559,N,VIIRS,n,2.0NRT,297.85,7.09,D
18.69092,100.47507,331.76,0.37,0.58,2026-04-21,559,N,VIIRS,n,2.0NRT,297.5,4.32,D
18.69164,100.47856,337.57,0.37,0.58,2026-04-21,559,N,VIIRS,n,2.0NRT,298.97,4.32,D
18.69241,100.48232,335.94,0.37,0.58,2026-04-21,559,N,VIIRS,n,2.0NRT,297.13,7.09,D
18.70366,101.75964,347.93,0.61,0.53,2026-04-21,559,N,VIIRS,n,2.0NRT,297.38,13.67,D
18.70474,101.76501,330.92,0.61,0.53,2026-04-21,559,N,VIIRS,n,2.0NRT,296.13,12.67,D
18.70845,101.75816,331.77,0.61,0.53,2026-04-21,559,N,VIIRS,n,2.0NRT,295.82,4.47,D
18.71123,101.64445,341.59,0.62,0.54,2026-04-21,559,N,VIIRS,n,2.0NRT,298.84,23.2,D
18.71256,101.64767,341.17,0.62,0.54,2026-04-21,559,N,VIIRS,n,2.0NRT,299.72,19.59,D
18.76583,100.03799,335.19,0.39,0.59,2026-04-21,559,N,VIIRS,n,2.0NRT,300.17,1.6,D
18.76734,101.56406,355.13,0.62,0.54,2026-04-21,559,N,VIIRS,n,2.0NRT,299.25,19.28,D
18.79912,100.00723,340.62,0.39,0.59,2026-04-21,559,N,VIIRS,n,2.0NRT,300.58,7.37,D
18.79991,100.01099,339.59,0.39,0.59,2026-04-21,559,N,VIIRS,n,2.0NRT,301.25,8.04,D
18.80596,102.29752,335.51,0.56,0.51,2026-04-21,559,N,VIIRS,n,2.0NRT,297.32,4.99,D
18.81326,101.8167,351.31,0.6,0.53,2026-04-21,559,N,VIIRS,n,2.0NRT,298.76,19.83,D
18.81814,101.81586,330.07,0.6,0.53,2026-04-21,559,N,VIIRS,n,2.0NRT,296.17,6.42,D
18.82986,102.31944,348.92,0.56,0.51,2026-04-21,559,N,VIIRS,n,2.0NRT,298.48,18.1,D
