latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
17.12936,99.77087,325.2,0.43,0.46,2026-08-10,622,N,VIIRS,n,2.0NRT,285.63,3.71,D
19.07577,105.34237,345.71,0.38,0.36,2026-08-10,622,N,VIIRS,n,2.0NRT,296.4,4.73,D
19.11946,105.42847,332.93,0.38,0.36,2026-08-10,622,N,VIIRS,n,2.0NRT,293.96,12.37,D
20.99162,105.97939,330.04,0.39,0.36,2026-08-10,625,N,VIIRS,n,2.0NRT,298.13,3.11,D
21.26755,105.48579,335.1,0.39,0.36,2026-08-10,625,N,VIIRS,n,2.0NRT,302.69,6.35,D
21.31196,105.62418,335.84,0.39,0.36,2026-08-10,625,N,VIIRS,n,2.0NRT,303.65,4.46,D
21.31251,105.62793,338.45,0.39,0.36,2026-08-10,625,N,VIIRS,n,2.0NRT,303.74,4.46,D
21.73032,105.80988,333.78,0.39,0.37,2026-08-10,625,N,VIIRS,n,2.0NRT,296.83,3.6,D
22.27881,105.17551,337.56,0.39,0.36,2026-08-10,625,N,VIIRS,n,2.0NRT,297.13,3.04,D
22.43782,105.95982,333.25,0.4,0.37,2026-08-10,625,N,VIIRS,n,2.0NRT,296.55,4.51,D
23.33075,105.7724,339.63,0.4,0.37,2026-08-10,625,N,VIIRS,n,2.0NRT,291.52,7.7,D
23.95202,97.65089,328.56,0.44,0.46,2026-08-10,625,N,VIIRS,n,2.0NRT,291.73,3.55,D
24.18364,105.62351,333.22,0.4,0.37,2026-08-10,625,N,VIIRS,n,2.0NRT,294.18,4.91,D
25.23627,97.25916,327.99,0.44,0.46,2026-08-10,625,N,VIIRS,n,2.0NRT,292.39,2.92,D
18.93953,105.35405,309.53,0.4,0.37,2026-08-10,1851,N,VIIRS,n,2.0NRT,291.75,1.24,N
18.94016,105.35027,306.37,0.4,0.37,2026-08-10,1851,N,VIIRS,n,2.0NRT,290.67,1.24,N
19.27316,105.70609,306.15,0.41,0.37,2026-08-10,1851,N,VIIRS,n,2.0NRT,291.85,1.46,N
19.33283,105.78928,315.98,0.41,0.37,2026-08-10,1851,N,VIIRS,n,2.0NRT,294.76,1.28,N
19.33295,105.78837,313.11,0.41,0.37,2026-08-10,1851,N,VIIRS,n,2.0NRT,294.95,1.4,N
19.34955,105.66836,307.05,0.41,0.37,2026-08-10,1851,N,VIIRS,n,2.0NRT,293.17,1.83,N
19.3546,105.76443,309.57,0.41,0.37,2026-08-10,1851,N,VIIRS,n,2.0NRT,295.21,2.01,N
20.07315,105.91078,311.98,0.41,0.37,2026-08-10,1851,N,VIIRS,n,2.0NRT,292.01,3.8,N
20.07583,105.91424,312.97,0.41,0.37,2026-08-10,1851,N,VIIRS,n,2.0NRT,291.81,4.69,N
20.07857,105.91873,316.75,0.41,0.37,2026-08-10,1851,N,VIIRS,n,2.0NRT,292.48,4.0,N
23.35819,104.21923,301.17,0.39,0.36,2026-08-10,1851,N,VIIRS,n,2.0NRT,287.52,0.37,N
23.45295,103.22905,312.81,0.4,0.37,2026-08-10,1851,N,VIIRS,n,2.0NRT,289.02,1.26,N
23.50375,103.16588,304.03,0.4,0.37,2026-08-10,1851,N,VIIRS,n,2.0NRT,289.02,0.83,N
23.76392,103.66631,321.62,0.39,0.37,2026-08-10,1851,N,VIIRS,n,2.0NRT,289.91,2.44,N
24.91743,99.09403,303.29,0.43,0.46,2026-08-10,1851,N,VIIRS,n,2.0NRT,287.0,0.78,N
25.06409,101.56882,301.84,0.47,0.4,2026-08-10,1851,N,VIIRS,n,2.0NRT,287.54,1.0,N
25.06426,101.57106,301.69,0.47,0.4,2026-08-10,1851,N,VIIRS,n,2.0NRT,287.58,0.71,N
25.30231,104.87548,302.0,0.39,0.36,2026-08-10,1851,N,VIIRS,n,2.0NRT,289.52,0.52,N
25.3839,103.87573,301.34,0.4,0.37,2026-08-10,1851,N,VIIRS,n,2.0NRT,286.6,1.29,N
25.63915,104.29112,304.93,0.39,0.36,2026-08-10,1851,N,VIIRS,n,2.0NRT,287.52,1.63,N
25.63974,104.28723,328.62,0.39,0.36,2026-08-10,1851,N,VIIRS,n,2.0NRT,288.11,3.11,N
25.65204,104.04577,298.76,0.4,0.37,2026-08-10,1851,N,VIIRS,n,2.0NRT,287.21,0.28,N
25.74163,104.19424,314.63,0.39,0.36,2026-08-10,1851,N,VIIRS,n,2.0NRT,288.38,1.56,N
21.47027,105.17596,333.75,0.51,0.41,2026-08-11,603,N,VIIRS,n,2.0NRT,297.44,2.77,D
21.8507,105.65981,337.67,0.47,0.4,2026-08-11,603,N,VIIRS,n,2.0NRT,297.43,8.56,D
22.10234,105.74903,334.37,0.47,0.4,2026-08-11,603,N,VIIRS,n,2.0NRT,298.78,33.6,D
22.10244,105.75027,332.27,0.47,0.39,2026-08-11,603,N,VIIRS,n,2.0NRT,296.35,25.2,D
22.1883,104.89314,337.67,0.51,0.41,2026-08-11,603,N,VIIRS,n,2.0NRT,296.34,5.01,D
22.6836,103.86945,334.33,0.57,0.43,2026-08-11,603,N,VIIRS,n,2.0NRT,296.1,4.78,D
23.57899,103.13174,335.29,0.4,0.45,2026-08-11,605,N,VIIRS,n,2.0NRT,297.22,2.74,D
