latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
15.93954,100.23273,331.5,0.5,0.49,2026-08-02,712,N,VIIRS,n,2.0NRT,286.07,2.55,D
21.6516,94.757,339.34,0.44,0.38,2026-08-02,714,N,VIIRS,n,2.0NRT,295.75,4.96,D
21.65218,94.76128,333.39,0.44,0.38,2026-08-02,714,N,VIIRS,n,2.0NRT,296.35,4.12,D
25.85723,93.33242,340.14,0.42,0.38,2026-08-02,716,N,VIIRS,n,2.0NRT,292.01,6.84,D
25.87871,93.3072,334.7,0.42,0.38,2026-08-02,716,N,VIIRS,n,2.0NRT,293.6,4.96,D
23.50191,103.16486,300.67,0.43,0.62,2026-08-02,1942,N,VIIRS,n,2.0NRT,279.87,1.79,N
23.76616,103.66626,303.14,0.45,0.63,2026-08-02,1942,N,VIIRS,n,2.0NRT,276.36,1.6,N
23.7669,103.66472,296.24,0.45,0.63,2026-08-02,1942,N,VIIRS,n,2.0NRT,274.06,1.25,N
16.95682,99.02422,306.35,0.63,0.54,2026-08-02,1945,N,VIIRS,n,2.0NRT,271.41,2.82,N
16.95694,99.02357,305.79,0.63,0.54,2026-08-02,1945,N,VIIRS,n,2.0NRT,270.96,3.44,N
25.30327,104.87402,305.05,0.43,0.38,2026-08-04,1904,N,VIIRS,n,2.0NRT,289.06,0.95,N
20.70475,94.89364,305.12,0.43,0.46,2026-08-04,1906,N,VIIRS,n,2.0NRT,279.71,0.88,N
14.63417,99.49627,304.84,0.38,0.36,2026-08-04,1908,N,VIIRS,n,2.0NRT,286.72,1.36,N
14.11037,100.49153,330.56,0.55,0.51,2026-08-05,616,N,VIIRS,n,2.0NRT,282.72,4.92,D
14.11115,100.48964,337.85,0.55,0.51,2026-08-05,616,N,VIIRS,n,2.0NRT,282.28,7.86,D
14.57938,100.0241,330.15,0.58,0.52,2026-08-05,616,N,VIIRS,n,2.0NRT,286.48,4.85,D
14.66818,100.03063,329.98,0.57,0.52,2026-08-05,616,N,VIIRS,n,2.0NRT,289.38,3.96,D
14.78169,100.05494,339.89,0.57,0.52,2026-08-05,616,N,VIIRS,n,2.0NRT,290.43,5.74,D
14.78225,100.05766,341.05,0.57,0.52,2026-08-05,616,N,VIIRS,n,2.0NRT,289.85,5.22,D
14.78645,100.054,329.11,0.57,0.52,2026-08-05,616,N,VIIRS,n,2.0NRT,289.97,5.74,D
14.78701,100.0567,329.21,0.57,0.52,2026-08-05,616,N,VIIRS,n,2.0NRT,289.76,5.22,D
18.93941,105.35287,311.14,0.38,0.36,2026-08-05,1845,N,VIIRS,n,2.0NRT,278.04,1.23,N
25.29358,103.8972,297.77,0.44,0.39,2026-08-05,1845,N,VIIRS,n,2.0NRT,283.98,0.86,N
